ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
8139,101.293166161,101.475200653,101.386001587,101.328865051,101.371529579,101.236721992,101.184213638,101.167529106,101.137417793,101.14190197,101.014970779,100.875448227,100.90103817,100.938285828,100.955036163,100.89313221,100.869096756,100.83100605,100.845386505,100.863491058,101.1735569
8140,91.3959341049,91.5203199387,91.4662570953,91.3847532272,91.3405542374,91.3546199799,91.3704528809,91.3581562042,91.3446969986,91.3095884323,91.2908697128,91.3310718536,91.2411623001,91.3363933563,91.3518342972,91.2032213211,91.1383457184,91.2323455811,91.1965351105,91.2324867249,91.3475028992
8141,91.0361127853,91.1231880188,91.1310920715,90.9423704147,90.9968175888,90.7085952759,90.8383665085,90.6294927597,90.7430105209,90.6353158951,90.3189697266,90.3891658783,90.3128929138,90.4194431305,90.3713617325,90.158208847,90.1400899887,90.1909942627,90.1314678192,90.1694831848,90.710956192
8142,110.813214302,110.709824562,110.722276688,110.691824913,110.797916412,110.849668503,110.829674721,110.872532845,110.803394318,110.765785217,111.034032822,110.965616226,111.051873207,111.054222107,110.973199844,111.288422585,111.372150421,111.21342659,111.24322319,111.319773674,110.824211121
8143,110.33038044,110.297968864,110.280249596,110.232791901,110.325086594,110.084854126,110.055387497,110.001996994,110.051016808,109.995259285,109.856739044,109.871541023,109.809462547,109.869866371,109.81746769,109.743655205,109.721191406,109.915908813,109.671258926,109.807623863,110.037702942
8145,110.558614731,110.59980011,110.638092041,110.569363594,110.542066574,110.579867363,110.562166214,110.483820915,110.617269516,110.510084152,110.560377121,110.464269638,110.561495781,110.584540367,110.556293488,110.560173988,110.543449402,110.634557724,110.620206833,110.52430439,110.550641632
8146,90.9850482941,91.1287384033,91.1306838989,91.0181245804,90.8415107727,90.7701931,90.9635162354,90.7079601288,90.8057889938,90.7830257416,90.5912294388,90.6354036331,90.4846715927,90.7306585312,90.6547164917,90.3746900558,90.5337991714,90.5154180527,90.4512519836,90.4523591995,90.8060968399
8148,111.011629105,111.074510574,110.967264175,110.783240318,110.952958107,110.693333626,110.721494675,110.608267784,110.567452431,110.735669136,110.512865067,110.446310997,110.48783493,110.45952034,110.596835136,110.363286018,110.412022591,110.346962929,110.375042915,110.349880219,110.66524353
8153,110.668143272,110.627400398,110.646351814,110.620930672,110.713974953,110.620783806,110.524736404,110.477949142,110.602417946,110.551774025,110.38729763,110.42779541,110.407660484,110.370214462,110.507398605,110.311203003,110.287234306,110.290520668,110.318431854,110.355622292,110.555532265
8154,91.6027021408,91.7161493301,91.595913887,91.537820816,91.5010900497,91.3996400833,91.4724836349,91.4917984009,91.4995803833,91.3708868027,91.28166008,91.3614120483,91.175362587,91.2963428497,91.3403720856,91.1346940994,91.2163667679,91.1132287979,91.2106647491,91.1448392868,91.446877861
8155,113.858568192,113.514328957,113.901882172,113.970960617,114.054258347,114.753246307,114.822113037,114.792881966,114.383164406,114.729624748,115.339118958,115.211788177,115.537110329,115.287198067,115.640302658,115.193230629,115.597561836,115.494412422,115.359322548,115.178183556,114.696206093
8161,90.6624164581,90.6170406342,90.775179863,90.7026605606,90.7265834808,90.399263382,90.4912796021,90.4684305191,90.4820861816,90.459148407,90.3053178787,90.390162468,90.3414306641,90.3891925812,90.3050012589,90.1282730103,90.0745668411,90.0634012222,90.2825145721,90.2299118042,90.4600416183
8162,110.792655945,110.695631027,110.812081337,110.572787285,110.729563713,110.678232193,110.601475716,110.523015976,110.63284874,110.477334023,110.669775009,110.373795509,110.405600548,110.607230186,110.474269867,110.486508369,110.554726601,110.569241524,110.503765106,110.550875664,110.582581329
8163,92.1189556122,92.1768856049,92.1596345901,92.0544891357,92.0936040878,91.9210767746,91.9187812805,91.8415641785,91.9704885483,91.793841362,91.6958694458,91.7667827606,91.6323719025,91.7813119888,91.7602014542,91.5771331787,91.5944671631,91.6138353348,91.690527916,91.7073297501,91.8891504288
8166,109.869842529,109.833197594,109.868806839,109.718438148,109.790592194,109.568487167,109.617451668,109.571988106,109.619945526,109.55775547,109.467881203,109.4301157,109.463737488,109.39513588,109.458528519,109.351209641,109.439717293,109.336658478,109.336591721,109.389569283,109.587125587
8168,110.284927368,110.276995659,110.278652191,110.225136757,110.307155609,110.036962509,110.058135986,109.998347282,110.020588875,109.991723061,109.684268951,109.724704742,109.681201935,109.666361809,109.755389214,109.328713417,109.391402245,109.421485901,109.3148489,109.382113457,110.021151543
8170,92.5320692062,92.482629776,92.5100193024,92.3148813248,92.3813266754,92.0766115189,92.2035932541,92.1549501419,92.1089439392,92.1748504639,91.8005895615,91.8670129776,91.8045730591,91.9064779282,91.7843437195,91.4822893143,91.4716815948,91.598279953,91.5987997055,91.7856750488,92.1437898636
8172,109.058416367,109.046104431,108.960067749,109.025495529,108.98698616,108.997253418,109.079421043,109.166968346,109.0516119,109.067556381,109.01901722,108.997281075,109.113871574,108.989256859,109.011983871,109.096057892,108.992152214,109.052534103,109.004356384,109.05487442,109.072562218
8173,91.7979679108,91.7982215881,91.777765274,91.5812759399,91.6733188629,91.3670940399,91.3781614304,91.3943748474,91.3611936569,91.3901309967,90.9703273773,91.0926494598,90.9686861038,91.0332622528,91.0313987732,90.7497615814,90.7931642532,90.8015222549,90.895570755,90.8934621811,91.3781909943
8176,101.754225731,101.775013924,101.749853134,101.590086937,101.746765137,101.535801888,101.766684532,101.620232582,101.551451683,101.684973717,101.436525345,101.46189785,101.362534523,101.611405373,101.630270004,101.528717041,101.358778,101.534576416,101.390445709,101.522335052,101.63182888
8179,92.0570726395,92.0848445892,92.0806188583,91.8389463425,91.8830327988,91.7512140274,91.8045625687,91.8564748764,91.8206996918,91.8421945572,91.6132497787,91.6992855072,91.6215896606,91.6272439957,91.6987066269,91.4886054993,91.531126976,91.5919570923,91.4513921738,91.7154340744,91.8150291443
8181,92.0371704102,92.1794033051,92.1558074951,92.0188407898,92.0138931274,91.8754434586,91.9463768005,91.9121303558,91.8374423981,91.8447647095,91.7911787033,91.7611408234,91.791639328,91.7182273865,91.7833662033,91.7468547821,91.8480463028,91.7405443192,91.8099031448,91.821310997,91.8832315445
8182,114.624577522,114.565260887,114.593198776,114.649086952,114.674692154,114.843113899,114.888915062,114.857397079,114.83314991,115.011759758,115.145555496,115.035620689,115.102229118,115.116466522,115.122901917,115.256978989,115.368477821,115.126590729,115.264160156,115.187254906,114.886867142
8184,110.140454292,110.135575294,110.087744713,110.054824829,110.13093853,110.132153511,110.15094471,110.188274384,110.17193222,110.040589333,110.262690544,110.17754364,110.321110725,110.267821312,110.307526588,110.346035957,110.515968323,110.381134987,110.487840652,110.403260231,110.136778831
8190,102.275875092,102.283046722,102.362600327,102.161323547,102.241942406,102.324045181,102.415121078,102.220326424,102.343848228,102.404824257,102.331569672,102.432658195,102.441519737,102.344649315,102.475814819,102.368588448,102.384464264,102.385081291,102.421539307,102.369132996,102.341633034
8191,93.2704372406,93.2422571182,93.2728681564,93.1425924301,93.2345628738,93.3504648209,93.3144750595,93.4910402298,93.268828392,93.4954996109,93.7159824371,93.728187561,93.8497562408,93.8122062683,93.8098936081,94.0387964249,94.0876379013,93.9252347946,93.9486875534,94.1406135559,93.3840616226
8194,110.636511803,110.588533401,110.65791893,110.632195473,110.675236702,110.612903595,110.588206291,110.59295845,110.729531288,110.6198349,110.635079384,110.612884521,110.465133667,110.679366112,110.543535233,110.578590393,110.719449043,110.561882973,110.79276371,110.694747925,110.628686905
8196,111.967570305,111.776133537,112.0737257,112.03989315,112.013047218,112.798043251,112.682510376,112.626014709,112.832121849,112.696061134,113.259744644,113.060952187,113.164300919,113.429593086,112.960474968,113.238739014,113.112486839,113.288119316,113.184690475,113.090531349,112.726950264
8198,110.420537949,110.389930725,110.431680679,110.402578354,110.51042366,110.263233185,110.238791466,110.216439247,110.14977169,110.182765007,110.050423622,110.114339828,109.966091156,109.970582008,110.03472805,109.8040905,109.866013527,109.967017174,109.836627007,109.9034338,110.210200119
8199,110.40237999,110.387722015,110.432783127,110.36852169,110.435576439,109.965913773,110.025813103,109.96161747,109.951093674,109.919138908,109.654998779,109.683662415,109.596949577,109.657751083,109.661439896,109.362379074,109.466398239,109.482758522,109.390855789,109.439193726,109.964715385
8201,110.839464188,110.840709686,110.911681175,110.773375511,110.775996208,110.852128029,110.706644058,110.700205803,110.849720001,110.58599472,110.704422951,110.622355461,110.774832726,110.777113914,110.617611885,111.194951057,110.887657166,110.946126938,110.843595505,111.032881737,110.738938522
8202,91.3569078445,91.4288406372,91.4072198868,91.321097374,91.3073062897,91.4192247391,91.397397995,91.5126819611,91.4455909729,91.4312591553,91.5741901398,91.5124979019,91.5567188263,91.5593385696,91.5043821335,91.6280031204,91.7455148697,91.7741250992,91.5797834396,91.6707239151,91.4412309647
8207,92.863699913,92.9740333557,93.0001020432,92.8748178482,92.9183015823,92.8268013,92.8014068604,92.778470993,92.8216209412,92.7538414001,92.8784189224,92.8192863464,92.9374580383,92.7930555344,92.8184213638,92.9608955383,92.9883890152,93.014960289,92.8738908768,93.1191120148,92.796428299
8208,108.816297531,108.811644554,108.70619297,108.734366417,108.736235619,108.595114708,108.797380447,108.751046181,108.707064629,108.674851418,108.401826859,108.470295906,108.50496006,108.451683998,108.50173378,108.375689507,108.321386337,108.398195267,108.293819427,108.351829529,108.705091476
8211,110.293050766,110.295262337,110.354206085,110.244548798,110.331134796,110.037029266,109.977308273,109.989299774,110.040513992,110.011655807,109.858740807,109.795160294,109.747191429,109.764832497,109.793186188,109.623760223,109.549926758,109.514143944,109.560544014,109.648896217,110.011161423
8214,109.603412628,109.652859688,109.761845589,109.597726822,109.53316021,109.972522736,109.869106293,109.69696331,109.736645699,109.775440216,109.831246376,109.717726707,109.786482811,109.859966278,109.733356476,109.668582916,109.673607826,109.620195389,109.643742561,109.617484093,109.810135651
8217,92.2833690643,92.3034515381,92.3219804764,92.0785083771,92.1522808075,92.1179838181,92.1392860413,92.1975488663,92.1669788361,92.1735906601,92.0477218628,92.0767774582,92.0912437439,92.0621347427,92.1477308273,92.0191326141,92.0420703888,92.010515213,91.9365615845,92.0877780914,92.1590776443
8218,109.960310936,109.922553062,109.996300697,110.014870644,109.904380798,110.66348362,110.787396431,110.557580948,110.547636986,110.367003441,110.634073257,110.68692112,111.185837746,110.492371559,110.64352417,110.818965912,110.70152092,110.629807472,110.534848213,110.519065857,110.584620285
8222,92.636592865,92.7163391113,92.6633558273,92.5707654953,92.6402320862,92.2490186691,92.2410564423,92.4012699127,92.3057804108,92.3669624329,92.1688537598,92.2342615128,92.1788473129,92.2520999908,92.2928476334,92.1231994629,92.1142044067,92.037358284,92.1331291199,92.1219148636,92.3128175735
8229,104.819325447,104.784958839,104.882522583,104.860053062,105.102964401,105.388774872,104.902068138,105.141946793,105.093289375,104.827017784,103.835109711,103.906495094,103.705044746,103.764259338,103.904042244,102.900024414,102.720511436,102.9367342,103.093853951,102.935488701,105.070619392
8231,92.6881303787,92.6529111862,92.6799259186,92.6039028168,92.6203145981,92.3736476898,92.4237823486,92.441411972,92.4600877762,92.445766449,92.0888128281,92.2003297806,91.9898519516,92.1383686066,92.06615448,91.770483017,91.796792984,91.7648191452,91.8011274338,91.7445240021,92.4289392471
8233,94.1888942719,94.3181667328,94.1236801147,94.2731676102,94.1979846954,94.1103382111,94.1557540894,94.1026210785,94.1749773026,93.9345378876,93.653799057,93.760840416,93.5617170334,93.588306427,93.6981916428,93.3392658234,93.1824092865,93.2750892639,93.3125305176,93.3652858734,94.0956457138
8236,92.4337816238,92.4292001724,92.4173955917,92.258731842,92.342206955,92.1353855133,92.1157779694,92.1507062912,92.1622686386,92.1321306229,91.8521385193,91.8957233429,91.887169838,91.8876485825,91.9578790665,91.7693834305,91.841509819,91.7523050308,91.6863899231,91.7707681656,92.1392538071
8238,111.458315849,111.381340027,111.4611063,111.498501778,111.569326401,112.150780678,112.171815872,112.01306057,112.092350006,112.061911583,112.748106956,112.266243935,112.648137093,112.54279995,112.532348633,113.086079597,113.132460594,113.129965782,112.992574692,112.983943939,112.097983742
8240,100.045144081,100.015010834,100.078620911,99.9077825546,99.9891109467,99.8913393021,99.8832893372,99.8566741943,99.8568582535,99.7754793167,99.6941633224,99.8681812286,99.6738395691,99.793132782,99.8227310181,99.7117900848,99.8721017838,99.8010835648,99.8409576416,99.6543302536,99.8527280807
8243,101.599345207,101.766085625,101.727542877,101.515464783,101.695292473,101.377995491,101.469864845,101.29102993,101.511262894,101.380005836,100.883996964,100.968200684,100.76533699,100.959615707,101.092106819,100.510593414,100.403337479,100.581061363,100.663424492,100.573287964,101.406031799
8246,110.684895515,110.689108849,110.985830307,110.805996895,110.683772087,111.485583305,111.251344681,111.195215225,111.18432045,111.351113319,111.861989975,111.74710083,111.796636581,111.755703926,111.487392426,111.768403053,111.725886345,111.696749687,112.096839905,111.455475807,111.293515396
8250,91.8637018204,91.9196538925,91.9853830338,91.8531923294,91.8814077377,91.9006166458,92.0514984131,92.0280656815,91.9678354263,91.9832983017,92.1796655655,92.0237350464,91.9474029541,92.0731287003,92.1131830215,92.138215065,92.1066875458,92.1959791183,92.1590499878,92.0718069077,91.9862628937
8254,93.3700971603,93.3373155594,93.4047994614,93.289557457,93.378408432,93.3643217087,93.2902641296,93.5337629318,93.4295072556,93.3428411484,93.6019678116,93.5406837463,93.5949954987,93.6677894592,93.495095253,93.8255310059,93.9303302765,93.7827558517,93.8470449448,93.8066730499,93.3921394348
8256,76.9778952599,77.0145745277,77.026494503,76.9522747993,76.916903019,77.0714874268,77.0231766701,76.9890990257,77.0506191254,77.0888528824,77.2775974274,77.2922420502,77.2585172653,77.2296757698,77.2213864326,77.4118995667,77.450340271,77.4428515434,77.4697051048,77.4570784569,77.0446470261
8257,110.098461151,110.117248535,110.134174347,109.956461906,110.037471771,109.579771996,109.716164589,109.657318115,109.539978027,109.438250542,109.244478226,109.334872246,109.331523895,109.403037071,109.231443405,109.192975998,109.187561989,109.337753296,109.043335915,109.267375946,109.586296654
8258,91.8262996674,91.92390728,91.9106836319,91.8269948959,91.8117275238,91.8392925262,91.8322916031,91.7214565277,91.8441371918,91.7132635117,91.8215770721,91.7201576233,91.5800304413,91.6960268021,91.6412763596,91.7277107239,91.7312250137,91.668428421,91.7232837677,91.9190587997,91.7900882721
