lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
78.905192244,78.8948945841,78.9920598779,79.5047355049,78.7532117237,79.5614620933,79.0675388987,78.6215211147,79.3763863088,79.1297803137,77.4628789099,77.6824716052,77.4066809488,77.5603955681,77.4703230834,77.1092311054,77.2737538195,77.272830502,77.3509486544,77.7005035015,77.7511846187,77.1913704592,77.7947754272,77.4052140638,77.5099823077,77.7796799147,77.8434113095,77.6075992408,77.5073432341,77.4189833197,78.9775591438,79.3905078492,79.3090530373,79.1475351313,79.284782634,79.1446625569,79.3562445654,79.5148872476,79.4642451017,79.3198505722,81.0002332417,81.1847218089,81.2269777279,81.0159688138,81.0648960773,81.2260447134,81.0290329647,81.1466026693,81.2969140505,81.3703252644,85.2042564292,85.3511495643,84.889251461,85.0165288601,85.1470673249,85.6306739123,84.8525049159,84.8415779622,85.413192353,85.3403852225,4628.0
95.2126568835,95.520954941,95.4630861154,95.6295110227,95.0460697018,94.5171736347,94.8530726526,94.4388675776,95.2885759678,95.0734586902,92.8889763717,92.9875349556,92.9022838817,93.4155203321,93.1182457913,93.5049190099,92.9605185076,93.9385330475,93.4670428943,93.3305072329,91.7000631069,92.2123429797,92.49244991,92.2849394233,92.0711361125,92.2884539437,92.1119531949,91.8837193683,92.3739704407,92.161654031,90.2067053081,90.0399392706,90.0661408948,90.0032516458,90.0254284959,89.7593758757,89.795190746,89.7412211736,89.9491294011,90.010289695,90.7558786691,90.8895122863,90.4176451387,90.6895664097,90.9619432545,90.5458846152,90.5308127715,90.5376540723,90.7318759627,90.4998869686,92.3523695391,92.3422315302,92.2398189666,91.9758858427,92.2118264978,92.0685267519,92.2116783875,92.2840605978,92.2402716033,92.0610651647,4438.0
113.070005112,112.75134194,113.475917599,113.221334586,113.140903296,112.799052797,110.353850799,111.788655004,112.129513819,112.288675787,110.863173514,110.722739597,110.58318052,111.160095322,110.600159312,110.63055431,110.778709956,110.820400888,111.537023457,110.622970502,108.945414346,108.99264002,109.358954471,109.031206538,108.918751507,109.017887303,108.981908774,109.063971363,109.172743073,108.927933763,107.467473731,107.3891722,107.352875306,107.444840671,107.372918043,107.281225739,107.528445903,107.503351265,107.671530836,107.635024792,106.715057737,106.724350919,106.875969805,106.827578995,106.882446103,106.745016175,106.745728124,106.815694273,106.895434945,106.884973011,105.608680932,105.505461089,105.823924029,105.781764586,105.658788212,105.583515619,105.601513718,105.848683085,105.753506346,105.590873505,5170.0
92.680207716,94.2310101351,93.3336014709,93.8664706995,93.6181347086,93.167924139,92.9043785874,93.6328990539,93.0998036978,93.1565328266,94.6211668602,94.4458742683,94.2750979237,94.4408619412,94.6380921566,94.0612975724,94.7038426004,94.1599658082,95.1190257648,94.0584283896,94.9181700501,94.8355397457,95.1122748466,94.9061604932,95.133846629,95.0706983935,95.1478009984,94.859355838,95.0699095935,95.1521301771,95.6595517924,95.5520041626,95.5386824901,95.501902027,95.995504162,95.919133638,95.9836385804,95.4708512266,95.6638663293,95.6176356312,96.0470641622,95.9918717114,96.1066749226,96.1740604313,95.7371977052,96.0151992523,96.3174898622,96.1896878579,96.2048499003,96.4582637206,97.2222940985,97.0881846384,97.0486842308,96.921303145,96.8638641403,97.0500030247,97.3942012789,97.3388177162,97.3261042243,96.7906894802,320.0
95.1758887898,96.0737024523,97.1400236393,94.7822807823,96.8662740262,95.5008512526,96.6948009404,94.7697257289,96.4411609469,96.0950037885,95.5436062288,95.4007553193,95.2004783655,95.412658789,95.8003754799,95.3011961238,94.8821392273,95.057724077,95.1337621807,95.5721765281,94.6974928983,94.4849138398,94.6033921761,94.8105854241,94.7958709182,94.7996540727,94.5891132266,94.0639182755,94.8676776788,95.141515877,94.3517644571,94.472032951,94.281658273,94.2870343712,94.6549972285,94.4034383471,94.613157489,94.317657389,94.3972309302,93.9253458516,95.4006428032,95.319353907,95.3771609523,95.5655195459,95.2782878503,95.3467608885,95.2888404645,95.3048477349,95.5370188086,95.5669252018,97.066826177,96.896676379,96.9534012469,97.0126134076,97.0513666941,96.6291170277,97.0128051623,96.9471220998,97.1577469712,97.0768143734,1451.0
106.124573314,106.344373123,105.676308852,105.535548145,106.267821898,105.572419674,105.324608218,104.614298702,105.44229294,105.783714081,105.579423274,105.620884168,105.079825333,105.335062439,105.48302805,105.177939121,105.423111759,105.2119454,105.645095265,104.759748425,106.106647427,106.400560199,106.097616988,106.905479913,105.982603228,105.944948616,106.020918315,105.992001764,106.649711623,105.920213742,106.18242147,106.038754103,106.158399826,106.187740711,106.1350825,106.108291418,106.279281014,106.195059466,106.046519084,106.454441913,105.904277505,105.748819313,106.043325779,105.936251326,105.875980065,106.001140301,105.607429721,105.820869394,105.781509913,106.012373425,104.898664843,104.648113878,104.793485588,104.856017263,104.803940308,104.870777689,104.813226394,104.928440871,104.894547945,104.680289272,1526.0
112.548141255,112.855173839,112.431911983,112.719775887,112.815595085,112.407528128,112.628084746,112.953398332,111.52292131,113.318448332,112.084437678,111.771544217,112.050205708,112.291079035,111.770454852,111.926357732,112.051926037,111.667179041,112.205538829,112.093125026,112.073509195,111.527497497,111.935733972,112.155482465,112.284596216,112.206195006,111.758317914,111.927097327,112.049173644,111.826227276,110.689792076,110.677080801,110.737219979,110.729877475,110.860821293,110.682105128,110.680614169,110.52815629,111.019580728,110.644144607,109.467634723,109.276665821,109.244385634,109.248538779,109.516394562,109.445135063,109.717341492,109.407369053,109.583371062,109.670135599,107.475198038,107.289779513,107.104181628,107.071201794,107.270128522,106.813825848,107.009625636,107.285283724,106.838812051,107.093561495,828.0
94.5197460069,94.6786753281,94.013686821,94.3294814021,93.6546129173,94.5603383994,94.3805886998,94.07812056,94.1004537205,94.5590032112,93.7734622951,93.7207291781,93.586819293,92.2705829684,93.2497246177,93.5189037932,93.7532290232,93.4703297803,93.2473698256,92.5869616811,90.3718594537,91.1726158201,91.6234711302,91.7767232103,91.584340529,91.9296249741,91.7166858005,91.4768527577,91.9309417906,91.9890501121,90.0724502984,90.7180890007,90.4800176693,90.4902329745,90.6830448807,90.4859431375,90.6845692453,90.5592576622,90.7228021393,90.4808168062,89.9879924433,90.5289075287,90.519590753,90.3871079369,89.8606194539,90.3392759688,90.4773641591,90.2188409602,90.1872166137,90.2906046601,90.8820940194,91.1030111043,91.1740051922,91.166878236,91.2626215873,90.8880924512,91.0501965314,91.1271077296,90.7302729675,90.9971042883,5086.0
92.8725079991,93.4574355363,94.1321103461,93.4423202744,93.4749685877,93.2005723476,93.3925781444,94.5272617159,93.6375494241,94.4496712159,91.4909677014,92.0124636407,91.9087173517,91.4449927463,91.8005144663,91.8395424704,91.8588319859,91.8385202562,91.8591829805,91.9176183749,90.9325745823,90.6908681102,90.7502928669,91.3892303083,91.2123598749,90.5825501524,91.0459395378,90.8491084692,90.9061047263,91.2399085517,89.6955816977,90.0840342124,89.4790935555,89.5896348247,90.1601479057,90.1187763702,89.8387468776,89.9770381177,89.6185964327,89.3494691098,90.3774594514,90.570978672,90.3917570369,90.5523925727,90.311597503,90.575086412,90.6185108057,90.3267194785,90.5067035178,90.5851640598,91.8854098958,91.965575148,91.8934698699,92.008977229,92.2237791024,91.6846360333,91.9921276814,92.2305535031,92.1260376156,91.9887645165,4430.0
92.6535703639,93.907804778,93.919189534,93.8290182649,94.8139319217,93.0393889621,93.847244079,93.2353769444,94.145833466,93.4647573146,94.6370006802,93.9681672269,93.375822833,93.5751801713,93.808047727,94.6475743887,93.9757733364,94.314549036,94.4306681917,93.211263739,94.1144837827,93.8228005236,94.1036740217,93.8267519547,94.1196366269,93.4570196717,93.7162678661,93.7399217626,93.9507983464,94.266367525,92.4734404449,92.0735910515,92.5356800046,92.1970127399,92.6205365339,92.6958487635,92.3518765727,92.5729453942,92.519865561,92.6166731297,93.2186169876,93.5533142561,93.4461093404,93.5938488113,93.434026859,93.3815268879,93.615694453,93.4086966351,93.4692631248,93.3089067403,94.8104384393,94.7121282645,94.7555542726,94.633126511,94.7207592341,94.5978848384,94.5714065518,94.7442570052,94.8837993749,94.8290712804,655.0
111.183172184,109.260808736,111.176055876,109.541015568,109.099044832,109.318946656,109.070622212,107.722070405,109.236939982,109.91066845,108.357942791,108.535002353,108.683017128,108.80155626,107.878652607,108.666004858,108.768302436,108.368579453,108.238636021,108.740424187,108.717876559,108.636381891,108.485526848,108.724520797,108.476999871,108.509541305,108.828760614,108.552379841,108.769387162,108.501065622,107.04676172,106.80992853,107.16061235,106.803634196,107.059161977,106.927422527,107.049829818,106.923064253,106.76147343,106.908619051,106.325948944,106.771547285,106.595582536,106.270229039,106.602368169,106.48023309,106.207254825,106.57201269,106.654057627,106.662538807,105.234278408,105.327678072,105.050041507,105.172520861,105.194712395,105.490276855,105.383974171,105.442910836,105.504858391,105.161694723,6733.0
113.011174004,112.18070734,113.069447091,113.277758586,112.427800746,112.306991214,112.577204033,112.472780927,113.141217872,113.204549259,110.526649385,110.699209041,110.898690399,110.84539032,111.151669928,111.230821563,110.864568766,109.76462291,111.045409667,111.034139108,109.85160689,110.017633529,109.79194583,109.851864634,109.977889894,110.280720388,110.122317381,110.627762339,109.929132691,109.854600332,109.73216733,109.746699123,109.592153878,109.799683732,109.482799322,109.673622801,109.400927382,109.829006625,109.469814274,109.43347612,109.710340291,109.712418809,109.619063383,109.454271814,109.599903773,109.683508486,109.500266405,109.510861303,109.472656203,109.381009828,109.434077464,109.389640406,109.43934085,109.222776502,109.431767263,109.460291135,109.479599715,109.31214849,109.516649113,109.362579693,5439.0
93.7632243395,94.4655220545,93.6043370629,93.6147472532,93.3409672941,93.7687017017,94.567747416,94.6458087908,93.7405689735,94.0996693179,91.5070874513,92.3994089095,91.8702516831,90.6873746977,91.4059668908,92.0831934648,92.3962405753,92.3417628659,92.0695500646,91.6449246813,91.9522078794,91.7859973377,92.0373298472,91.6198033044,91.4227746094,92.0501342108,92.0319143492,92.1450558189,91.8798152229,91.5724207411,93.0170136522,92.5334669358,92.9712983267,92.8711548931,92.8631305214,92.3728554534,92.9582319495,92.6796287366,92.7000199688,92.9861350208,93.0434259663,93.418841395,93.1370031119,93.2234734322,93.4236300116,93.6583611842,92.9624450307,93.3585598019,93.5775067062,92.9694800548,94.5359337714,94.2969443975,94.4366874407,94.3923206503,94.2658908477,94.4462081006,94.7054813956,94.1356419887,94.5003931398,94.3263544047,1521.0
97.3298566038,96.7357517014,96.2134584655,97.8987799409,97.2499747582,96.6471796225,96.170041305,96.6956426394,97.0925215627,96.7761971381,95.0424149218,94.8632965084,95.1342620434,94.9344640616,95.2698428604,95.2679681011,95.1279314005,95.3322378085,95.34599205,94.9232889387,95.5566108816,95.7239342066,95.1884455563,95.9907056535,95.3710344856,95.8803331616,95.5605920914,95.8560807057,95.5262251491,95.6029254667,95.9417898355,96.023303445,96.1827084554,95.9301213716,95.9625379815,95.6413423385,96.2805017368,96.056301876,95.9497161921,96.2596848985,96.4376692943,96.3177893485,96.2778626897,96.5155418704,96.3903351765,96.3601455264,96.1708586481,96.268809613,96.4248357575,96.4809210824,96.9549480837,96.7057899247,96.7533335864,96.8213632619,96.7502180954,96.8928715462,96.6549536022,96.8517477552,96.5731709638,96.8675373046,7458.0
94.9370617676,94.7338597449,94.4361990822,95.140930944,95.2674055318,94.229930787,94.0843341331,94.8946635589,94.8716593698,94.1399583442,94.5006048348,94.5052104047,94.5456456856,94.2518684674,94.7164353403,94.6193653766,94.7580549134,94.587843338,95.0757983459,94.3267462955,93.3922170625,92.9366528992,93.9026727192,93.920392749,93.1758226292,93.5988484275,93.3928488134,93.3106708126,93.6014763362,93.3409223821,93.0181749228,92.8865671986,93.0842271717,93.2092332467,93.1876539037,93.1010668682,93.071980225,92.8325207431,92.9643924795,92.9429323739,94.082684712,93.9144956817,94.1115740035,93.8804762123,93.9043898002,93.6795468829,93.7372813239,93.8085298668,93.7868868737,93.7921861576,95.6549585132,95.4478179812,95.4006224369,95.4671383806,95.5887400008,95.4866534422,95.4072777657,95.1428864984,95.1576404843,95.4576809544,4966.0
89.4012118503,90.9498214068,90.2691516095,90.4674755664,90.4788469966,90.1030865774,91.2061659232,90.2824343549,91.8239948258,91.043123465,90.7504895285,90.3144977864,90.0789076136,90.7519977639,89.9523038325,90.5247501429,90.6476031718,90.772278525,90.1856819762,90.1851169808,90.4983510125,90.8685667627,89.986822901,90.5277621293,90.3725767889,90.5037927153,90.5913319532,90.4539043049,90.3086125012,90.3518714062,91.1901406416,90.9056587896,90.9377830704,90.9553929003,91.2363173013,90.8610026556,91.0873376233,91.0199380877,91.0961889213,90.8034655529,91.3684542968,91.4299700037,91.4207780626,91.3997523118,91.4593799713,91.1960828454,91.3182696029,91.4383669839,91.5068391001,91.5459802603,92.5196202037,92.3640221069,92.515281236,92.1142052005,92.2900258043,92.3246315606,92.3297800001,92.2542908988,92.4226009671,92.3431281344,8152.0
92.605610389,93.0701146799,92.7035753827,92.0295281489,92.7159765049,92.7070910905,92.7551606729,93.3156619004,92.3694858357,92.1898984401,93.2559690924,93.6911877797,93.8502761256,93.7094623587,93.8165881413,94.0988068057,93.8985699665,94.0625477347,93.512204596,93.732310521,92.7716895061,93.0385282311,93.1124191432,93.0900761565,92.6232399877,93.1707994399,93.095135754,92.8873668031,92.9843986938,92.9600922319,92.1903059129,92.3453863385,92.1473083193,92.39050739,92.14802991,92.1538379664,92.0964682993,92.5934651631,92.3585112275,92.3892120384,92.7160066634,93.0736935183,92.3999354249,92.957775569,92.6484857718,92.4030043716,93.1408639124,92.8908305406,92.6824421282,92.8514184787,93.4749800887,93.7550002379,93.8242198123,93.5325355455,93.5565596348,93.5625360224,93.396093194,93.7743286694,93.8016140298,93.7186657254,4027.0
103.867330617,104.69771234,103.973322494,105.188519962,104.431848386,104.784754637,103.833074447,104.784947604,104.292807541,105.014004999,106.588154403,106.833123987,106.670242337,105.960335578,106.738304486,106.422179816,106.994717714,105.971923554,106.377416146,106.979848785,107.40099645,107.444957704,107.764095057,107.554720362,107.319501595,107.425257043,107.336752074,107.400890606,107.375712243,107.537096567,106.609489814,106.592990994,106.677230328,106.693552673,106.652237735,106.699340404,106.657303276,106.757659043,106.964805711,106.683107813,106.471705431,106.069851927,106.549545411,106.310300643,106.313077146,106.319938411,106.010948348,106.225242746,106.194613889,106.303384382,104.705007222,104.825879125,104.637601273,105.069407789,104.828764584,104.766269566,104.858871231,105.019580017,104.692778919,104.834681686,3164.0
94.8640605329,96.1773542025,95.6337529145,95.3509392048,95.6005672921,95.0562870153,96.0243427634,95.1137822121,95.341801265,95.9321797691,95.3226320311,95.7417310014,95.0383600243,95.4727232903,95.4773099418,95.2093440297,95.4106403592,95.0559330268,95.4755656158,95.4990590358,96.3092336284,96.5956201203,96.2412035667,96.4205328759,96.3700936647,96.5114696175,96.1741765154,96.5413877685,96.1325580802,96.3827373743,97.9250052168,97.7643444224,97.917847619,97.6120659113,97.7366005548,97.6216331501,97.9288639722,97.6636592009,97.5144699772,97.6516965569,98.223042649,97.9298883747,98.0727618866,97.8447769386,97.9325331606,98.2161275714,98.1677011075,97.7562253218,98.1753033216,98.4843127606,99.2924614067,99.6146106568,99.4626351852,99.4763775511,99.5785114237,99.5299356683,99.3541433124,99.4464762466,99.3638601996,99.5706746905,3215.0
94.3032086948,92.8952272647,94.1593004935,93.148877378,94.3048849671,92.1888932195,94.039161948,93.7370233998,93.8318390714,94.3325687215,93.326260436,93.3548662535,92.9433126969,93.3697653412,93.0107325667,93.5310260136,93.3271339269,93.446429715,93.3979331661,93.0434398114,93.0656584568,93.355529081,93.1804780353,93.4386556791,93.0858441606,93.1818479544,93.539390527,93.2704187617,92.7425594846,93.2971901442,93.2470026671,93.3224337101,93.568920259,93.1826602157,93.3504666581,93.4298391242,93.4333841257,93.4409272001,93.2948190049,93.3839395928,94.4971894069,94.5196364124,94.5989415324,94.5619850738,94.7636175359,94.5073958215,94.5214084878,94.4357442282,94.479652058,94.5192455128,97.3350713618,97.0812092304,97.4344496913,97.2053771374,97.2297863298,97.1137034926,97.0311718104,97.2612087373,97.0406487246,97.0263453694,5872.0
