ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
6793,,102.61362648,102.711835861,102.649622917,102.658359528,102.710933685,102.493307114,102.483547211,102.348579407,102.525249481,102.350543976,102.357406616,102.26181221,102.335008621,102.176902771,102.178736687,101.899581909,102.022309303,102.099118233,101.970833778,102.03176403
6795,,109.910902023,109.914744377,109.895339966,109.917438507,109.972431183,109.703479767,109.79900074,109.691086769,109.7436409,109.74732399,109.469072342,109.445277214,109.623720169,109.398426056,109.330586433,109.25907135,109.320109367,109.283953667,109.140902519,109.340156555
6798,,111.075003624,111.020256042,110.931912422,110.943332672,111.043418884,110.888454437,110.965111732,110.99550724,110.937507629,110.947095871,110.82856369,110.822787285,110.927768707,110.774124146,110.75433445,110.993274689,110.89225769,110.78076458,110.834055901,110.782419205
6806,,102.605062485,102.655104637,102.629403114,102.683004379,102.694988251,102.409568787,102.615880013,102.478134155,102.457596779,102.494143486,102.336521149,102.29908371,102.265633583,102.080477715,102.390379906,101.966275215,101.941216469,101.954737663,102.077136993,102.142302513
6807,,93.3024568558,93.3421964645,93.2553396225,93.1673955917,93.2825527191,93.1538143158,93.0794410706,93.2169218063,93.118062973,93.2196149826,92.9941959381,93.1032943726,93.0749969482,93.0314064026,93.2038106918,92.938539505,92.9592123032,92.8866977692,93.0592336655,92.962387085
6810,,93.0229654312,93.0383892059,93.0431957245,92.9998197556,93.0768184662,92.8971557617,92.8843154907,92.8573884964,92.8471126556,92.8949069977,92.766163826,92.6987953186,92.718580246,92.7092084885,92.8788518906,92.6155223846,92.7230482101,92.6246404648,92.6216163635,92.6548748016
6815,,110.147316933,110.153333664,110.142567635,110.149159431,110.100618362,110.023580551,110.125401497,110.017515182,110.048581123,110.023850441,109.82397747,109.867448807,109.98175621,109.90332222,109.885528564,109.875526428,109.89408493,109.705555916,109.873653412,109.892726898
6816,,93.0166120529,92.9763050079,93.005739212,93.0830755234,92.9367656708,93.0659360886,92.9107475281,92.9390239716,92.9946708679,92.9675369263,92.8071050644,93.230963707,93.1466970444,93.0574131012,92.9201040268,93.0414619446,93.2157907486,92.9971942902,93.2522420883,93.2109384537
6817,,102.104466438,102.062254906,101.978236198,102.045726776,102.103106499,101.766669273,101.910271645,101.753930092,101.730606079,101.750189781,101.492952347,101.464217186,101.656714439,101.377698898,101.513329506,101.406618118,101.128624916,101.218939781,101.164369583,101.257002831
6818,,93.0041866302,92.9649324417,92.9602422714,92.953294754,92.9943246841,92.8753767014,92.8900318146,92.9001436234,92.8102178574,92.8822050095,92.8127508163,92.7538881302,92.7883052826,92.7493553162,92.9248409271,92.6891527176,92.6520938873,92.7217950821,92.6901130676,92.7228412628
6819,,102.618495941,102.603025436,102.581942558,102.635169983,102.590387344,102.341394424,102.397609711,102.309823036,102.252833366,102.323642731,102.076131821,102.035224915,102.178201675,102.046429634,102.109464645,101.89026165,101.805931091,101.875033379,101.799583435,101.733587265
6820,,93.2466039658,93.2218093872,93.1928415298,93.12682724,93.2219572067,93.0384302139,93.0994262695,93.0935220718,92.9822940826,93.0871343613,92.9765110016,92.9521036148,93.022154808,92.9928741455,92.9641275406,92.9097137451,92.8732585907,92.8524894714,93.0092821121,92.9157114029
6822,,92.0154876709,92.0768976212,92.0358057022,92.0496091843,92.1683988571,91.873500824,91.9044780731,91.9520168304,92.0885820389,91.9395647049,91.6619215012,91.7308940887,91.8080644608,91.6823377609,91.7236499786,91.6516714096,91.5799055099,91.6240053177,91.6233100891,91.5762643814
6823,,114.658511162,114.566539764,114.602420807,114.549217224,114.67900753,114.410025597,114.270429611,114.299263954,114.373474121,114.430521011,114.17124939,114.015232086,114.176618576,114.127168655,114.036541939,113.951085091,114.1348629,114.056339264,113.971505165,113.900732994
6824,,110.622695923,110.520716667,110.613952637,110.525840759,110.566695213,110.423344612,110.408995628,110.350943565,110.43962574,110.377448082,110.240468979,110.213705063,110.245251656,110.193265915,110.2610569,110.098060608,110.134656906,110.069579124,110.142643929,110.049556732
6825,,92.9844036102,92.9039764404,92.9236650467,92.9510574341,92.9791870117,92.8221826553,92.9294672012,92.9437685013,92.8811626434,92.9504013062,92.8908615112,92.8890571594,92.8737411499,92.7800254822,92.8754663467,92.8272924423,92.82807827,92.8822517395,92.7866764069,92.8668375015
6828,,77.5984864235,77.4506192207,77.5234827995,77.5332374573,77.6246757507,77.4296302795,77.3723568916,77.3726391792,77.3670668602,77.3090176582,77.2388372421,77.1355957985,77.2100820541,77.1626052856,77.1623859406,76.9970154762,77.0226140022,77.014210701,76.984565258,77.072906971
6829,,111.790352821,111.830046654,112.002484322,111.82773304,111.879188538,111.893566132,111.843866348,111.98418045,111.89861393,111.947205544,111.992732048,111.884009361,111.926440239,111.934476852,111.924854279,111.946137428,112.003516197,111.72969532,112.205247879,111.888074875
6831,,110.27402401,110.294858932,110.207866669,110.281806946,110.309449196,110.073185921,110.120867729,110.140658379,110.147238731,110.11740303,109.848266602,109.901544571,109.873527527,109.887424469,109.885840416,109.806894302,109.753645897,109.756137848,109.699151993,109.67406559
6832,,92.0918140411,92.0156230927,92.1103944778,92.0451726913,92.1476020813,91.8006649017,91.8094539642,91.7359132767,91.7337732315,91.7660427094,91.5850658417,91.6024370193,91.6863470078,91.5144777298,91.5063409805,91.6054105759,91.3107395172,91.3850917816,91.4565076828,91.323551178
6833,,110.608955383,110.48026371,110.580680847,110.555005074,110.559305191,110.602520943,110.483373642,110.400407791,110.459564209,110.45326519,110.518445969,110.460497856,110.431440353,110.531139374,110.509613037,110.624607086,110.523057938,110.553826332,110.575119019,110.485253334
6834,,92.3789367676,92.4410123825,92.2267341614,92.3475065231,92.4117641449,92.275680542,92.3071155548,92.3157835007,92.1899833679,92.2924032211,92.1212253571,92.3275880814,92.1960573196,92.1364555359,92.2370424271,92.2942323685,92.1616611481,92.4074668884,92.2889719009,92.088971138
6836,,94.0763034821,93.8810873032,94.0117340088,94.054309845,93.9251623154,93.9385995865,93.9630098343,93.9060544968,94.1483983994,93.9814796448,93.9584207535,93.6476383209,93.946770668,93.9316415787,94.0158662796,93.8678770065,94.0446090698,94.0367383957,94.259552002,93.8003044128
6837,,110.839533806,110.814544678,110.844937325,110.804864883,110.782553673,110.657855034,110.676712036,110.763022423,110.581028938,110.678604126,110.568760872,110.42930603,110.463682175,110.419029236,110.377109528,110.386694908,110.330993652,110.489061356,110.228574753,110.342083931
6838,,91.7965984344,91.7846479416,91.7689762115,91.8540935516,92.0303783417,91.837934494,91.7327451706,91.8399496078,91.8474082947,91.6551303864,91.6373100281,91.5593633652,91.6682977676,91.6902751923,91.6532154083,91.7279195786,91.6453418732,91.9231700897,91.6772756577,91.5548849106
6840,,102.677341461,102.657346725,102.549949646,102.668688774,102.744129181,102.62850666,102.735164642,102.467799187,102.689435005,102.687876701,102.404067039,102.569537163,102.456746101,102.482475281,102.68885994,102.545956612,102.636207581,102.457253456,102.544659615,102.350024223
6843,,91.5429096222,91.5129737854,91.3869495392,91.4859905243,91.4853219986,91.3242349625,91.1337223053,91.2281208038,91.224814415,91.3121433258,91.1105699539,91.079916954,91.0463104248,90.9927568436,91.0951929092,91.0164871216,90.9241390228,90.860537529,90.9857931137,90.9985675812
6845,,90.9930820465,90.9827156067,90.9557189941,90.9978599548,91.0259637833,90.7477445602,90.6748638153,90.7236738205,90.6706476212,90.764960289,90.5016050339,90.4422187805,90.4249038696,90.3600063324,90.4298048019,90.3155002594,90.1913471222,90.1296205521,90.3110456467,90.1490049362
6846,,93.2602081299,93.2449197769,93.2330408096,93.2611074448,93.1522626877,93.1035203934,93.0804853439,93.2620382309,92.9190988541,93.1020126343,93.1952676773,93.1519527435,93.1107082367,93.0899305344,93.1430606842,93.1958284378,93.1088724136,93.1099653244,93.1795349121,93.0809392929
6847,,110.604960442,110.44452095,110.647236824,110.510121346,110.632957458,110.521091461,110.471765518,110.454648972,110.449169159,110.421504974,110.47954464,110.432186127,110.4096632,110.507610321,110.434566498,110.460169792,110.438512802,110.570075989,110.335626602,110.324150085
6851,,111.245405197,111.304920197,111.274634361,111.32272625,111.202618599,111.342885971,111.099574089,111.381097794,111.296521187,111.26055336,111.33516407,111.035969734,111.548096657,111.21240139,111.324171066,111.156936646,111.139982224,111.337797165,111.187886238,111.309838295
6852,,92.9305505753,92.9067583084,92.9008398056,92.9330406189,92.9144859314,92.9045133591,92.9854917526,92.9251489639,92.9573602676,93.0090427399,93.0335512161,92.9588727951,92.8704252243,92.6735868454,92.9332075119,92.875831604,93.0534296036,92.9353103638,92.9271850586,92.9337978363
6853,,110.804710388,110.708864212,110.74415493,110.757793427,110.883169174,110.505736351,110.702021599,110.661326408,110.77969265,110.637619972,110.373661041,110.406842232,110.467487335,110.162796021,110.091448784,110.058526039,110.257317543,110.188484192,110.071947098,110.039488792
6858,,94.2370252609,94.1970911026,94.3077335358,94.1645126343,94.1629695892,94.0112533569,93.9516220093,93.99355793,93.9076766968,94.2777118683,93.8372220993,93.8999729156,93.8627147675,93.8246688843,94.0449466705,94.0917463303,93.8111553192,93.7912597656,94.0767793655,93.9371681213
6861,,110.931605339,110.879868507,110.844969749,110.805514336,110.915222168,110.823898315,110.789209366,110.942401886,110.826543808,110.824694633,110.678318977,110.615272522,110.68691349,110.670395851,110.593430519,110.675539017,110.639015198,110.511313438,110.572383881,110.620185852
6863,,112.098199844,112.048489571,112.002825737,112.056680679,112.149697304,111.719805717,111.857111931,111.823246002,112.114766121,111.762254715,111.46404171,111.546900749,111.75394249,111.4957304,111.466240883,111.561976433,111.499548912,111.201953888,111.68900013,111.59564209
6864,,77.7779374123,77.6040539742,77.6342506409,77.6988258362,77.7290315628,77.6511764526,77.6223955154,77.5261545181,77.5107765198,77.5048923492,77.444190979,77.3962016106,77.3994665146,77.4348902702,77.4349308014,77.3671655655,77.3809781075,77.3530836105,77.280725956,77.3334207535
6865,,92.7093372345,92.5799770355,92.7161474228,92.6014585495,92.6418552399,92.398188591,92.3864336014,92.2926654816,92.3569116592,92.3129644394,91.9944448471,92.0461416245,91.9734926224,91.9147310257,92.0417232513,91.7850961685,91.8045606613,91.8297748566,91.816986084,91.841591835
6866,,110.814367294,110.743584633,110.755744934,110.705422401,110.751152992,110.641294479,110.578795433,110.608397484,110.549865723,110.549497604,110.33784771,110.168650627,110.296003342,110.338961601,110.277618408,110.261644363,110.129994392,110.226334572,110.131430626,110.071445465
6867,,94.0182466507,94.1049213409,93.9829559326,93.9351844788,94.0004606247,93.9482975006,94.0595378876,93.8883218765,93.9302902222,93.8357505798,94.0055818558,93.9235239029,93.9605989456,94.0172080994,93.8855133057,94.010892868,93.9745397568,94.1339435577,93.9375009537,94.0308094025
6868,,102.270467758,102.269480705,102.102096558,102.187931061,102.186192513,102.116563797,102.202807426,101.977464676,102.159711838,101.941724777,101.913831711,101.778425217,101.874732971,101.82136631,101.898303032,101.588019371,101.556725502,101.648995399,101.770289421,101.507268906
6869,,93.1940517426,93.271443367,93.1286745071,93.1323032379,93.112569809,93.1634025574,93.1350975037,93.0581359863,93.1026992798,93.021982193,93.0152606964,93.0121612549,93.0349626541,92.949845314,93.2072000504,92.9618930817,92.8465042114,93.0876398087,92.9512367249,92.9261426926
6870,,110.784430504,110.777186394,110.746340752,110.638468742,110.615344048,110.597854614,110.577173233,110.444851875,110.61150074,110.465237617,110.355351448,110.372738838,110.386832237,110.261631966,110.449253082,110.276434898,110.153092384,110.245314598,110.353801727,110.067055702
6874,,110.357182503,110.52732563,110.311143875,110.290334702,110.285413742,110.277248383,110.454034805,110.082490921,110.349744797,110.091050148,110.113974571,110.095536232,110.105613708,110.157441139,110.011863708,110.288188934,109.898184776,109.96631813,110.229039192,109.999297142
6875,,92.5802640915,92.7221908569,92.669342041,92.6358156204,92.5742311478,92.6935110092,92.4336214066,92.3515510559,92.5568246841,92.4809713364,92.2521438599,92.4376430511,92.3047189713,92.3780527115,92.3068990707,92.436668396,91.9999876022,92.35846138,92.4059829712,92.2401742935
6877,,110.867358208,110.97514534,110.951467514,110.885019302,111.055212021,110.806931496,110.799724579,110.755096436,110.8700037,110.774309158,110.565306664,110.622784615,110.767967224,110.538788795,110.571071625,110.649634361,110.514684677,110.614211082,110.677194595,110.596526146
6878,,92.3677434921,92.4470643997,92.3165807724,92.4199848175,92.4862184525,92.3513898849,92.3215770721,92.1816778183,92.3959531784,92.1412773132,92.1704292297,92.2785720825,92.2772378922,92.2380113602,92.1744060516,92.1981105804,92.1311426163,92.2780513763,92.1288414001,92.2734127045
6880,,94.205245018,94.463385582,94.3067417145,94.5507249832,94.5649337769,94.552447319,94.997385025,94.6047725677,94.8599786758,94.3458032608,95.3247413635,95.3486995697,95.1172237396,95.4642410278,95.1624851227,95.7676343918,95.9744024277,95.7779893875,95.5948219299,95.6943588257
6883,,110.211670876,110.291152954,110.259270668,110.246953964,110.296960831,110.04593277,110.029202461,109.934625626,110.152179718,109.938574791,109.833745003,109.746175766,109.9103899,110.03938961,109.692899704,109.771674156,109.700450897,109.703913689,109.666795731,109.555445671
6884,,92.8321247101,92.7359552383,92.7142152786,92.795050621,92.9128284454,92.6737689972,92.6950941086,92.7104253769,92.692855835,92.942407608,92.6902990341,92.6091814041,92.9842805862,92.528298378,92.5123271942,92.6473302841,92.4760322571,92.5580072403,92.6925058365,92.4331417084
6886,,92.5150375366,92.4588117599,92.5093698502,92.4640417099,92.5422525406,92.2725782394,92.2562179565,92.3125143051,92.1572351456,92.3422269821,92.0211820602,92.0474433899,92.1510295868,91.9835824966,92.1118278503,91.9846467972,91.9256286621,91.9614152908,92.0111494064,91.8659143448
6890,,93.4889268875,93.506316185,93.448797226,93.3997497559,93.4737968445,93.371761322,93.341884613,93.4258022308,93.3282213211,93.4038562775,93.2767705917,93.3489542007,93.3004589081,93.3125667572,93.2472610474,93.1768026352,93.3159036636,93.3397502899,93.2875747681,93.1982803345
6893,,110.335263252,110.506617546,110.33882618,110.248451233,110.454054832,110.207345963,110.093456268,110.29729557,110.224700928,110.318042755,110.08304882,109.976532936,109.893932343,110.114784241,110.036815643,109.947327614,109.927931786,109.85357666,110.029154778,109.960716248
6894,,92.1238079071,92.130730629,92.1821279526,92.1468772888,92.1464309692,92.0807476044,92.18653965,92.0441617966,92.031785965,92.1386089325,92.0597000122,92.0785131454,92.0912065506,91.9043369293,92.0377349854,92.1652536392,92.1444740295,92.0569353104,92.1760816574,91.9834575653
6899,,110.741250038,110.696407318,110.681065559,110.717848778,110.789861679,110.558097839,110.565564156,110.682003975,110.542778015,110.594457626,110.422236443,110.48032093,110.582838058,110.30749321,110.438276291,110.421516418,110.3808918,110.494405746,110.425810814,110.534376144
6900,,93.2765331268,93.2161579132,93.0210227966,93.1518220901,93.1563434601,93.2028017044,93.2298841476,93.2529592514,93.3520622253,93.3230962753,93.1425495148,93.3560819626,93.2536382675,93.3604593277,93.3787689209,93.5250291824,93.4779520035,93.4691181183,93.704328537,93.3478012085
6904,,91.3015613556,91.2985773087,91.2563552856,91.3340349197,91.4024505615,91.1860799789,91.1332817078,91.14174366,91.2397327423,91.1047964096,91.1121559143,91.0675868988,91.0716819763,90.898188591,91.0801906586,90.9832820892,90.9183483124,90.9243040085,90.8496446609,90.97473526
