ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
6942,,110.275898933,110.198451996,110.220947266,110.358031273,110.102753639,110.192209244,110.04588604,110.108973503,110.01173687,110.196957588,109.877178192,110.121919632,110.07321167,110.148329735,110.290254593,110.061953545,109.803779602,109.912230492,110.301913261,110.144911766
6943,,93.0435504913,92.9649391174,92.9240512848,92.9446783066,92.8840122223,92.8659620285,92.7169809341,92.8199205399,92.8310213089,92.726099968,92.7206010818,92.5828409195,92.6634178162,92.7041044235,92.6373882294,92.5945177078,92.6447162628,92.6271324158,92.6568059921,92.5733299255
6944,,101.802428246,101.93953228,101.906740189,101.845586777,101.774752617,101.593412399,101.609792709,101.629083633,101.650601387,101.554720879,101.382720947,101.470834732,101.272879601,101.538884163,101.454544067,101.12882328,101.37643528,101.350429535,101.253988266,101.251249313
6945,,93.1279287338,93.2110853195,93.142455101,93.1768360138,93.0504398346,93.0534029007,93.0722894669,93.0718994141,93.0464735031,93.1006069183,93.200920105,93.1463098526,93.167755127,93.1423797607,93.1062412262,92.985247612,92.9670200348,92.9636468887,92.924405098,93.0400733948
6946,,110.126927376,110.081620216,110.156039238,110.212368965,110.16621685,109.858377457,109.744930267,109.947359085,109.7924366,109.880265236,109.502733231,109.519862175,109.484870911,109.500969887,109.653736115,109.124898911,109.273330688,109.068704605,109.106446266,109.224424362
6947,,114.569140434,114.52252388,114.601378441,114.620638847,114.61384201,114.362050056,114.283468246,114.241369247,114.367923737,114.384303093,114.651313782,114.334515572,114.393227577,114.579494476,114.636153221,114.391731262,114.328207016,114.360200882,114.56983757,114.398810387
6949,,103.24382019,103.267191887,103.348624229,103.362350464,103.248888016,103.211449623,103.129629135,103.148347855,103.020540237,103.104957581,103.265881538,103.088469505,103.134954453,103.127304077,103.281751633,103.070500374,103.210367203,103.071996689,103.079863548,102.909510612
6951,,103.00433445,102.958097458,103.042859077,103.05112648,102.957736969,102.94032383,102.845550537,102.813500404,102.767230034,102.714182854,102.787410736,102.801052094,102.66942215,102.744468689,102.71279335,102.685880661,102.719125748,102.596663475,102.560256958,102.437704086
6953,,109.863942146,109.693790436,109.748270035,109.663255692,109.688874245,109.611237526,109.746685028,109.536909103,109.612368584,109.687328339,109.828668594,109.863182068,109.888221741,109.956169128,109.788077354,109.917542458,109.834186554,109.920833588,109.881946564,109.858836174
6954,,91.9755792618,91.9633388519,91.9508161545,91.9432182312,91.9451723099,91.7998867035,91.7756767273,91.7852964401,91.7254533768,91.7271060944,91.7340173721,91.6594924927,91.7592830658,91.6661424637,91.6836090088,91.5318260193,91.5884962082,91.5742645264,91.6390752792,91.5000562668
6955,,109.715865135,109.696937561,109.888261795,109.651285172,109.830406189,109.749814987,109.616292,109.655635834,109.734009743,109.698195457,109.529665947,109.628323555,109.563271523,109.689334869,109.693922043,109.508088112,109.439107895,109.735784531,109.595985413,109.608883858
6963,,109.638353348,109.720772743,109.699872971,109.623832703,109.695695877,109.434549332,109.509427071,109.442713737,109.353644371,109.452342987,109.313083649,109.450159073,109.409247398,109.396945953,109.412199974,109.258406639,109.261534691,109.302816391,109.242287636,109.25234127
6964,,91.941113472,91.9144163132,91.9520845413,91.8626594543,91.8491630554,91.8813686371,91.6963386536,91.8175582886,91.8165750504,91.7088375092,91.6528015137,91.6467399597,91.6698083878,91.6936626434,91.6182804108,91.3970098495,91.6023921967,91.58111763,91.6739845276,91.5463619232
6966,,92.2894678116,92.2545452118,92.3158140182,92.2998085022,92.3547382355,92.3156633377,92.41314888,92.3440589905,92.2064285278,92.2559499741,92.7708454132,92.5309343338,92.3036251068,92.4799757004,92.5377283096,92.6634273529,92.5194816589,92.4505090714,92.5801668167,92.3491487503
6968,,92.8652763367,92.7277832031,92.8685255051,92.8626184464,92.7580118179,92.7047252655,92.7869539261,92.7285499573,92.7349786758,92.689119339,93.0481309891,92.8216753006,92.9001750946,92.7765007019,92.8716583252,92.8048849106,92.9606523514,92.8909311295,92.8425359726,92.8640584946
6970,,102.585892677,102.516052246,102.561188698,102.595623016,102.53234005,102.233791351,102.219540596,102.260817528,102.211937904,102.249364853,101.958903313,102.066320419,101.982588768,102.132333755,102.060920715,101.825468063,101.753041267,101.823015213,101.71363163,101.759522438
6972,,111.202425003,111.507325172,111.275266647,111.039287567,111.201159477,110.948291779,111.22640419,110.91519928,110.585622787,110.826468468,111.175836563,111.047545433,111.002321243,111.041051865,111.096328735,111.039540291,110.883788109,110.711837769,111.132149696,110.878251076
6976,,110.418818474,110.383617401,110.390037537,110.382913589,110.491283417,110.077120781,110.202606201,110.148386002,110.15210247,110.077098846,110.001303673,110.009933472,109.992884636,110.151164055,109.982914925,110.053145409,109.982484818,109.975512505,110.082248688,109.794528961
6978,,110.518356323,110.603775024,110.533694267,110.501789093,110.558653831,110.245845795,110.226384163,110.28499794,110.270939827,110.242111206,110.207884789,110.113926888,110.08129406,109.986171722,110.106018066,109.882927895,109.979045868,109.911972046,110.026847839,109.879754066
6981,,103.39439106,103.483366966,103.305199623,103.378692627,103.353409767,103.144203186,103.243900299,103.230438232,103.304812431,103.224872589,103.280648232,103.250553131,103.149234772,103.062064171,103.036963463,103.107914925,103.054390907,103.014211655,103.132347107,102.765861511
6985,,102.418911934,102.425157547,102.389703751,102.341072083,102.39318943,102.203194618,102.237552643,102.250793457,102.200894356,102.240512848,102.229369164,102.257032394,102.163247108,102.289684296,102.35778904,102.038075447,101.903268814,102.154263496,102.034399986,102.102745056
6986,,92.0450277328,92.0733356476,92.0967273712,91.9023609161,92.0263214111,91.7233371735,91.5916147232,91.6492099762,91.7411937714,91.6626596451,91.3418626785,91.3836460114,91.3307161331,91.3975458145,91.3910923004,91.1606645584,90.9886817932,91.1041240692,91.1020259857,91.0215120316
6987,,110.478078842,110.376791954,110.438388824,110.468750954,110.372304916,110.190822601,110.279736519,110.193964005,110.121364594,110.117273331,110.205433846,110.085292816,110.161869049,110.145593643,110.209827423,109.936271667,109.864709854,109.906125069,109.95446682,109.877513885
6989,,110.210277557,110.241973877,110.271209717,110.296478271,110.333681107,110.113725662,109.916822433,110.002366066,110.083547592,110.031186104,110.11143589,109.930758476,109.940745354,110.052257538,109.993487358,109.884163857,109.950021744,109.73721981,109.938961983,109.870412827
6991,,114.297384262,114.335041046,114.300073624,114.320855141,114.413199425,113.973510742,114.011554718,113.915495872,114.033716202,114.047524452,114.107319832,114.079546928,114.023252487,114.139597893,114.122501373,113.704101562,113.789286613,113.75716114,113.98673439,113.934041023
6993,,111.864608765,111.700277328,111.698758125,111.670446396,111.78701973,111.806210518,111.833730698,111.709756851,111.875907898,111.99221611,112.304670334,112.123402596,112.1092453,112.162168503,112.09317112,112.246497154,111.900794029,112.216022491,111.899281502,111.943579674
6994,,93.1431941986,93.1665859222,93.1280002594,93.1132555008,93.1966285706,92.9743041992,92.978972435,92.9545001984,92.9992265701,92.9905757904,92.8307714462,92.7812891006,92.745598793,92.7587366104,92.8187570572,92.37449646,92.6776638031,92.585609436,92.6486272812,92.5951910019
6995,,110.57106781,110.527533531,110.629975319,110.523831367,110.585758209,110.382418633,110.355038643,110.435765266,110.373607635,110.415489197,110.3624897,110.377259254,110.335110664,110.308489799,110.335680008,110.260188103,110.177908897,110.262295723,110.21389389,110.221066475
6996,,92.4617233276,92.351600647,92.384563446,92.3310432434,92.4047727585,92.247423172,92.3400039673,92.1789951324,92.3942222595,92.1508836746,92.0347566605,92.1491775513,92.0040435791,92.1915969849,91.9327888489,91.8362207413,91.9912281036,92.1419582367,91.7486543655,91.8305892944
6997,,111.100177765,110.952947617,111.132458687,111.060590744,111.036916733,111.060627937,111.176608086,111.018865585,111.06856823,111.065649033,111.374511719,111.385014534,111.466897011,111.376841545,111.27328968,111.322694778,111.371951103,111.333745003,111.221092224,111.373401642
6998,,77.560986042,77.481461525,77.5109124184,77.4953651428,77.5501027107,77.412094593,77.4085226059,77.3105039597,77.3998441696,77.3550467491,77.1248574257,77.1869425774,77.3527474403,77.2133374214,77.28576231,77.2405819893,76.9758796692,77.0386805534,77.1276092529,77.0051145554
7001,,109.949398994,110.038269043,109.954298019,109.903158188,109.996603012,109.791651726,109.796544075,109.822577477,109.778876305,109.75532341,109.804422379,109.870652199,109.828497887,109.903473854,109.950544357,109.683584213,109.723619461,109.795513153,109.731405258,109.821438789
7003,,110.159189224,110.196808815,110.0147686,110.07121563,110.099196434,109.92782402,109.93672657,109.870400429,109.824244499,110.124132156,110.055027962,110.247073174,110.229166985,110.084508896,110.116952896,110.085569382,109.96195507,109.953042984,110.254765511,109.964418411
7006,,93.1445064545,93.1632242203,93.0884485245,93.1784305573,93.1084718704,92.9900407791,93.0467853546,93.0245332718,92.9636039734,93.046877861,93.1125097275,92.9973335266,93.0751037598,92.9357538223,92.9556484222,92.772023201,92.825668335,92.8471126556,92.8524332047,92.8892602921
7008,,100.050816536,99.9089183807,100.03655529,100.01471138,100.182681084,99.9380998611,100.256507874,99.9636125565,100.115490913,100.40645504,100.57701683,100.21536541,100.178974152,100.544527054,100.094276428,99.9273366928,100.480876923,100.562813759,100.385345459,100.115176201
7010,,90.8357400894,90.933842659,90.9131345749,90.8379564285,90.8296899796,90.6910123825,90.6809024811,90.6932277679,90.6901350021,90.6244325638,90.4543848038,90.4234037399,90.449508667,90.4176597595,90.393787384,90.1266145706,90.3228635788,90.2421302795,90.1128835678,90.2390651703
7011,,92.8377609253,92.9443826675,92.8869943619,92.9101877213,92.958024025,92.873591423,92.7892789841,92.9159383774,92.7606630325,92.8532104492,92.9236698151,92.9529972076,92.8235778809,92.9409008026,92.8180704117,92.8269882202,92.9790878296,92.8904800415,92.8647661209,92.8599243164
7012,,112.131197929,111.873096466,111.692474365,111.67622757,111.624368668,112.237398148,112.070165634,112.358041763,112.236881256,112.061655998,112.187590599,112.311169624,112.404324532,112.639146805,112.036957741,112.025335312,112.02438736,112.02152729,112.060563087,112.135116577
7013,,91.4076595306,91.5039625168,91.4175510406,91.4173707962,91.4744281769,91.488694191,91.4779987335,91.4198894501,91.4526910782,91.381102562,91.2991390228,91.2121372223,91.3265705109,91.3307733536,91.2920894623,91.1959428787,91.1461133957,91.2729196548,91.2095251083,91.2460641861
7014,,110.732544899,110.653793335,110.7597332,110.688501358,110.67300415,110.488483429,110.489517212,110.552619934,110.486115456,110.549550056,110.466057777,110.514498711,110.470025063,110.481366158,110.532203674,110.241135597,110.372497559,110.427437782,110.479686737,110.472286224
7017,,102.763878822,102.715398788,102.571480751,102.551978111,102.515025139,102.471585274,102.518037796,102.387239456,102.624724388,102.404330254,102.594996452,102.498911858,102.755602837,102.542316437,102.538996696,102.463931084,102.531261444,102.560448647,102.633584023,102.63112545
7018,,93.3410205841,93.3449907303,93.370923996,93.3538732529,93.3557767868,93.2840261459,93.3330802917,93.3234415054,93.3125724792,93.2954750061,93.3951034546,93.4801149368,93.4304447174,93.3684997559,93.3674049377,93.3563747406,93.4700717926,93.3609075546,93.3525238037,93.2897911072
7019,,90.6793498993,90.7273015976,90.6982002258,90.7044334412,90.5953483582,90.5574197769,90.5625371933,90.5409994125,90.5776262283,90.5017957687,90.2814483643,90.2915735245,90.3082056046,90.2368946075,90.2158527374,89.9652147293,90.2046012878,90.1858768463,90.1115913391,90.0905389786
7023,,93.2002782822,93.2627830505,93.1596889496,93.2229576111,93.1455373764,93.0444059372,93.1721134186,93.1511859894,92.9860181808,93.199180603,93.1998004913,93.1372776031,93.3129997253,93.1806249619,93.1558837891,93.1092939377,93.2418775558,93.0818634033,93.1330194473,93.2104825974
7024,,102.84705925,102.818695068,102.884281158,102.881317139,102.83220768,102.548290253,102.465432167,102.548936844,102.516233444,102.55550766,102.335513115,102.26393795,102.209552765,102.265040398,102.119120598,102.093650818,101.951762199,101.797777176,102.069950104,101.953882217
7025,,92.1096086502,92.1530637741,92.1370601654,92.1463012695,92.1347885132,91.9892606735,91.9441986084,91.9884204865,91.9759511948,91.8466587067,91.7578086853,91.8260641098,91.7820425034,91.8638191223,91.7553081512,91.6192598343,91.5363731384,91.6328163147,91.4719142914,91.6243267059
7026,,110.451199532,110.375037193,110.441164017,110.400108337,110.445466995,110.263114929,110.18446064,110.202581406,110.344341278,110.187671661,110.275135994,110.244562149,110.228055954,110.208990097,110.216939926,110.063287735,110.16191864,110.103446007,110.151381493,110.088881493
7027,,91.4248933792,91.5319185257,91.4897584915,91.4864768982,91.5644578934,91.4525947571,91.5243396759,91.5049200058,91.3868331909,91.4103679657,91.1786146164,91.4308347702,91.1938877106,91.2546424866,91.1795482635,91.2043046951,91.0718612671,91.1422986984,91.049164772,90.995508194
7028,,111.876227379,111.983097076,112.054545403,111.961669922,111.931634903,111.723340034,112.017926216,111.87092495,111.787781715,111.823744774,112.133788109,112.141777992,111.845561028,112.261305809,112.024095535,112.267796516,111.962496758,112.21029377,112.119317055,112.299697876
7030,,109.703168869,109.722288132,109.706513405,109.699465752,109.707864761,109.418949127,109.42551899,109.463630676,109.415928841,109.524027824,109.286580086,109.323013306,109.305602074,109.333273888,109.278885841,109.080088615,109.133939743,109.07589817,109.126078606,109.166006088
7031,,92.0545740128,92.0843477249,92.1529474258,92.0550317764,92.0437955856,92.1321468353,92.0497684479,91.9900846481,92.1032857895,92.1368293762,92.3269968033,92.199213028,92.2553157806,92.4487724304,92.3372421265,92.166267395,92.1405897141,92.212553978,92.4366598129,92.221077919
7033,,110.720202446,110.689448357,110.762075424,110.705554008,110.687446594,110.679666519,110.694880486,110.72016716,110.698785782,110.591057777,110.824299812,110.959253311,110.772439003,110.875020981,110.814379692,110.885858536,111.068548203,110.899938583,111.02939415,110.990662575
7036,,92.5689640045,92.6644773483,92.6525402069,92.6067419052,92.6088476181,92.5260391235,92.4895944595,92.4014587402,92.378153801,92.4267530441,92.1872844696,92.2998533249,92.207154274,92.1948432922,92.2931146622,91.9770269394,92.1365365982,92.1357707977,92.1647596359,92.0257129669
7037,,93.102063179,93.1246461868,93.051902771,93.0958499908,93.0810661316,92.9509382248,92.8595199585,92.9321212769,92.7901620865,92.9830112457,92.871764183,92.740187645,92.8142948151,92.6387767792,92.8662443161,92.7099103928,92.9049139023,92.887834549,92.8109331131,92.9155225754
7039,,92.8554487228,92.8979053497,92.8638725281,92.8682050705,92.7771558762,92.7096357346,92.7679176331,92.8377370834,92.7202205658,92.7423534393,92.7934274673,92.8375892639,92.8225078583,92.74152565,92.8340940475,92.7115039825,92.7984075546,92.7635126114,92.8144512177,92.7289857864
7044,,91.4115533829,91.5017690659,91.4796323776,91.4301815033,91.4942779541,91.3999052048,91.3576078415,91.4468336105,91.2703914642,91.4348335266,91.1574964523,91.2329111099,91.1109704971,91.1722145081,91.1247987747,90.9760341644,91.0040502548,90.9593229294,90.9065647125,90.9534606934
