pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
112.426692963,112.688108444,112.586313248,112.707304001,112.707069397,112.614570618,112.477575302,112.211338043,112.445755005,112.736837387,7299
101.796339035,103.38523674,102.492013931,102.493204117,102.642148972,102.642665863,102.529474258,102.344503403,102.219482422,102.2976017,7301
112.339302063,112.690198898,112.372642517,112.708059311,112.710432053,112.39292717,112.476673126,112.206802368,112.464351654,112.784984589,7304
112.425685883,112.686311722,112.657278061,112.706394196,112.709300995,112.606250763,112.475931168,112.210964203,112.466594696,112.783435822,7306
93.8730640411,93.3753852844,93.7569332123,94.0138893127,93.6107463837,93.278963089,92.7312393188,94.6268386841,93.4274749756,93.108663559,7308
98.706533432,100.138906479,100.17224884,99.971364975,99.2941799164,102.621200562,98.7827606201,99.6612033844,101.356254578,98.3805217743,7309
92.8518943787,92.5550003052,93.0371894836,92.7642860413,92.813911438,93.4690876007,92.7188339233,92.3396492004,92.4111289978,93.3002052307,7312
78.7845144272,79.5880851746,78.9110469818,79.4595899582,79.1549243927,79.6359205246,79.5346536636,79.7305002213,80.1602621078,79.6536664963,7313
93.7103347778,93.6204586029,93.7053794861,94.1138286591,93.2072029114,93.9329853058,92.761680603,93.5662689209,92.8818645477,93.0621814728,7314
95.2309627533,95.2928123474,94.7466087341,95.5594806671,94.1812171936,96.2012805939,95.5196971893,95.052526474,95.1773433685,94.3595256805,7316
112.426294327,112.688539505,112.658029556,112.708475113,112.709518433,112.609046936,112.477071762,112.20860672,112.467969894,112.783514023,7319
92.7472171783,94.0261821747,93.0200862885,92.5450115204,92.9763469696,92.8304252625,92.9247550964,93.5566177368,92.4257736206,94.0014743805,7321
94.4290771484,94.3994979858,93.5204925537,94.107542038,94.1908454895,95.4338150024,95.2235565186,94.9585285187,95.1638126373,93.3633975983,7323
102.219772339,103.532020569,102.599695206,102.517852783,102.747932434,102.69659996,102.843488693,102.325246811,102.599233627,102.719593048,7324
94.2267818451,93.9564380646,94.7213249207,93.5199432373,94.0034599304,93.1694431305,92.8021583557,94.4478378296,94.7827777863,93.4087772369,7325
101.153234482,101.15366745,99.7354393005,101.481254578,101.767904282,102.626375198,101.728485107,100.121173859,99.8460121155,100.440994263,7328
78.8220119476,79.5847826004,78.9073009491,79.4601173401,79.1550912857,79.6366443634,79.5204925537,79.7234172821,80.1623830795,79.6514797211,7330
94.316236496,94.2599391937,94.3584651947,93.9096717834,94.0460968018,93.2971744537,92.8419456482,94.4218330383,94.7948055267,93.1716690063,7334
112.41960144,112.687419891,112.654666901,112.673151016,112.706455231,112.606565475,112.476688385,112.213033676,112.455369949,112.75614357,7337
96.6930294037,98.2042808533,96.5263004303,97.3647212982,96.2214298248,96.4924259186,95.4171409607,96.2125244141,94.5271587372,95.8735389709,7338
93.6117916107,92.6350650787,92.9869098663,93.0128879547,92.8102912903,93.5928916931,92.7669563293,93.0343799591,92.4167575836,93.0906391144,7339
92.941860199,92.5733699799,93.0141105652,92.5834999084,92.9203929901,92.7691364288,92.6874141693,93.151424408,92.3455028534,93.0343799591,7341
112.423713684,112.687232971,112.66085434,112.689228058,112.7062397,112.582605362,112.477479935,112.210775375,112.45331955,112.680086136,7342
112.406274796,112.68800354,112.66217804,112.70847702,112.707511902,112.602712631,112.458156586,112.20429039,112.459321976,112.785295486,7344
112.422512054,112.688581467,111.458587646,112.650253296,112.693946838,112.59454155,112.431484222,112.206733704,112.464746475,112.732650757,7345
112.385025024,111.679904938,112.348197937,112.357496262,111.822849274,111.663686752,112.395629883,110.42386055,112.413230896,111.769138336,7347
112.42291069,112.688137054,112.659563065,112.696727753,112.709312439,112.431364059,112.47753334,112.211046219,112.444458008,112.048217773,7349
92.6762599945,92.5841140747,93.0001335144,92.5956306458,93.015329361,93.1524829865,92.7189674377,93.8341598511,92.4992904663,93.0954799652,7350
112.429656982,112.684610367,112.664283752,112.708017349,112.713054657,112.616565704,112.478357315,112.209396362,112.466629028,112.784719467,7353
112.418239594,112.662567139,112.659982681,112.698419571,112.699157715,112.605283737,112.47480011,112.166315079,112.455188751,112.780540466,7355
92.8845977783,92.5791721344,92.9827442169,92.6890602112,93.0082054138,92.8641490936,92.727186203,93.9218978882,93.1631450653,93.3760871887,7356
112.424726486,112.689193726,112.660217285,112.708118439,112.712593079,112.613832474,112.47782135,112.211883545,112.468259811,112.785930634,7357
93.1886730194,93.6298236847,92.9984226227,92.715883255,93.0478744507,92.908033371,93.5702610016,92.2922611237,92.4269599915,93.2027378082,7358
94.1616649628,92.7236156464,93.6208095551,93.898147583,93.2414302826,94.0556697845,94.4171791077,93.3504753113,94.0506381989,93.8592662811,7360
104.748270035,103.097484589,102.208747864,103.029798508,103.507928848,104.127967834,104.301618576,103.794593811,103.107364655,102.239280701,7363
94.4409217834,94.5672054291,93.2464618683,93.9806308746,94.4504261017,94.5609378815,93.9172935486,93.7309608459,93.6499919891,93.8391513824,7364
93.6347236633,95.9258861542,94.3719177246,95.0966873169,94.4507827759,94.9469871521,93.8766231537,96.2083129883,93.1862411499,95.5740337372,7366
95.0356349945,94.7062072754,94.3185424805,95.9561882019,95.47215271,95.5763530731,95.4537315369,95.4142513275,94.0608882904,94.2899551392,7368
112.405708313,112.68787384,112.637422562,112.708494186,112.679616928,112.351802826,112.455287933,112.207954407,112.461072922,112.782781601,7369
94.6778259277,93.5137958527,93.6170730591,94.1102485657,93.3388786316,94.576171875,93.6674518585,95.0916614532,92.8762149811,93.1615791321,7370
94.8946266174,95.6383342743,93.0463142395,94.3353385925,94.3724746704,94.8898067474,94.5034618378,94.0220985413,94.3397693634,94.0769557953,7373
112.430639267,112.690605164,112.663127899,112.707704544,112.712011337,112.618854523,112.476610184,112.215379715,112.46918869,112.749422073,7374
93.7401218414,95.262594223,93.1917247772,94.2446804047,93.7724742889,94.0606880188,93.5924510956,94.278591156,92.4269447327,94.221654892,7375
94.735086441,94.3155937195,95.1419315338,95.3616256714,94.1454372406,95.3316307068,94.117767334,94.9453964233,95.0762519836,93.2794952393,7377
94.1847267151,93.5194950104,93.3552017212,92.524559021,93.2348613739,93.4078540802,93.2094039917,93.3151226044,92.4130821228,93.0796470642,7379
112.431020737,112.691074371,112.664945602,112.709495544,112.713279724,112.615608215,112.473463058,112.214445114,112.468811035,112.784435272,7380
112.364387512,112.683927536,112.637430191,112.704580307,112.6920681,112.435901642,112.444738388,112.091316223,111.970062256,111.859846115,7382
94.1280536652,93.8062534332,93.007604599,94.1830120087,94.5971508026,94.5417404175,94.0927085876,93.8104572296,93.6997451782,93.5204639435,7383
93.4726715088,93.5279941559,93.0069141388,93.0246372223,92.9358482361,93.1332244873,92.9088821411,93.2977695465,92.3390369415,93.2494468689,7385
103.805473328,103.739843369,103.040822983,103.419740677,103.069854736,105.166276932,104.292222977,105.158195496,104.231258392,103.430831909,7386
95.2916946411,94.5203800201,94.5982284546,95.1044921875,95.3358745575,94.705121994,93.412229538,95.0075855255,95.4464988708,93.4556274414,7391
106.748897552,102.710393906,108.339702606,106.485565186,106.866094589,104.540449142,103.48449707,103.238357544,104.871990204,101.595819473,7394
112.394357681,112.687580109,112.650260925,112.666032791,112.671031952,112.585273743,112.476663589,112.212358475,112.466550827,112.783010483,7396
92.6910324097,92.571603775,92.979352951,92.5718898773,92.9638805389,93.0546455383,92.7131595612,93.7466564178,93.3603935242,93.0939369202,7397
94.4711170197,94.1005783081,94.992937088,95.1314754486,94.0373764038,94.8745822906,93.9509353638,94.7497158051,94.9161834717,93.2493515015,7399
102.264728546,103.876823425,102.605960846,103.082210541,102.897790909,102.655355453,102.960102081,104.039518356,103.352750778,103.658546448,7400
78.778465271,79.5870199203,78.909163475,79.4587507248,79.1529521942,79.6359214783,79.5301246643,79.7248535156,80.1602687836,79.6529083252,7403
112.420291901,112.645652771,112.66201973,112.707052231,112.708068848,112.613851547,112.478498459,112.21074295,112.467308044,112.673355103,7405
112.417171478,112.607912064,111.76505661,111.916124344,112.68627739,111.543720245,112.472036362,111.873125076,112.392051697,111.26061058,7408
112.430112839,112.605760574,112.652917862,112.705644608,112.708353043,112.617965698,112.469003677,112.21544075,112.465471268,112.784982681,7414
101.891422272,100.2902565,100.431468964,101.24512291,101.953960419,102.188529968,102.123512268,100.81102562,100.920619965,100.815990448,7416
93.1291370392,92.5624198914,93.0720481873,92.7943572998,92.8317928314,93.2010097504,92.7218399048,92.5340194702,92.3920135498,93.8016433716,7417
92.623085022,92.5432071686,92.9816608429,92.6184253693,94.2765979767,92.9441375732,92.7223052979,92.9836101532,92.349029541,93.0688438416,7419
105.251033783,104.952209473,104.747119904,104.810632706,104.036420822,105.965106964,107.204458237,104.899560928,103.086149216,102.667886734,7420
92.7010288239,92.5683746338,92.9780521393,92.8655128479,92.8999195099,93.7838935852,93.4733161926,93.0556716919,92.3505306244,93.0523662567,7421
94.3248386383,94.5553188324,93.2187786102,94.0729827881,94.6561450958,94.4060993195,93.7682991028,93.5732460022,93.3532772064,93.5637054443,7422
104.052635193,101.535385132,102.934391022,102.619182587,103.384819031,103.074403763,102.774278641,103.90451622,102.830739975,101.576581955,7423
78.8050870895,79.5838890076,78.9061985016,79.4574337006,79.1516838074,79.6363668442,79.5252914429,79.7250595093,80.1608123779,79.6519641876,7425
94.2742843628,93.338809967,95.1033382416,93.4871768951,94.1570148468,94.7153072357,96.0670204163,94.3418941498,93.3858642578,94.0932483673,7430
93.4090137482,93.5458106995,93.8410396576,92.6358833313,93.0011806488,93.2866954803,93.6975212097,93.2181606293,92.3577537537,93.1165370941,7432
92.8817653656,93.9187412262,93.0003376007,92.958524704,92.9953861237,93.8088169098,93.9776191711,93.3523349762,92.3733158112,93.0861949921,7433
112.405235291,112.687776566,112.652503967,112.680334091,112.681192398,112.391736984,112.463880539,112.204763412,112.444704056,112.779088974,7434
112.425790787,112.583282471,112.659852982,112.686759949,111.952978134,112.61488533,112.468660355,112.189983368,112.349639893,112.694173813,7436
92.6310577393,92.5514774323,92.9780025482,92.6289157867,92.9995174408,92.8378925323,92.7297744751,92.2540626526,92.5183544159,93.0745315552,7437
102.790086746,104.783718109,103.627756119,103.475166321,102.925355911,103.795967102,103.43926239,104.367301941,103.266717911,102.927371979,7438
105.35118103,105.526756287,105.257265091,106.162248611,104.100322723,105.70520401,105.353229523,105.386896133,106.146015167,103.87289238,7440
93.4476032257,92.5907649994,93.2187004089,92.640707016,93.0002212524,92.8299865723,93.2104473114,92.2654075623,92.3499069214,93.0993938446,7441
112.359014511,112.690149307,111.401678085,111.929174423,112.340112686,112.553163528,112.11123848,112.175741196,112.459877014,112.785995483,7442
112.412382126,112.601856232,112.65971756,112.697032928,112.611494064,112.618028641,112.274227142,112.200624466,112.342374802,112.610916138,7445
101.315439224,101.210935593,100.507034302,101.658454895,101.991035461,102.656147003,101.796522141,100.738769531,100.008958817,100.912269592,7446
112.42364502,112.67298317,112.659761429,112.700044632,112.709405899,112.615537643,112.474855423,112.163574219,112.462560654,112.760118484,7448
102.136598587,102.149835587,102.716398239,101.700838089,103.340045929,103.28181076,101.256778717,102.791122437,102.161344528,102.717422485,7450
94.2117977142,93.4151191711,93.9800205231,94.1532783508,93.7329921722,93.257358551,92.733083725,94.7122612,93.751209259,93.1252346039,7451
112.427440643,112.690589905,112.66053772,112.708530426,112.712284088,112.609088898,112.475683212,112.208181381,112.449542999,112.785661697,7454
92.5713367462,92.4792346954,92.8190364838,92.1519622803,91.688243866,92.7505874634,91.8949451447,91.9937610626,92.2445602417,92.8595714569,7455
112.406438828,112.6632061,112.656431198,112.667772293,112.683063507,112.613536835,112.476362228,112.20838356,112.347898483,112.783937454,7457
102.75579071,101.412315369,101.184181213,102.368432999,102.720411301,102.913948059,102.399894714,100.942626953,100.261413574,101.176973343,7459
94.2613868713,93.7685871124,93.0137176514,93.4608745575,93.1319446564,93.3387870789,93.8283920288,93.9100208282,93.1211776733,93.0522823334,7462
94.211807251,93.4151248932,93.9800434113,94.1532897949,93.7329998016,93.2573623657,92.7330875397,94.7122612,93.7512187958,93.1252346039,7464
111.993478775,110.683395386,112.54936409,112.015668869,112.618227005,111.463026047,112.420633316,112.196838379,111.558391571,112.782802582,7465
93.4681491852,93.032245636,92.9887523651,92.9847831726,93.0213756561,92.8558540344,93.1976165771,93.3662986755,92.3732852936,93.0681877136,7466
112.180053711,112.683856964,110.15899086,110.887763977,111.101482391,111.255857468,111.654035568,111.740247726,111.601657867,112.73576355,7467
112.426792145,112.690170288,112.653121948,112.709850311,112.71323204,112.614830017,112.476629257,112.213365555,112.468097687,112.783914566,7469
94.8668060303,92.7528381348,93.3847179413,93.4895801544,93.683265686,94.714389801,93.4190826416,93.4923877716,92.4735546112,93.8418216705,7472
112.065345764,111.385763168,112.655101776,112.698112488,112.607791901,111.508878708,110.000682831,111.750246048,112.288885117,112.59736824,7473
94.3162460327,94.2599391937,94.3584690094,93.9097099304,94.0460910797,93.2971916199,92.8419532776,94.4218425751,94.7948055267,93.171672821,7479
103.433506012,103.939260483,103.284259796,104.372375488,104.036224365,103.697360992,103.621530533,105.797702789,104.503414154,104.0657444,7480
112.42517662,112.684282303,112.661207199,112.707824707,112.698278427,112.400972366,112.474245071,112.213230133,112.434196472,112.786905289,7484
93.4636249542,93.4802761078,93.2979984283,93.6312541962,93.3313713074,93.8157024384,94.3293266296,93.8299331665,92.7941398621,93.1457023621,7491
102.739917755,105.222316742,103.414066315,103.904336929,104.34233284,103.203350067,103.71595192,103.319145203,105.287385941,103.017448425,7494
93.2121734619,94.2639465332,93.263792038,93.4971485138,92.9913482666,93.7649898529,93.0712528229,93.6830596924,92.3788013458,93.5561485291,7495
93.3942108154,93.9620552063,92.9825725555,93.8862686157,94.0189723969,94.4962596893,94.5706310272,94.7451553345,92.4346427917,93.1076698303,7501
93.0895328522,92.905418396,92.9968299866,92.7869472504,93.0702705383,92.8365802765,92.8433361053,93.2293701172,92.3713760376,93.1835460663,7503
102.32853508,102.399644852,102.498035431,102.519729614,103.261732101,102.666788101,102.748733521,103.000822067,102.560646057,103.035360336,7504
93.2314147949,92.5285797119,92.9784202576,93.5786151886,92.9546928406,92.7920322418,92.7254543304,93.0394916534,92.369096756,93.0315895081,7505
112.423744202,112.673244476,112.597917557,112.708202362,112.701410294,112.618070602,112.476385117,112.211669922,112.458395004,112.780853271,7508
