ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
7354,91.06,92.58,91.12,100.25,98.3,97.765,96.96
7359,101.92,98.93,104.17,93.8,98.065,100.26,102.91
7361,110.155,104.89,107.995,102.5,98.065,100.26,104.93
7362,101.155,96.37,104.17,93.8,98.065,97.715,96.755
7365,109.995,95.43,93.055,102.5,98.065,94.27,97.96
7367,101.175,96.88,104.19,93.8,98.3,100.275,96.41
7371,91.6,95.46,93.2,102.77,98.3,,104.96
7372,110.015,95.43,108.78,102.5,98.065,94.27,107.415
7376,100.395,105.355,104.17,102.5,98.065,97.715,94.05
7378,110.205,,104.17,107.36,98.065,100.26,107.45
7381,91.435,102.31,104.19,100.25,98.3,102.71,100.07
7384,109.76,95.43,108.025,102.5,98.065,98.31,100.04
7387,92.36,98.95,104.19,93.805,98.3,98.32,98.94
7388,109.76,95.43,,97.23,98.065,100.095,100.04
7389,91.975,98.95,93.22,93.805,98.3,98.32,99.595
7390,101.175,96.88,108.025,93.8,98.065,97.715,99.06
7392,100.475,98.55,104.19,100.25,98.065,100.26,99.475
7393,91.96,102.31,104.19,100.25,98.3,97.765,100.07
7395,92.38,92.58,91.12,100.25,98.3,100.275,99.595
7398,101.92,98.93,104.17,93.8,98.065,100.26,102.91
7401,92.36,104.92,104.19,107.36,98.3,,104.96
7402,101.175,105.415,104.19,102.77,98.3,100.115,99.595
7404,92.25,92.32,91.395,100.25,98.3,98.32,93.685
7406,114.98,98.93,115.19,100.25,98.065,100.095,102.91
7407,,102.31,104.19,100.25,98.3,100.275,104.96
7409,91.28,102.31,93.2,100.25,98.3,100.275,96.96
7410,109.76,95.43,77.63,102.5,98.065,103.665,100.12
7411,91.975,98.95,93.22,93.805,98.3,98.32,98.12
7412,,96.88,93.2,100.25,98.065,100.095,96.41
7413,91.435,104.92,93.22,100.25,98.3,100.275,98.12
7415,,102.3,104.17,102.5,98.065,98.31,100.05
7418,110.02,102.3,104.19,100.25,98.065,100.095,100.04
7424,,95.46,96.85,102.77,98.3,98.32,103.38
7426,109.76,95.43,,102.5,98.065,102.46,100.04
7427,91.28,96.37,104.17,93.8,98.065,100.095,100.12
7428,114.98,98.93,115.19,100.25,98.065,99.87,102.91
7429,110.205,104.92,108.025,102.5,98.065,98.31,107.45
7431,101.625,96.37,96.81,93.8,98.065,97.715,97.32
7435,91.45,98.565,104.19,100.25,98.3,102.71,94.13
7439,92.38,95.46,93.085,102.77,98.3,100.275,99.595
7443,92.38,98.565,91.07,100.25,98.3,97.765,98.345
7444,91.62,95.46,93.22,102.77,98.3,99.91,104.96
7447,91.975,98.95,,93.805,98.3,99.91,97.575
7449,92.25,95.43,93.055,102.5,98.065,98.31,99.475
7452,110.0,102.3,104.17,100.25,98.065,100.26,94.455
7453,91.435,96.96,,93.8,98.3,100.115,98.345
7456,91.435,98.565,91.395,100.25,98.3,100.275,98.85
7458,92.25,104.92,93.2,100.25,98.3,98.32,104.775
7460,91.975,102.31,93.085,100.25,98.3,99.91,98.94
7461,110.015,95.43,,107.36,98.065,100.26,98.275
7463,109.76,92.32,,100.25,98.065,100.095,104.49
7468,91.62,98.565,93.22,100.25,98.3,100.275,96.96
7470,91.45,95.46,96.85,102.77,98.3,98.32,104.96
7471,76.805,104.92,77.63,93.805,98.3,94.57,98.42
7474,92.36,102.31,104.19,100.25,98.3,98.32,104.96
7475,101.625,96.405,,93.8,98.3,100.115,94.455
7476,,98.565,91.07,100.25,98.3,98.32,99.595
7477,92.25,93.05,93.22,93.805,98.3,100.275,98.42
7478,101.175,96.37,93.2,93.8,98.3,98.32,105.49
7481,92.36,104.92,104.19,93.805,98.3,,100.07
7482,101.175,105.415,104.19,102.77,98.065,100.115,99.595
7483,91.96,99.615,93.055,102.77,98.3,97.765,107.45
7485,91.435,102.31,104.19,100.25,98.3,100.115,107.45
7486,109.76,,93.2,102.5,98.065,102.46,96.41
7487,91.975,102.31,104.19,100.25,98.3,98.32,100.07
7488,101.175,96.88,108.025,93.8,98.065,97.715,99.06
7489,92.36,98.95,93.22,93.805,98.3,98.32,93.685
7490,114.98,98.93,115.19,100.25,98.065,98.31,102.91
7492,101.155,96.88,104.17,93.8,98.065,99.87,99.475
7493,76.805,104.92,77.66,93.805,98.3,100.115,94.13
7496,101.155,98.55,104.19,100.25,98.065,100.26,97.96
7497,92.36,,104.19,100.25,98.3,98.32,104.96
7498,91.96,102.31,104.19,100.25,98.3,100.115,94.85
7499,101.155,96.88,107.995,93.8,98.065,97.715,99.06
7500,109.72,,96.81,100.25,98.065,100.26,96.755
7502,109.76,104.89,108.785,100.25,98.065,100.095,99.475
7506,101.95,104.92,96.81,98.57,98.065,98.31,94.455
7507,91.62,98.565,91.12,102.77,98.3,97.765,104.775
7512,110.155,104.89,107.995,102.5,98.065,98.31,107.415
7513,92.38,98.565,94.74,100.25,98.3,100.115,100.68
7514,101.175,105.415,104.19,102.77,98.065,97.715,98.81
7520,101.465,96.37,96.81,93.8,98.065,102.46,97.32
7523,92.25,92.32,91.07,100.25,98.065,100.26,99.475
7525,91.62,98.565,93.085,100.25,98.3,100.115,98.42
7530,101.175,97.055,93.2,93.8,98.3,100.275,105.49
7531,91.975,102.31,104.19,98.585,98.3,99.91,103.38
7532,115.14,98.93,115.6,100.25,98.065,102.46,104.49
7533,91.45,93.34,91.51,93.805,98.3,97.765,95.9
7535,91.45,95.46,93.22,102.77,98.3,100.115,104.96
7536,76.825,98.95,77.66,93.805,98.3,98.32,94.13
7539,110.02,102.3,104.17,100.25,98.065,99.87,94.95
7542,91.435,98.55,96.81,102.5,98.065,98.31,93.595
7543,110.015,105.355,104.17,102.5,98.065,97.715,104.49
7544,,98.95,104.19,93.805,98.3,97.765,97.575
7546,91.435,98.565,91.07,102.77,98.065,97.715,97.96
7547,110.02,102.3,104.17,102.5,98.065,97.715,97.32
7548,91.06,98.565,104.19,100.25,98.3,100.275,103.03
7549,,,104.17,107.35,98.065,99.87,96.755
7550,92.38,98.565,93.22,98.585,98.3,100.115,98.42
7552,91.28,98.95,104.19,93.8,98.3,97.765,97.17
7556,76.825,104.92,77.66,93.805,98.3,97.765,98.12
7557,110.0,104.89,,107.35,98.065,100.095,99.06
7558,91.435,96.96,96.85,93.805,98.3,99.91,98.12
7559,110.0,102.3,104.17,100.25,98.065,98.31,98.61
7560,,95.46,104.19,102.77,98.3,99.91,98.345
7563,110.015,105.355,104.17,102.5,98.065,97.715,104.49
7568,91.62,98.565,91.12,98.585,98.3,100.115,104.775
7573,92.38,98.565,93.22,98.585,98.3,99.91,98.42
7575,92.38,95.46,93.085,100.25,98.3,100.275,99.595
7576,101.92,102.3,104.19,100.25,98.065,94.27,98.275
7577,91.62,95.46,93.085,100.25,98.3,102.71,94.13
7580,109.76,98.55,104.17,98.57,98.065,100.095,104.49
7581,,98.95,93.22,93.805,98.3,100.275,93.685
7582,109.76,104.89,97.405,100.25,98.065,98.31,97.615
7583,109.995,98.55,104.17,100.25,98.065,100.26,99.475
7584,91.435,98.565,91.07,98.585,98.3,99.91,103.03
7585,,98.93,93.2,93.8,98.065,98.31,99.475
7588,92.38,,98.025,98.585,98.3,100.115,99.595
7589,101.625,96.37,96.81,93.8,98.065,97.715,97.32
7591,101.465,96.88,,93.8,98.065,100.095,105.16
7592,92.3,,104.19,100.25,98.3,98.32,104.96
7596,110.02,104.89,,107.35,98.065,100.095,99.06
7597,91.96,99.615,93.085,100.25,98.3,99.91,107.45
7598,100.475,95.43,104.19,100.25,98.3,102.71,104.96
7599,92.38,92.58,104.19,98.585,98.3,102.71,97.575
7605,110.205,102.3,77.63,100.25,98.065,99.87,104.49
7607,,102.3,104.17,107.35,98.065,98.31,104.49
7609,,,104.19,93.805,98.3,98.32,96.96
7610,100.395,105.415,104.17,100.25,98.065,97.715,99.475
7611,92.25,98.555,91.07,98.585,98.065,97.715,94.455
7612,,104.89,,100.25,98.065,98.31,107.415
7614,91.435,96.96,96.85,93.8,98.3,100.275,98.42
7620,91.975,99.615,93.22,100.25,98.3,100.275,98.345
7621,,,107.995,100.25,98.065,,98.275
7629,92.25,98.55,94.65,98.57,98.065,97.715,100.05
7630,100.475,105.415,104.19,102.77,98.065,97.715,94.05
7638,91.435,98.95,104.19,93.805,98.3,97.765,97.575
7641,92.25,98.55,94.65,98.57,98.065,97.715,100.05
7642,101.95,102.31,104.19,100.25,98.065,100.115,98.94
7643,91.6,98.55,93.2,98.57,98.065,99.91,97.615
7646,,,104.17,100.25,98.065,100.095,95.535
7647,91.62,96.96,,93.805,98.3,99.91,97.74
7651,91.96,102.31,93.055,100.25,98.065,98.31,98.61
7654,110.015,105.37,104.17,100.25,98.065,97.715,104.49
7656,109.72,96.88,104.17,93.8,98.065,98.31,94.05
7657,101.175,105.415,104.19,100.25,98.065,100.095,99.475
7658,92.25,98.565,91.07,98.585,98.3,100.115,99.595
7660,90.84,98.565,93.085,98.585,98.3,100.115,94.99
7661,110.155,104.89,107.995,102.5,98.065,98.31,107.415
7663,110.155,98.93,104.17,107.35,98.065,100.26,99.63
7665,110.02,104.89,104.17,100.25,98.065,100.26,104.94
7667,,102.31,104.19,100.25,98.065,100.095,99.475
7671,101.155,98.55,93.055,98.57,98.065,100.095,100.12
7674,92.36,104.92,104.19,93.805,98.3,97.765,107.45
7675,101.155,105.355,104.17,100.25,98.065,100.095,99.475
7676,91.96,102.31,93.2,98.585,98.3,104.7,100.07
7677,,98.95,93.22,93.805,98.3,98.32,104.775
7681,92.38,92.58,91.07,98.585,98.3,100.115,94.13
7682,,99.45,93.2,102.5,98.065,97.715,99.63
7684,110.155,98.93,104.17,93.8,98.065,99.87,104.93
7686,91.435,98.95,93.22,93.805,98.3,94.57,98.12
7687,,104.89,,107.35,98.065,98.31,107.415
7689,101.625,96.96,,93.8,98.3,100.115,94.95
7691,109.995,105.355,104.17,100.25,98.065,97.715,104.49
7694,76.805,98.95,77.63,93.805,98.3,100.115,98.42
7697,,96.88,93.2,98.57,98.065,98.31,102.91
7700,92.32,98.95,93.22,93.805,98.3,98.32,94.13
7701,109.995,98.55,94.65,98.57,98.065,100.095,97.615
7705,101.175,92.32,104.19,98.585,98.3,100.275,96.41
7706,91.975,,93.22,98.585,98.3,97.765,94.13
7708,91.435,92.58,91.07,98.585,98.3,100.275,105.49
7709,110.0,102.3,104.17,98.57,98.065,98.31,100.12
7710,91.62,95.46,104.19,107.36,98.3,100.115,103.03
7711,101.92,102.3,104.17,98.57,98.065,102.46,99.475
7712,92.38,96.96,93.22,98.585,98.3,99.91,98.42
7714,,95.43,93.2,107.36,98.065,98.31,104.96
7716,92.38,96.96,91.12,93.805,98.19,94.57,98.85
7720,92.38,95.46,108.025,100.25,98.19,100.275,104.775
7723,101.465,96.88,104.17,100.25,98.0,98.31,97.615
7724,91.975,102.31,104.19,98.585,98.19,98.32,100.07
7726,92.36,98.95,93.22,93.805,98.19,99.91,98.12
7728,91.975,99.615,93.22,100.25,98.19,98.32,104.96
7729,101.175,96.88,104.19,93.8,98.0,98.31,99.595
7731,91.435,95.46,96.85,100.25,98.19,99.91,103.03
7732,115.14,,115.6,100.25,98.0,102.46,100.05
7734,,98.565,91.12,98.585,98.19,99.91,98.345
7736,92.36,104.92,104.19,93.805,98.19,100.115,98.94
7737,,98.55,104.17,107.35,98.0,100.26,99.475
7738,91.62,98.565,91.12,98.585,98.19,100.115,104.775
7739,91.435,97.055,96.85,93.805,98.19,100.275,99.1
7743,91.975,102.31,104.19,98.585,98.19,100.115,103.03
7745,91.435,104.92,93.22,98.585,98.19,100.115,96.96
7746,109.995,98.55,,102.5,98.0,98.31,104.93
7748,101.155,96.88,108.025,93.8,98.0,97.715,99.06
7749,92.38,95.46,93.085,100.25,98.19,100.275,99.595
7751,90.84,98.565,91.07,98.585,98.19,94.57,98.42
7753,91.45,95.46,91.12,100.25,98.19,100.115,93.685
7755,91.6,95.46,93.085,100.25,98.19,100.115,96.96
7759,,,104.17,100.25,98.0,102.46,105.37
7762,,98.93,93.2,93.8,98.0,100.26,102.91
7764,100.475,,104.19,102.77,98.0,100.275,104.96
7766,101.625,96.37,96.81,93.8,98.19,100.115,97.32
7769,101.175,98.55,104.19,98.57,98.0,100.275,97.96
7770,76.805,102.31,98.025,93.805,98.19,98.32,104.775
7772,110.205,102.3,93.2,98.57,98.0,94.27,102.91
7775,91.975,102.31,104.19,98.585,98.19,98.32,99.1
7777,110.02,104.89,,107.35,98.0,100.095,99.06
7778,101.175,93.33,96.85,93.8,98.19,94.57,105.49
7780,101.175,98.55,104.19,107.36,98.0,98.31,98.81
7781,115.14,,115.6,102.5,98.0,100.095,100.05
7782,109.72,96.88,108.575,93.8,98.0,102.46,105.16
7784,109.76,104.92,100.52,107.36,98.0,98.31,94.05
7785,76.825,,,100.25,98.19,100.115,97.74
7788,110.015,96.88,,107.36,98.0,102.46,105.16
7790,101.155,104.89,93.2,100.25,98.0,98.31,93.595
7792,100.475,,93.055,100.25,98.19,100.115,100.07
7796,110.015,105.355,104.17,100.25,98.0,97.715,104.49
7797,91.975,99.615,93.22,100.25,98.19,98.32,99.845
7798,100.475,98.565,104.19,98.585,98.19,99.91,96.41
7801,100.475,,104.19,107.36,98.0,100.26,103.38
7803,109.76,104.92,97.405,100.25,98.0,98.31,97.615
7804,,102.31,104.19,99.66,98.19,99.91,99.845
7806,91.62,98.565,93.085,98.585,98.19,102.71,98.42
7809,109.76,104.89,97.405,100.25,98.0,98.31,97.615
7810,91.975,102.31,104.19,99.66,98.19,98.32,94.99
7812,76.825,98.95,98.025,93.805,98.19,97.765,98.12
7813,,93.34,98.025,107.36,98.19,97.765,94.85
7814,101.175,98.565,104.19,98.585,98.19,100.115,94.05
7815,91.96,99.45,93.055,100.25,98.0,99.87,107.45
7816,109.72,105.355,104.17,100.25,98.0,100.095,104.49
7820,91.45,96.96,,93.805,98.19,100.115,98.345
7821,110.0,102.3,104.17,107.35,98.0,98.31,97.32
7824,91.45,96.96,93.22,98.585,98.19,100.275,98.85
7826,91.975,102.31,104.19,98.585,98.19,99.91,100.07
7827,115.14,98.93,115.6,100.25,98.0,98.31,102.91
7829,109.76,105.415,104.19,100.25,98.0,100.095,104.775
7830,91.975,,104.19,99.66,98.19,104.7,94.99
7831,110.015,105.355,104.17,100.25,98.0,97.715,104.49
7836,101.625,93.33,,93.8,98.0,100.095,104.96
7838,110.155,104.89,107.995,100.25,98.0,99.87,104.93
7839,,102.3,104.17,100.25,98.0,98.31,104.93
7841,110.155,98.93,104.17,93.8,98.0,100.26,101.395
7845,101.625,96.88,93.2,99.375,98.0,97.715,100.05
7847,110.155,104.89,107.995,102.5,98.0,98.31,104.93
7848,90.93,93.34,91.12,93.805,98.19,100.115,94.99
7849,110.205,99.45,104.17,100.25,98.0,100.095,96.755
7851,76.805,104.92,77.66,93.805,98.19,102.71,103.03
7852,91.45,93.34,91.51,93.805,98.19,100.115,95.9
7854,91.6,98.565,93.22,98.585,98.19,98.32,98.12
7856,91.435,98.95,104.19,93.805,98.19,97.765,97.575
7857,109.76,105.355,104.17,100.25,98.0,97.715,99.63
7859,101.175,105.415,104.19,100.25,98.18,100.115,99.595
7860,110.02,104.92,,107.36,98.0,99.87,99.06
7861,109.76,104.89,,107.35,98.0,,96.41
7862,,102.31,104.19,98.585,98.19,100.115,103.03
7864,91.435,95.43,91.395,100.25,98.0,94.27,100.04
7867,110.02,102.3,104.17,100.25,98.0,102.46,104.93
7870,92.38,93.05,101.29,97.785,98.19,100.115,93.685
7873,92.36,99.615,104.19,100.25,98.19,94.57,98.94
7875,,102.31,104.19,98.585,98.19,100.115,104.775
7876,,104.89,,100.25,98.0,100.26,107.415
7880,91.62,,,100.25,98.19,100.275,105.49
7882,110.015,92.32,104.17,98.57,98.0,98.31,101.395
7884,101.155,96.37,104.19,107.36,98.0,100.095,100.12
7887,115.14,98.93,115.6,100.25,98.0,99.87,97.96
7888,,102.31,104.19,99.66,98.19,100.115,104.96
7892,110.205,104.89,108.025,100.25,98.0,100.095,96.755
7895,92.3,98.95,104.19,93.805,98.19,98.32,98.345
7897,91.975,102.31,93.085,100.25,98.19,98.32,99.845
7899,90.93,96.96,98.025,93.805,98.19,97.765,98.42
7900,109.76,96.88,104.17,93.8,98.0,99.87,94.05
7903,91.435,96.96,108.025,93.805,98.19,100.275,93.685
7907,91.28,102.31,96.85,99.66,98.19,98.32,93.595
7908,109.72,92.51,100.52,107.35,98.0,100.095,93.595
7911,115.14,99.45,115.6,102.5,98.0,100.095,94.95
7912,109.76,96.88,104.19,99.375,98.0,99.87,104.96
7914,109.995,105.355,104.17,100.25,98.0,97.715,102.91
7915,,98.95,104.19,93.805,98.19,98.32,99.845
7916,101.155,96.88,104.17,93.8,98.0,98.31,104.49
7917,,93.34,93.22,93.805,98.19,99.91,99.1
7920,76.825,104.92,77.66,93.805,98.19,100.115,99.595
7921,101.155,93.33,104.17,93.8,98.0,100.095,96.41
7922,110.205,98.93,104.17,93.8,98.0,99.87,104.49
7924,110.205,102.3,104.19,99.375,98.0,100.095,97.32
7926,110.155,98.93,104.17,93.8,98.0,100.26,100.04
7928,110.02,102.3,104.17,99.375,98.0,100.26,107.415
7929,100.475,98.565,,107.36,98.19,98.32,104.96
7931,101.175,98.565,104.19,100.25,98.19,98.32,100.07
7934,76.825,104.92,77.66,93.805,98.19,97.765,98.42
7936,,102.31,104.19,99.66,98.19,100.115,104.775
7937,109.76,95.43,108.025,100.25,98.0,100.095,100.04
7938,92.3,104.92,104.19,93.8,98.0,,100.58
7940,91.975,104.92,93.22,100.25,98.19,99.91,94.13
7941,109.76,98.55,104.19,100.25,98.0,98.31,100.04
7944,91.975,99.615,93.085,100.25,98.19,98.32,107.45
7947,101.155,98.55,104.19,98.57,98.0,100.26,93.595
7952,90.86,93.33,93.2,93.8,98.0,98.31,98.81
7953,92.38,95.46,93.085,100.25,98.19,100.275,99.595
7954,91.96,102.31,104.19,100.25,98.19,100.275,99.1
7956,92.38,93.34,93.22,93.805,98.19,98.32,100.68
7957,91.975,,93.22,100.25,98.19,94.57,99.845
7958,101.625,96.37,96.81,93.8,98.0,100.115,99.735
7963,92.38,96.96,98.025,93.805,98.19,102.71,96.96
7969,76.825,98.95,77.66,93.805,98.19,94.57,103.03
7970,,97.055,96.85,93.805,98.19,100.275,99.1
7972,91.62,95.46,93.085,100.25,98.19,100.115,96.96
7973,115.14,99.45,115.6,100.25,98.0,100.26,94.95
7975,110.155,98.93,104.17,100.25,98.0,100.095,101.395
7977,,97.055,,93.8,98.19,102.71,103.38
7979,91.06,92.58,93.085,100.25,98.19,100.275,103.03
7980,110.0,102.3,104.17,102.5,98.0,100.095,98.81
7981,91.435,98.565,104.19,100.25,98.19,99.91,100.58
7985,110.02,104.89,,107.36,98.0,100.095,99.06
7987,76.825,104.92,77.66,93.805,98.19,98.32,94.13
7988,92.38,104.92,93.22,99.66,98.19,100.275,104.775
7990,,98.95,104.19,93.805,98.19,98.32,96.96
7996,110.0,102.3,104.17,100.25,98.0,98.31,104.49
8000,92.38,98.565,91.12,100.25,98.19,100.275,103.03
8001,110.0,102.3,104.17,102.5,98.0,97.715,93.595
8003,110.205,104.89,104.17,93.8,98.0,94.27,99.63
8004,91.6,105.415,93.2,100.25,98.0,98.31,94.455
8005,100.395,105.415,104.19,100.25,98.0,97.715,99.475
8006,76.825,98.95,77.66,93.805,98.19,98.32,94.13
8008,110.02,102.3,104.19,100.25,98.0,100.095,96.755
8010,110.205,104.89,108.025,100.25,98.0,98.31,104.93
8012,110.02,104.89,96.81,100.25,98.0,98.31,97.32
8014,110.02,104.89,,107.35,98.0,100.095,99.06
8016,,95.46,91.07,102.77,98.19,98.32,98.42
8018,90.93,96.96,98.025,93.805,98.19,97.765,97.575
8020,101.175,98.55,104.19,100.25,98.0,102.71,103.03
8021,92.3,104.92,104.19,93.8,98.19,,104.775
8022,101.155,95.43,104.19,100.25,98.0,98.31,98.61
8025,91.435,96.96,,93.8,98.19,100.115,98.345
8028,110.155,104.89,93.2,100.25,98.0,100.095,102.91
8032,76.805,104.92,77.63,93.805,98.19,98.32,99.595
8034,110.015,98.55,,100.25,98.0,102.895,107.415
8037,92.3,98.95,104.19,93.805,98.19,99.91,100.07
8038,91.62,98.565,91.12,100.25,98.19,98.32,94.13
8040,,97.055,96.85,93.805,98.19,100.275,99.1
8041,110.205,104.89,107.995,102.5,98.0,98.31,104.93
8043,109.76,104.89,97.405,100.25,98.0,98.31,97.615
8045,115.14,98.93,115.6,100.25,98.0,100.095,104.49
8047,90.93,96.96,98.025,93.805,98.19,97.765,97.575
8051,92.36,98.95,104.19,93.805,98.19,98.32,104.96
8052,101.175,98.565,104.19,100.25,98.19,98.32,98.42
8055,109.76,95.43,108.025,102.5,98.0,94.27,99.475
8056,,99.615,93.22,102.77,98.19,97.765,98.345
8057,110.015,105.355,104.17,100.25,98.0,97.715,104.49
8058,91.45,,96.85,93.805,98.19,94.57,100.68
8060,76.825,93.05,77.66,93.805,98.19,104.7,99.595
8063,,98.95,104.19,93.805,98.19,99.91,99.845
8065,91.28,98.95,93.22,93.805,98.19,100.115,98.85
8069,100.395,95.43,104.17,100.25,98.0,100.095,107.45
8073,76.805,104.92,77.63,93.805,98.19,98.32,94.13
8074,91.6,98.565,104.19,100.25,98.19,100.115,104.775
8075,110.155,102.3,104.17,100.25,98.0,100.26,100.04
8077,110.02,102.3,104.17,100.25,98.0,100.26,95.535
8078,92.38,95.46,93.22,102.77,98.19,98.32,104.96
8079,109.72,98.55,104.17,100.25,98.0,100.095,101.395
8082,92.36,102.31,104.19,100.25,98.19,99.91,100.07
8083,101.465,95.43,96.81,102.5,98.0,99.87,102.91
8085,101.175,98.55,104.19,100.25,98.0,100.115,97.96
8086,92.36,98.95,104.19,93.805,98.19,98.32,98.94
8088,110.02,104.89,,107.35,98.0,100.095,99.06
8092,109.72,105.355,104.17,102.5,98.0,100.095,104.49
8093,109.995,96.88,,107.35,98.0,100.095,105.16
8095,,,104.19,93.8,98.19,97.765,94.95
8096,92.38,92.58,98.025,100.25,98.19,100.275,98.42
8097,110.205,104.89,108.025,102.5,98.0,100.095,96.755
8098,90.93,98.565,91.12,100.25,98.19,98.32,97.74
8099,109.72,105.355,104.17,102.5,98.0,100.095,104.49
8102,110.015,98.55,104.17,100.25,98.0,100.26,99.475
8103,101.625,96.37,93.2,93.8,98.0,100.115,96.755
8104,109.72,98.55,104.17,100.25,98.0,102.46,98.61
8105,91.96,104.92,93.2,102.77,98.19,98.32,98.345
8106,101.155,96.88,104.19,93.8,98.0,100.26,99.475
8107,92.38,93.34,93.22,93.805,98.19,98.32,100.68
8108,91.62,98.565,93.22,100.25,98.19,98.32,98.12
8109,101.175,93.33,97.5,93.8,98.19,98.32,105.49
8113,101.175,105.415,104.19,102.77,98.0,100.095,99.475
8114,91.96,104.92,93.2,102.77,98.19,98.32,107.45
8117,110.0,98.93,96.81,93.8,98.0,94.27,100.04
8119,91.975,99.615,93.085,102.77,98.19,98.32,107.45
8120,101.465,96.37,96.81,93.8,98.0,97.715,99.63
8122,92.25,96.88,101.29,97.23,98.0,100.115,97.96
8123,,102.3,104.17,107.36,98.0,99.87,101.395
8124,91.45,104.92,104.19,100.25,98.19,99.91,98.42
8126,91.62,95.46,93.085,102.77,98.19,102.71,94.13
8130,109.76,104.89,97.405,100.25,98.0,98.31,97.615
8132,101.625,93.33,108.025,93.8,98.19,100.115,96.755
8133,76.825,98.95,77.66,93.805,98.19,98.32,98.42
8134,90.86,93.33,91.07,93.8,98.0,100.095,94.95
8135,109.72,96.88,104.17,93.8,98.0,100.26,107.415
8136,91.96,104.89,93.2,100.25,98.0,100.26,94.05
8137,101.155,105.415,104.17,102.5,98.0,100.095,99.475
8144,90.84,98.565,93.085,100.25,98.19,98.32,94.85
8147,110.155,,104.17,100.25,98.0,98.31,96.41
8149,91.975,99.615,93.085,100.25,98.19,99.91,104.96
8150,100.475,98.55,104.19,100.25,98.0,100.275,98.275
8151,114.98,98.93,115.19,100.25,98.0,102.46,94.455
8152,90.93,93.34,93.22,93.805,98.19,98.32,95.9
8156,92.36,98.95,104.19,93.805,98.19,98.32,98.94
8157,92.36,104.92,93.22,100.25,98.19,100.275,103.03
8158,109.76,98.55,104.19,100.25,98.0,100.26,94.05
8159,,95.46,91.12,102.77,98.19,100.115,99.1
8160,101.92,98.93,104.19,93.8,98.0,98.31,100.04
8164,110.205,102.3,104.17,98.57,98.0,100.26,94.455
8165,91.6,95.43,93.055,100.25,,100.095,96.41
8167,91.45,96.96,,93.805,,100.115,98.345
8169,91.6,98.565,91.07,100.25,,94.57,100.07
8171,110.155,104.89,107.995,102.5,,98.31,104.93
8174,110.015,95.43,104.17,100.25,,99.87,105.49
8175,91.975,,93.22,93.805,,99.91,95.9
8177,92.36,102.31,104.19,100.25,,,94.85
8178,100.475,105.415,104.19,102.77,,97.765,94.05
8180,101.95,98.93,104.19,97.23,,100.275,103.03
8183,91.435,96.96,,93.8,,100.115,98.345
8185,91.62,95.46,104.19,102.77,,94.57,98.345
8186,101.95,92.51,96.81,98.57,,100.095,104.96
8187,92.25,98.55,94.65,100.25,,100.095,100.05
8188,101.92,,104.17,102.5,,97.715,99.475
8189,91.62,96.96,,93.805,,99.91,97.74
8192,100.475,95.43,96.81,102.77,,99.87,100.07
8193,91.975,102.31,104.19,100.25,,99.91,94.85
8195,91.45,95.46,,100.25,,100.115,97.74
8197,91.45,96.96,98.025,100.25,,100.115,97.575
8200,91.45,96.96,96.85,93.805,,94.57,94.85
8203,91.45,98.565,94.74,100.25,97.74,97.765,97.74
8204,110.02,,96.81,102.5,97.09,100.095,95.535
8205,91.435,96.96,93.22,93.805,97.74,98.32,97.74
8206,110.205,104.89,108.025,102.5,97.09,99.87,104.93
8209,76.825,98.95,77.66,93.805,97.74,98.32,98.42
8210,91.62,95.46,93.22,100.25,97.74,94.57,98.94
8212,92.38,104.92,98.025,93.805,97.74,97.765,100.68
8213,,98.93,93.2,93.8,97.09,99.87,99.475
8215,91.96,102.31,104.19,100.25,97.74,100.115,98.345
8216,115.14,99.45,115.6,100.25,97.09,100.26,98.61
8219,91.28,98.93,93.2,93.8,97.09,100.115,96.41
8220,91.435,98.95,104.19,93.805,97.74,100.115,94.13
8221,109.72,98.55,104.17,100.25,97.09,98.31,94.05
8223,109.995,96.88,,107.35,97.09,100.095,105.16
8224,91.435,,96.85,93.805,97.74,97.765,94.13
8225,109.72,98.55,104.17,100.25,97.09,100.26,96.41
8226,101.175,98.565,104.19,102.77,97.09,100.115,100.07
