ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
6278,94.5211517334,93.5642776489,93.6292419434,94.2822856903,96.1024251938,97.1345648494,95.6846285859,95.723129467,91.780222702,93.6139152527,97.5561403536,96.3607345493,94.7126350535,95.6834003648,96.0120924734,93.732623291,95.8696858242,97.5016506547,95.7604957802,93.4034116745,94.0075517655,97.4357078308,97.2592038091,95.7238565617,95.9516711466,97.6469798095,95.8372014999,94.8132356885,95.7852412936,97.2033782707,96.4848299713,93.6297792435,94.5890232681,6278.0,95.8443090439,96.8330533577,96.0176607132,96.95438298,97.0524638144,97.60428449,91.3945869446,95.6899163897,94.5613994598,93.6329488754,96.220215969,96.687704866,94.5735454559,95.5332723618,96.5879104273,52.5210711479,93.6379343033,93.8132059097,97.3594270492,94.825657114,306.52586316
6279,112.212602806,111.647860909,111.458818245,111.925644875,112.334132194,111.642090693,112.480765128,112.405945463,110.384726524,112.272635651,111.117799362,112.108374082,109.459939387,112.456084196,112.258824865,111.637158203,112.324261887,111.204249899,112.541728954,113.143779373,111.72843895,111.300541712,111.513535557,112.512378124,111.380972756,110.956350783,112.368045235,109.70594369,112.36092031,111.579275508,112.05541586,111.5693367,109.347943521,6279.0,112.371997642,111.86407657,112.366863823,111.788160664,111.709812973,111.033525751,110.116763115,112.422712785,112.221582031,111.753072167,112.172638141,111.954949513,112.385226631,110.957308197,112.002957602,59.7944087982,111.934941673,111.408046532,111.40348175,109.291852501,322.289450903
6281,112.760077667,113.207242584,113.267089081,112.292529678,108.789111901,114.431649055,114.168509287,114.237712371,110.385647774,112.281800842,114.121646477,114.42255173,111.242858449,114.194370181,114.338644635,113.290102196,114.304733568,114.198239437,114.204241696,113.785281181,113.546076393,114.275014462,114.401125254,114.1590482,113.608459535,113.964480149,109.526885223,112.225703421,114.263106289,114.417673489,114.449379162,113.337258339,111.156848107,6281.0,109.377737236,114.463012032,109.13059063,114.468217485,114.455810007,114.048925923,110.228326225,114.200159282,112.758145523,113.221150398,114.409259335,114.466258646,112.71920929,111.687890434,114.467364945,55.6010151863,113.233843422,113.370727921,114.335162076,111.183014208,323.102400273
6284,93.6383247376,92.4395906448,92.6277711868,93.7844011307,95.397756958,94.5465910885,94.9003966316,94.8745642352,91.5039079666,92.4654573441,94.1700301429,94.7846378482,92.0100790004,94.8885795119,94.820696814,92.9611444473,94.8549032593,94.2422700478,94.9216290608,93.0531234741,93.33795681,94.3185193079,94.4736432347,94.8949665031,94.1539451761,94.035733635,95.3608186722,92.7994242244,94.8645860192,94.5161527313,94.7649631887,92.5425359726,91.0840644379,6284.0,95.3181640625,94.6710103471,95.3492605209,94.63621938,94.59866425,94.1053381033,91.2342823029,94.8852178086,93.8675426483,92.6629337311,94.8055368459,94.7311987988,94.4193855285,91.4477983475,94.7370250686,44.885908556,92.5479040146,92.7459095001,94.3985005672,91.5426349052,305.057105383
6286,92.180704689,93.3694969177,93.7524946213,91.6622131348,92.9218984604,95.3033988867,93.1752909577,93.3794288069,91.5804574966,92.6096845627,95.7029563584,94.3209465331,95.4287617653,93.2442716444,93.8539829277,93.8138286591,93.6452598163,95.6683694161,93.0971522096,92.1408494949,94.0660690308,95.6174602227,95.4497842257,93.1199333635,94.9708501888,95.7400594879,92.989332962,95.200492145,93.5212188848,95.380300868,94.4900282043,93.5707429886,95.6221752887,6286.0,92.9770561218,94.9344950275,92.9683589935,95.0876410436,95.1982178293,95.7214954565,91.2292949676,93.3260544223,92.0321996689,93.7382583618,94.1272172111,94.7330631073,91.8624872208,89.1598352432,94.6145760799,46.664277029,93.5744188309,93.894732666,95.545300713,95.9301728964,305.635529503
6287,78.0151307106,77.8915875435,78.179127121,77.6464694977,75.3623685837,78.3264492838,74.9154040177,74.987357551,77.1499862671,78.6220181465,79.5024548819,76.2904070398,80.0331333252,74.9049927566,75.5277794451,78.4432037354,75.2293489312,79.3680221033,75.1241014195,77.924753952,78.8285861015,79.193243784,78.6986265748,75.0003520873,78.4537852022,79.7114717061,75.3012740135,78.8566588549,75.1034928226,78.5263436439,76.5743942411,78.0595155716,82.7927454234,6287.0,75.3068975449,77.4828430603,75.3334777832,77.8105460427,78.0896013634,79.6173992915,76.6997384071,74.9319359908,77.9053009033,78.2017308235,75.9801605727,77.0710148074,77.8770423889,75.6463851929,76.82494506,35.3948529482,78.0260251045,78.3673811912,78.9732141044,83.9343373722,290.641035337
6288,93.9489524841,93.0418699264,93.5991495132,93.3417766571,92.5866622925,93.3638787758,92.8566048703,92.9442503025,91.6331726074,92.913433075,93.6454147503,93.1367428188,94.7392058355,92.8994739849,93.0535696601,94.0682813644,93.0042429824,93.5931607582,92.8090996772,93.238596344,94.3976823807,93.5402317862,93.4270995532,92.8355004547,93.7343821856,93.736762893,92.6925640106,94.074973345,92.9801525823,93.3943999732,93.1584201819,93.3416938782,95.7889586585,6288.0,92.6819093704,93.2592137812,92.6418945312,93.2945942982,93.327264488,93.6906634698,91.3719324112,92.9133547356,93.8081562042,93.7419445038,93.1008467489,93.2160777907,93.3390937805,91.7934703827,93.1904745755,49.8890508175,93.5074462891,93.8601171493,93.4867437048,95.882267584,305.506265089
6292,93.3993434906,93.3478879929,93.0999832153,92.9619398117,93.6716924667,93.9492412172,94.8880826457,94.8517891521,91.7970668793,94.0885450363,93.2828790062,94.5655201199,89.6239339122,94.8865192853,94.7379317396,93.4749191284,94.8002117767,93.3849800226,94.8893076464,95.0699316025,93.5253454209,93.4994875341,93.77346138,94.8903064945,92.9298731171,93.1010760681,93.4706020355,90.8558902105,94.8274497287,93.8606731807,94.5007407718,93.3224395752,88.9435504243,6292.0,93.5179895401,94.2486295538,93.5477060318,94.1456209974,94.0382064872,93.1884775189,91.4535863877,94.8661607599,93.2869594574,93.5140832901,94.6354050673,94.3695609477,93.1627243042,92.7706623077,94.4357773977,42.6135163546,93.7081626892,93.0829381943,93.6275608674,89.8685386936,304.967244955
6293,93.1453296661,94.1295915604,93.8203338623,92.9035081863,93.4806268692,93.4161077928,93.4704679664,93.4455631977,91.7192300796,93.1995166779,93.5006820456,93.4047744034,94.2677515248,93.4652290142,93.4213654204,93.8256532669,93.433744452,93.4828047671,93.4998534714,92.6831012726,93.9636072159,93.4630507411,93.4300887653,93.4865621788,93.3574507137,93.5345734127,93.5485200882,93.4207017502,93.4391217298,93.4242310822,93.4092747419,93.9324756622,95.2939848614,6293.0,93.5311988831,93.4048468243,93.5091621399,93.4076917699,93.41024684,93.5185380058,91.4487081528,93.4521457622,93.1292053222,93.8887775421,93.413324234,93.4036551872,93.2458396912,94.5008506775,93.401471659,45.5316599846,94.0958337784,93.8511043549,93.4492062131,95.5550608682,305.744739662
6295,93.4290454864,93.4673156738,93.7750463486,92.5447294235,86.0682191849,92.8082956014,86.9528640632,87.9891066362,91.496714592,92.2110666275,93.9093323738,90.7448397856,94.5569330143,87.3334538724,89.6007359626,93.9483251571,88.9314961515,93.764415878,86.0888419784,91.8097019196,94.1717189789,93.597498467,93.142159179,86.4258855373,93.4150747059,94.1308461167,85.7032161713,94.2092877392,88.5062135224,92.9826473994,91.0904957907,93.7071613312,94.7392000679,6295.0,85.7959184647,92.0383932341,85.9324802399,92.3413744195,92.5891588073,94.0275415522,90.9691123962,87.7005332428,92.9816675186,93.8097467422,90.2930064578,91.6389081278,92.5769304276,87.7452657699,91.3856219242,42.077046442,93.7357410431,94.0162967682,93.3846268098,95.7438356139,304.121398455
6298,112.416364097,111.633660317,111.724855804,112.18603611,112.460596085,111.703372264,112.251089143,112.149043025,110.386750984,112.281690788,111.485099594,111.933194155,110.714060872,112.215204637,112.024839281,111.56887989,112.081230624,111.521594215,112.3752633,113.622658539,111.811175156,111.562440326,111.652621171,112.317609198,111.567418137,111.400284997,112.580645752,110.721220073,112.110876746,111.680772236,111.896925308,111.788692093,110.642223186,6298.0,112.545654869,111.801216547,112.483301163,111.765647834,111.728609488,111.440387365,110.228793716,112.163903145,112.515592766,111.522790909,111.96651142,111.836165667,112.549419594,111.62211113,111.863096137,56.7279271603,111.536730576,111.795448494,111.605087855,110.559615201,323.081445265
6300,111.872476959,111.487951851,111.397128487,111.206912804,110.872822189,110.727345278,110.345677852,110.403276613,110.385615158,112.169511032,110.673911956,110.608223181,111.77087726,110.372141922,110.517906764,111.392285728,110.468262292,110.688668003,110.335491347,112.977616882,111.520396996,110.706766003,110.729041296,110.328373692,111.805257777,110.629859455,110.775052833,111.778169841,110.435054964,110.730573246,110.639243451,111.504829025,110.746691543,6300.0,110.781451798,110.705490917,110.835465813,110.714836286,110.723097306,110.650298913,110.225990868,110.384932995,111.69600029,111.446126556,110.569290361,110.674679556,111.339594269,108.457849503,110.656969215,58.1023981094,111.62076416,111.411660767,110.721001087,110.424678617,322.67020835
6304,102.837440681,102.913979721,103.280887222,102.366438866,103.652793503,104.119219469,102.824721326,102.987124944,101.524625778,102.105971337,104.488722661,103.551093052,105.700039182,102.888128862,103.30148177,102.975498581,103.161585151,104.436254032,102.72919165,102.911915588,103.351932144,104.38048514,104.22353408,102.762523456,103.405249317,104.560970859,103.54977665,104.56275176,103.08580486,104.177571341,103.637841025,103.04357872,105.78829943,6304.0,103.605587387,103.886765584,103.606877518,103.980682185,104.057410349,104.528024445,101.672837257,102.939497011,102.784150505,102.756905556,103.44474911,103.778691535,102.437394333,100.158360481,103.711493376,57.1119966507,102.632447433,103.558661842,104.313734993,105.782635566,315.637116474
6308,112.17340641,111.47637291,111.649149323,111.824722672,111.429147339,110.923037306,111.204983711,111.130943563,110.386662292,112.281328964,110.827394656,111.01631791,110.888870131,111.180441694,111.060250851,111.510557938,111.091951622,110.844371644,111.31105488,113.431779862,111.76794014,110.863990772,110.903341322,111.26105692,110.86578424,110.777772011,111.530509567,110.725423233,111.109622462,110.915929113,110.99854781,111.662829781,110.846374166,6308.0,111.496835518,110.960524277,111.443202972,110.946310651,110.930910738,110.800107806,110.22861805,111.141334151,112.212005234,111.433867645,111.027720355,110.968704738,112.156855774,110.524840164,110.981062619,56.8023818016,111.388110733,111.735887527,110.884189275,110.709354508,323.06707988
6310,94.7172468185,93.7415302277,94.0181694031,94.6535175324,93.9221830368,95.4438250017,95.230775102,95.3367316632,91.6656822205,92.7555500031,95.3964118745,95.4780286161,96.1911877108,95.2771501074,95.43971891,94.1317203522,95.4091167572,95.400134571,95.1486137915,92.0987543106,94.361857605,95.4056272297,95.4272888521,95.1799942888,95.399288716,95.3877835711,94.3458127975,95.2804177574,95.370573984,95.4368000522,95.4808198038,93.8799217224,96.815075204,6310.0,94.2290885925,95.4725351757,94.0993871689,95.4598344548,95.4525635799,95.3907101055,91.3833248138,95.3063569491,94.8286827087,93.8710243225,95.4577627874,95.4822312057,95.0844560623,91.509711647,95.4816561355,43.4151810646,93.780380249,94.2427927017,95.4199610381,97.2396689462,306.885817241
6312,111.570755768,110.635656738,110.79820652,111.090421867,110.92757988,111.08627996,110.937610056,110.975262869,110.283160973,111.450305176,110.916605124,111.100721593,109.113782826,110.955137296,111.053405106,110.686680221,111.029630649,110.954457222,110.937303304,112.497838211,110.995112228,110.985314559,111.052608162,110.923998873,110.841779503,110.854804026,110.932732391,110.069220176,111.001437226,111.071127932,111.115931231,110.730060196,107.611866147,6312.0,110.89567318,111.119154146,110.954229355,111.11026215,111.097281026,110.884573382,110.208435631,110.9598241,111.456757927,110.562600327,111.086798254,111.115255533,111.466789627,108.975584221,111.123626204,56.4761595726,110.528300476,110.939862633,111.015617332,107.544159059,322.489214429
6320,94.0486305237,94.1213254929,94.1690013886,93.6742527008,93.8983617783,93.7897600515,93.7764858065,93.8217158086,91.7615875244,94.0434095383,93.6303131302,93.8781926889,93.6093438052,93.7942531851,93.8699947792,94.3258579254,93.8609081229,93.6534339686,93.7332648844,94.1147104263,94.4171922684,93.6846291033,93.7550908216,93.7418735553,93.7276695902,93.5780052568,93.8587711334,93.1634173008,93.8454886647,93.7717208799,93.872259835,94.1967035294,94.1613399099,6320.0,93.8694078445,93.8451625282,93.8763038635,93.8264990783,93.8122956794,93.6008824544,91.4270355224,93.8153316176,93.9861175537,94.2781349182,93.8759696001,93.865120542,94.0040990829,93.8441900253,93.8728426682,45.7995808124,94.3986886978,94.2419683456,93.7177725692,94.2711879325,306.852207843
6324,92.8263114929,92.1811477661,92.4464643478,92.578550148,93.6506906509,91.928792902,91.8189924364,91.829925053,91.690063858,92.6543823242,92.0620674941,91.8217686056,92.0325876498,91.8294088459,91.8239174908,92.9066801071,91.8203719874,92.0440276422,91.8502031168,92.3917043686,93.2532728195,92.0252251799,91.9647315398,91.8213412726,92.2119927327,92.0826788756,93.4950401306,91.7917654197,91.8346479194,91.9538662557,91.8265043747,92.351856041,92.0625738388,6324.0,93.526679039,91.8646154792,93.5631505966,91.8816369908,91.9040299073,92.0736492051,91.0942182541,91.8225124075,92.7798395157,92.7242336273,91.8243590056,91.8414669581,92.8468446732,94.3525279999,91.8301609969,43.1018941879,92.714345932,92.5943155289,91.9981420289,92.33204924,305.673937196
6325,112.839184761,111.874041557,111.901414108,112.854650879,113.442235756,112.430889499,111.888037565,112.03437251,110.386517525,112.276278877,112.249930807,112.378211669,110.655513789,111.953971376,112.256996518,111.884387016,112.162668405,112.286444622,111.775299718,113.381910705,112.130003738,112.326002051,112.401033502,111.821048275,112.52466965,112.173614,113.130073166,111.342436155,112.115878929,112.416467295,112.405998874,111.99525528,110.144080537,6325.0,113.249571037,112.448902777,113.340693664,112.446193158,112.444013984,112.21271339,110.223707962,111.998446353,113.088374901,111.777427101,112.336338714,112.443294339,113.492818642,111.381610298,112.426028587,59.8145796776,111.843877792,111.972707748,112.362972441,109.233098308,324.383427076
6330,94.6748577118,94.7562944412,94.7206472397,94.4377653122,94.6398899078,94.8802238763,94.8589790749,94.8600922722,92.6934825897,95.5734931946,95.0622695067,94.8430319682,96.2541362512,94.8554431393,94.8542823036,94.6666385651,94.8721468636,95.022125174,94.891461922,95.1225486756,94.8291715622,94.9891074501,94.91610868,94.8531172005,94.871444792,95.1369398558,94.7892251968,95.6325367063,94.8706048245,94.8905402643,94.8456296462,94.8374025345,96.8511846585,6330.0,94.7041238785,94.8531656758,94.7040075302,94.8516185981,94.8645137613,95.0984598598,92.1508483887,94.8503053859,94.7069303512,94.6528461456,94.8509113066,94.8493301007,94.8048658371,95.8688423157,94.8455027413,44.0447443485,94.7333402634,94.8579229355,94.9448931773,97.4290698551,308.195954965
6336,111.925338936,111.193268585,111.350069809,111.449742126,111.760115623,111.488146487,111.926148113,111.896935332,110.385697556,112.189063835,111.220913237,111.72492641,109.849208096,111.919544143,111.819845318,111.176235199,111.85564214,111.26798192,111.959590258,113.165291023,111.377779579,111.317169563,111.425857111,111.944538072,111.780177315,111.130003464,111.997465706,109.975134235,111.871778539,111.460271785,111.700286548,111.323132324,109.623756137,6336.0,111.921505547,111.602349305,111.875756645,111.555382912,111.523148713,111.176354166,110.225049019,111.897173011,111.872746658,111.101160431,111.766469891,111.649277565,111.666293716,107.977982903,111.673217306,56.9747437477,111.125075531,111.446892166,111.370459854,109.416069186,323.897549489
6340,104.503369904,105.194155693,105.310531044,104.659113884,105.532960701,104.927414152,103.966182385,104.041206604,103.582291222,105.727661896,105.01977894,104.527388867,106.661287937,103.982885005,104.300089157,105.4654562,104.176710793,105.020940382,103.941255912,106.220404816,105.777011109,105.013495513,104.968934351,103.912422209,105.580319794,105.005601389,105.188245964,106.192211217,104.115514761,104.950283354,104.600239373,105.387080765,106.065626079,6340.0,105.332981872,104.787865281,105.349909783,104.849369988,104.892600306,105.017563836,104.354695892,104.026419131,104.801851654,105.36762867,104.442638577,104.714945991,105.156797218,106.714283562,104.672909072,52.5968062401,105.376258469,105.422391319,104.999728143,105.183324849,318.543300718
6341,95.5901212692,99.0459798813,98.6766675949,95.7525917053,95.8508684159,95.6798656964,95.9767394087,95.9184194845,92.2842599869,95.8963495254,95.659388041,95.7782486141,96.050243634,95.951958971,95.8368577592,98.5422418594,95.8766190727,95.6593785262,96.0292630234,95.6920974731,98.6329750061,95.6593812193,95.671324665,95.997746125,95.4222931139,95.6604664436,95.9229661942,95.0488600375,95.8949720695,95.6783810873,95.7577512248,99.1201299667,96.6347195396,6341.0,95.9131156921,95.7178892848,95.8804401398,95.7027987898,95.6866663628,95.66091372,91.8391212463,95.9340361211,95.8970443726,98.5323451996,95.8010710313,95.73200064,96.338069725,95.8912191391,95.7456605259,46.8769461155,98.9323287964,98.9983377456,95.6656764175,96.9600712202,310.074613734
