x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
110.503832054,110.798591804,110.384671402,110.623720551,92.2722061157,110.496222305,109.226228714,99.1555980815,112.539262581,110.57199688,110.537208727,110.663506699,110.992601776,110.568089485,109.777449569,110.589000511,110.401532399,7250.0,110.954182434,1.95983442507,110.876405525,110.366023773,110.792063141,110.010826965,110.541905022,109.2228906,9.58970960818,110.22060833,110.594684029,110.602212143,109.282433573,109.155518087,110.697932434,110.220084572,110.792769714,110.704436412,110.649547542,7250
93.0685606003,94.0697887421,91.6860296249,92.3407764435,110.535028648,92.4702331543,90.5413989385,97.8820424573,93.5541090012,92.6072702408,93.471612884,92.8360118866,93.8967840195,92.1476589203,92.0377782857,92.9248405457,91.4961397594,7251.0,93.9605329514,2.04618381199,93.9925037384,91.8140437335,92.9307510376,91.4991287215,92.3788888931,91.1254360199,10.512614978,92.9140731812,92.2717090607,92.3760623932,91.4413240433,92.5611274083,92.0442111969,91.3415929794,94.473011046,94.2631918578,94.0697702612,7251
111.01672802,112.410234833,110.386393547,110.221520805,92.3756845474,110.15540905,109.638839467,99.860624116,113.176476097,110.29885006,111.854151865,111.53549099,112.457274628,110.033275413,110.292637016,111.504559898,107.858908613,7252.0,112.512771797,1.96509248332,112.439271545,107.320113553,111.462205887,109.63037639,110.112836647,109.93756307,9.63160617728,110.832055664,110.120057869,110.069365501,110.123762385,110.82441508,109.894298363,110.224197578,112.406870672,112.359344626,112.289012353,7252
87.0633922577,76.9825387001,77.135823822,77.5362393379,90.245746994,77.7347922325,75.121898524,103.514954403,77.9298147202,77.8816056251,77.2489150754,81.7870948791,77.0269716263,77.3097053528,77.0755881675,84.0377256394,78.9090512408,7253.0,77.0344976425,1.96119643826,76.9898810387,80.5210522796,80.3268627167,77.1527716272,77.530657959,76.6345052719,9.51937748257,76.5829156876,77.431815052,77.4009032249,75.8281071981,77.0145332336,77.2147871971,76.6946861267,77.3154198656,77.3840278489,77.4492591566,7253
93.6981092453,93.8658384323,91.8576051712,93.0444719314,91.6642438888,93.1485872269,91.6348562241,97.5888419316,94.9609083176,93.1554550171,93.183630084,93.1913690567,93.9821922302,93.1408178329,93.1059536411,93.2917402267,92.444147267,7256.0,93.9315795898,1.96397320848,93.9263484955,92.9513105909,93.255093956,93.3788130737,93.316226387,92.6254544576,9.57598427722,94.2512018204,93.1235153198,93.4220993042,92.4075905482,93.6007469177,93.1534170151,91.4506856918,93.7672930709,93.6078003193,93.4814711263,7256
93.36961689,95.3938419342,91.5983804703,92.1889255524,113.503458405,92.2834777832,90.4618019104,100.103003666,94.2919805527,92.4513298035,93.0303046714,92.8862354279,95.3350111008,92.0921451568,91.8628720383,93.0781038284,90.9713033229,7260.0,95.3634502411,2.04078432133,95.3967294693,91.6460941342,92.8078334808,91.1292786249,92.2490850449,90.8670123418,10.60200375,93.1603731155,92.1268856048,92.3700572967,91.303957049,92.8302270889,92.1635971069,91.1488891602,94.2615430721,93.9230437484,93.6589706083,7260
111.004720116,113.635619545,110.386469459,110.810788345,112.19543705,110.97492466,110.047593435,99.013235421,113.536532402,110.916935921,112.965025582,111.632890129,113.499860191,110.899370003,111.147682424,111.380714989,109.455806718,7261.0,113.595428085,2.04113714318,113.59507885,108.927139523,111.943243027,110.378340832,110.990691185,110.015330887,10.4601531531,113.337604713,110.814471627,111.201636124,110.537666066,111.07600975,110.897242546,110.226616287,113.51101195,113.47172429,113.407698385,7261
94.7295915604,94.1351490021,91.706038475,93.922992897,92.4264173508,94.3646759033,93.0052856445,100.642142986,93.3418664932,94.2913446427,93.8138667739,94.2942434311,94.5369087219,94.1986177445,94.1600839569,94.5297363281,96.366016225,7264.0,94.2264471054,1.9620080904,94.2719438553,97.4069840546,94.3671686173,94.7896669914,94.4634983063,92.3052689234,9.62065488414,93.4677728653,94.0977731705,94.7192638397,93.3299828211,93.8910979589,94.2109189987,91.2709781647,94.738419529,94.6916996517,94.6970983479,7264
111.764536667,111.13928833,110.3474926,111.588434601,112.939731789,111.12391243,109.669540532,96.6116375101,112.298297501,111.600213814,112.952355955,111.338430214,111.071715164,110.951877403,113.572690473,111.77642765,113.50909513,7269.0,111.057692337,2.03785835756,111.081233978,113.212831169,110.908903313,113.749819652,110.815736198,109.4247214,10.6131455773,110.105964279,111.319323158,110.577884102,110.527360535,109.644037883,110.689071846,110.190155411,112.703562866,112.966631308,113.193934575,7269
93.5088851929,91.6631048202,91.581675148,92.8984752655,90.550091362,92.943992424,91.0576389313,103.312562351,92.4154542923,93.1666109085,93.338563951,93.1603347778,91.5857032776,92.5346427918,92.3093139112,93.4565757751,92.0699597571,7270.0,91.6337036133,1.95982123676,91.5487300873,92.1650105904,93.1327594757,91.9185505622,92.8086175919,91.3990119298,9.5408176121,90.5964914322,92.8163520813,92.6762376785,91.8533227285,92.7242256165,92.4981203079,91.2250974655,93.5361711266,93.4314708407,93.3548870257,7270
110.461475372,111.037418556,110.386505318,110.668484878,111.671240234,110.304356384,110.003188197,100.221096433,113.586490059,110.544749069,110.380087475,110.013035393,111.198305893,110.363092041,110.428136168,110.321236992,110.509002191,7273.0,111.156467438,2.04627387775,111.084621048,110.394097903,109.840973473,110.559688685,110.239789963,110.707899348,10.5263234942,111.630696297,110.523416329,110.206593514,111.166882324,111.04701767,110.349487686,110.227524567,111.101264542,111.160971738,111.206492533,7273
90.99563694,91.724455452,91.4089853287,86.0188159943,90.8843557358,86.8884775162,90.0794930776,99.9127044677,92.2231977463,86.6491100311,89.2193411181,89.6578445435,91.5213535309,86.0790130615,87.4084667997,90.2116790771,85.1162877008,7279.0,91.7509918213,1.9562958824,91.702835083,86.0326426361,89.4629493713,85.7747581205,86.7917655945,90.4547499974,9.50942109761,91.0656732559,86.1376377106,86.7474468231,90.6222496669,91.0869414012,86.2883621216,90.9603914261,89.8646440814,89.5535398364,89.3361252073,7279
110.44967289,111.207130051,110.384589386,110.77504425,110.747826004,110.854489708,109.058017921,103.26592886,113.103683853,110.746633148,110.375404127,110.543729973,111.239922333,110.97971859,109.408130629,110.523796654,109.077793613,7281.0,111.250833321,2.04368498451,111.247329712,109.022590969,110.745474625,109.190086205,111.076052857,108.776046117,10.4954642748,111.351298141,110.852339554,111.372541046,109.051606751,109.44956665,111.276463318,110.159444427,110.528101305,110.362618633,110.229122126,7281
93.0312643051,92.5174476624,91.5343614578,91.3052951813,93.1864084244,91.315835762,90.5079481125,104.035557977,94.1017536163,91.6250389099,92.0362153741,92.5397167206,92.7990936279,91.1885126114,90.3712076302,92.8246635437,88.2153271774,7284.0,92.7060674667,1.96544267316,92.650276947,88.8076364025,92.261655426,89.1408514472,91.1867391586,90.9800900141,9.67682015268,91.8160652161,91.2292549133,91.1300693512,91.1590066274,91.9513368607,91.1594955444,91.0588554382,92.5896056861,92.4013838231,92.2265341774,7284
111.711047554,106.216871643,110.383008957,111.587608528,91.9832361221,111.919449615,110.366637421,100.407527529,113.12662754,111.809847069,107.895446143,111.976028442,106.564621925,111.683407021,109.86834526,112.164019203,111.667085461,7285.0,106.47653141,1.96851415383,106.365826988,111.282764478,111.824154091,111.30544616,112.0772892,109.872281265,9.63443437376,109.237238312,111.715300751,112.249989128,110.250162379,110.014345423,111.787163162,110.222156525,109.028470955,109.236822913,109.380104588,7285
112.350973129,116.388051796,110.386909294,114.982622909,101.981162643,114.74271431,115.131022263,100.250726108,113.895231438,114.733644867,116.057362563,113.196821022,116.402875328,115.255689621,114.666367688,112.894159508,114.548387379,7286.0,116.428720474,2.00722353082,116.392121124,113.93192807,113.570109558,114.531478217,114.945488357,114.29839859,10.0320295033,115.621454239,115.065330887,115.235126495,115.176508713,114.874971517,115.278548431,110.230204773,116.135747889,116.058445726,115.990450501,7286
93.0541810989,89.0347642899,91.5231704712,91.8285112381,110.519775391,91.8138479233,90.4150594075,96.356147503,91.9430799484,92.1361873627,90.9289690374,92.6042419433,89.1934379578,91.522873497,92.1718239494,92.8650039673,93.9871846968,7287.0,89.1632911682,2.04476622218,89.115328598,94.7271481408,92.3751653671,92.7855724803,91.6481861115,90.1361807505,10.5369231073,90.2210630417,91.68046875,91.5024015427,90.9213241577,91.1547742844,91.4369056702,91.0140138626,90.4365697863,90.5176534843,90.5933140773,7287
94.2863817215,92.7606643677,91.5774860382,93.1461986542,111.03666687,93.0322771072,91.2180329005,102.285785807,92.7863676071,93.2809936523,92.6911750664,93.444713211,92.7529554367,92.7607725144,92.8959362557,93.787446785,93.9372801614,7289.0,92.7618192673,2.03121603476,92.7602397919,94.0555249759,93.2898618698,93.3599091705,92.8412918091,91.7676380793,10.5526801912,93.0759328842,92.9875482559,92.6928285599,91.507668368,92.4983630498,92.6774686813,91.3213848114,92.7544432359,92.722621635,92.6956969714,7289
93.8634088516,91.4025297165,91.5141807556,91.9539056778,110.773064804,91.9038959503,90.3180400848,96.5930433602,92.0744441986,92.3944026947,92.6228267614,93.1186672211,91.2407735825,91.2707206726,94.1815966294,93.3920825958,96.8744163785,7292.0,91.2620523453,2.04107337876,91.3429317474,97.482451878,92.9239547729,95.2518187896,91.5875905991,90.4243296941,10.5242476212,90.798557663,91.602437973,91.2291975022,91.0367816925,91.365059344,90.974997139,91.0731311798,92.3441184453,92.507092143,92.6249235143,7292
112.099166107,112.145430946,110.381734085,111.565376854,111.178614044,111.098713493,109.853683344,101.199816211,112.608553505,111.436571693,112.37155202,110.792792511,112.195758629,111.061388397,111.542826275,111.321918678,108.944597445,7293.0,112.202754402,2.0441329291,112.182982826,107.789659097,110.297623444,110.654153716,110.988840485,109.594432449,10.4845741924,110.444960785,111.286133003,110.98370285,109.652406565,109.791657766,111.084169769,110.223832321,112.500780441,112.457410592,112.414578133,7293
101.657918739,93.1119709015,91.5632066727,94.0803581238,93.0045780182,94.0997936249,90.7652215958,101.574876193,92.3337087631,94.5067760467,94.0862304752,93.5844089508,93.1260274887,93.5699079514,94.5816004795,98.6609466553,95.3115707871,7296.0,92.9139770508,1.96984060814,93.1309141159,95.5067347055,91.6374048233,94.582497707,93.909280014,91.197490565,9.72050764686,88.8646057129,93.7192743301,93.6753419876,91.2869333267,91.0311464945,93.463256073,91.1025011063,94.186447856,94.325262898,94.4494836533,7296
110.38614769,111.933381462,110.384777451,110.892072105,92.3128206253,110.594222641,110.305000941,99.8750549842,113.629656792,110.707244873,112.283552294,110.270791054,112.210456467,110.776458359,109.954178512,110.326131821,107.869447136,7297.0,112.064937591,1.95973440848,112.038866997,107.395333597,110.313313675,108.943911305,110.600102806,110.19593099,9.50345232612,112.107348251,110.834941101,110.670945168,110.299806722,110.930810038,110.809769821,110.22125473,112.439829888,112.157818117,111.922413909,7297
93.031696701,89.8735679626,91.4796928406,91.2425434113,112.921469879,91.2800357819,90.5748942057,99.4846891206,91.8574617386,91.612528038,90.4800279052,92.5365018845,89.8614963532,91.0141347885,90.7317764076,92.8193380356,89.8469770918,7298.0,89.8598175049,2.05064626116,89.8969263077,90.2862770537,92.2541355133,90.2530381409,91.0794073105,90.5494825999,10.5445309187,89.314115715,91.1148075104,91.0083593369,90.5696982066,90.8696335475,90.9279935837,91.0063554764,90.0814268056,90.0652930143,90.0407355411,7298
110.799891472,115.367466927,110.386627769,110.688934708,101.114966393,110.680681801,109.95798645,102.587272907,113.826691246,110.767002106,113.996936769,111.11325798,115.32910099,110.7535532,111.433974106,111.036858177,108.675053075,7299.0,115.382178497,1.99560561933,115.379195213,107.80771612,111.531638718,110.17735564,110.778689766,110.355904007,9.99433271508,116.091574478,110.709444237,110.915702629,110.62177124,111.394408798,110.813652229,110.224485207,114.192407901,113.970560102,113.762420077,7299
103.292589188,101.140536499,100.992080879,101.663529396,92.0929416657,101.469172478,99.0596427281,102.64303773,102.85631752,101.711735916,101.722252122,102.18246746,101.143694687,101.204906082,103.144649493,102.593226242,105.827147433,7301.0,101.15154953,1.96819959502,101.160286712,105.519176831,102.000204277,104.342714724,101.281750679,99.6636530559,9.53454205864,99.1805128098,101.49607811,101.192316246,100.750378545,100.343358485,101.086232948,101.254606056,101.815462013,101.994067691,102.136638787,7301
111.707187271,113.618993378,110.386212158,110.219584656,93.849590683,109.836849976,109.067400614,101.554446253,112.488948441,110.041026115,112.107974855,112.272202682,113.618620491,109.995578957,110.886194683,112.602290535,108.134288881,7304.0,113.6451931,1.96909805662,113.639859581,107.760066494,111.720438385,110.079205781,109.757342911,109.552883911,9.62226064582,108.310766029,110.152351761,109.813582611,109.51893692,109.02408905,109.977503013,110.227264595,112.130453669,111.90379737,111.699765406,7304
108.352726174,123.245145607,110.385522652,115.986359596,102.121733093,115.563105202,111.531217956,101.818580364,113.907846641,116.200278282,120.490328631,110.266404533,122.607190132,115.270718384,114.742901143,109.562960434,103.686120538,7306.0,122.857082748,2.00326122736,123.067362213,102.325773815,110.658629227,109.586795766,115.492079735,112.786972046,10.0870117137,117.044394684,115.651062393,115.610653496,112.836908722,114.241353099,115.066394615,110.225529289,118.258432546,117.287828566,116.418386107,7306
94.2863817215,92.7664957047,91.5774860382,93.1524177551,90.9308462143,93.0348386764,91.2183579763,101.590154977,92.7862630844,93.2859451294,92.6847301602,93.4469614029,92.7589584351,92.7614519119,92.8908221324,93.7869226456,93.9329008136,7308.0,92.7677511215,1.96766940543,92.7661663055,94.051301709,93.2925628662,93.3550998885,92.8429920196,91.7675214768,9.60674720061,93.0759328842,92.9909986496,92.6977893829,91.5087919871,92.4981685638,92.6866235733,91.3213848114,92.7491444579,92.7172343004,92.690265271,7308
103.344565773,99.7025999069,100.789977646,101.640157318,106.704872704,101.42355423,95.9322308223,101.831193595,100.933202743,101.673788833,101.326562784,102.281029701,99.8715141296,101.267332649,102.602949989,102.755498505,103.665901063,7309.0,99.840980339,2.02425503731,99.7876861572,103.062571506,101.899302101,103.235946946,101.286224556,96.7440110524,10.2731729809,96.4591096878,101.516911125,101.125395393,97.7700479508,97.5554470698,101.069801712,100.414617157,101.05742972,101.229777658,101.355110693,7309
93.8472393036,91.7867258072,91.4926395416,91.8468391418,114.963418961,91.8218221664,90.1322178523,97.4415454207,92.0779251098,92.2735088349,91.8474068925,93.0914232254,91.9298891067,91.3353546143,93.4817628044,93.3623842239,96.5005017781,7312.0,91.8935281754,2.05587076513,91.8446054459,97.2694318726,92.8651071548,94.9277973108,91.5681026459,90.4098866145,10.6650525394,91.1213165283,91.5492773056,91.4091846466,90.9083617528,91.2787322362,91.2337667465,91.0951602936,92.4321097137,92.4594245142,92.5005905895,7312
87.0633922577,76.9995394707,77.1358230591,77.4977923393,94.0118724823,77.6981456757,75.1219025294,100.456816838,77.9298158645,77.8252986908,77.228542114,81.7842643738,77.0444620132,77.2957707405,77.0585850771,84.0372867584,78.891756137,7313.0,77.0517647743,1.97741670671,77.007165432,80.5040020279,80.3176271439,77.1358244174,77.5022851944,76.6345081329,9.71300157748,76.5829173088,77.4106314659,77.3784905434,75.8281117121,77.0145421346,77.1987356186,76.6946845055,77.2978635603,77.3662234681,77.4313019568,7313
93.3763751984,95.2857738495,91.5735788346,92.3344579697,109.100009155,92.3583871841,90.752903684,101.400650288,92.4167739868,92.5474506378,93.2043600597,92.9111301422,95.1784990311,92.1639318466,92.8862608793,93.0812170029,93.0217583041,7314.0,95.2290178299,2.03886938095,95.2563280105,93.5227848147,92.8660135269,92.6883257891,92.2901708603,90.9194828669,10.4409475076,90.7566398621,92.2792528152,92.3063648224,91.4364917755,92.6666157405,92.2067457199,91.2166906357,93.3127871492,93.2203753368,93.1559202308,7314
