pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
92.0733032227,93.0190887451,93.338218689,92.3977355957,95.8313980103,93.3717346191,92.3803482056,93.2156524658,92.8999786377,92.9380264282,955,97.47
112.759078979,112.867965698,112.591972351,112.695678711,112.565811157,112.596191406,112.555519104,112.8228302,112.257247925,112.79499054,5180,108.69
112.466125488,112.728591919,112.735473633,112.799194336,112.870048523,112.405654907,112.772789001,112.67199707,112.250396729,112.661598206,344,105.87
96.3689651489,96.5945281982,96.8000106812,96.7572021484,96.1566314697,93.0378036499,96.0007171631,97.0675735474,97.4134902954,97.0934066772,7206,89.23
111.687843323,112.858558655,112.527832031,112.802215576,112.237693787,112.64516449,112.761268616,112.619873047,112.520355225,112.836372375,7985,106.36
93.0659561157,93.0867080688,92.7748794556,93.1949539185,92.7601394653,93.3685836792,93.150100708,92.8428649902,92.3701705933,93.0026321411,4257,93.91
93.6624908447,92.4694442749,93.3262405396,93.226272583,93.3355026245,92.9488830566,93.0345306396,92.356552124,91.7175827026,93.3361587524,108,85.44
92.9102783203,92.3122024536,93.3608398438,93.2289657593,93.4621124268,93.0693130493,93.1517868042,93.2021331787,92.7300338745,92.9667205811,2528,87.05
93.1035614014,92.8062515259,93.4280090332,91.9755249023,92.5756835938,93.535369873,93.1498031616,94.2713241577,92.6055145264,93.318397522,3930,87.72
100.736282349,102.524085999,102.668205261,102.674110413,102.306037903,102.867950439,102.638198853,102.286994934,101.738288879,102.545127869,6334,101.52
102.32359314,102.982437134,102.391296387,102.838760376,103.69581604,102.537826538,104.238327026,102.94745636,102.28339386,103.082199097,7268,97.07
92.8310852051,92.8956756592,92.7994232178,92.0363845825,92.6775131226,93.0117034912,93.1411361694,92.886428833,92.5137023926,93.3817901611,1310,90.38
112.624046326,112.50592041,112.474159241,112.802398682,112.528541565,112.40814209,112.790512085,112.614646912,112.741462708,112.662590027,1869,106.19
92.7601165771,92.3292388916,92.8062210083,93.2067337036,93.8288650513,93.0122909546,97.6251907349,96.1385879517,91.9854660034,93.1862258911,1435,89.74
93.0114974976,92.4935150146,92.5915298462,92.7258605957,92.6791000366,93.8988265991,93.7444992065,92.2030944824,92.6067733765,97.4911651611,1085,97.3
94.2995376587,92.4426879883,92.5418167114,92.6192703247,92.6970672607,93.0059661865,92.9143066406,94.4741744995,92.3689117432,93.0468444824,1389,89.73
106.553771973,105.899337769,105.83354187,106.320259094,109.943206787,105.629272461,103.437004089,107.236022949,106.697624207,103.065612793,4751,99.95
112.730827332,112.741699219,112.804229736,112.729553223,112.278968811,112.413070679,112.554153442,112.596229553,112.258247375,112.660957336,474,106.19
92.6739959717,92.772895813,93.162612915,93.0915222168,92.6597366333,92.5127410889,92.8325119019,92.7960739136,92.0860137939,93.2690811157,4653,92.54
106.522140503,103.398071289,107.084968567,106.615226746,104.729049683,105.641021729,106.802604675,107.07963562,107.035064697,102.712661743,1699,101.46
102.454833984,102.548957825,102.31993103,102.871559143,103.136367798,102.802505493,103.532661438,106.232849121,102.096672058,103.060958862,5258,103.96
78.9701309204,78.9100036621,79.1455764771,83.0216827393,78.8427429199,79.0325698853,78.599357605,82.4005050659,81.958480835,79.3232040405,2915,74.1
112.746170044,112.867530823,103.61013031,112.512794495,112.869850159,112.644165039,112.527832031,112.587059021,112.743759155,112.662315369,4069,112.31
111.524307251,113.064949036,112.470352173,112.709106445,112.566848755,111.606887817,112.556350708,112.679336548,112.252799988,112.807662964,6412,107.44
92.8782730103,92.4711761475,92.5563659668,93.1950378418,93.4163894653,92.6598129272,92.738067627,92.8339996338,92.4962692261,92.7018508911,8063,92.22
93.0435562134,92.3034210205,93.3734207153,97.2008514404,93.73487854,93.367980957,92.781867981,92.821182251,96.2912368774,93.0147399902,1618,94.11
112.415039062,112.279129028,112.811859131,112.575271606,112.863685608,112.393600464,112.553726196,112.827011108,112.229812622,112.800186157,5971,107.35
112.329650879,112.474998474,112.74521637,112.611297607,112.566841125,112.587852478,112.557403564,112.632072449,112.728843689,112.661857605,7452,111.85
93.0001754761,103.933326721,92.7745513916,102.991081238,96.4088668823,101.318969727,110.179847717,98.2286834717,93.6190643311,94.2206192017,2169,89.0
92.7131729126,92.2987365723,92.924911499,94.8597183228,92.6848526001,93.3809432983,92.6308746338,91.0487213135,92.6057052612,92.7669830322,6902,88.05
99.4520721436,105.794342041,95.4674606323,101.66934967,93.8484039307,93.3517379761,95.9524688721,95.817199707,92.7507400513,96.5883178711,1862,87.21
92.8442230225,92.6122589111,93.2534790039,92.3980255127,93.1131896973,92.3961639404,92.842956543,91.6751327515,92.5285797119,93.2917327881,8335,96.85
102.268562317,104.008056641,102.733039856,107.804039001,103.444595337,107.440429688,107.64604187,111.508460999,105.178443909,112.542930603,891,108.24
93.1313095093,97.1264572144,96.1327133179,93.0572357178,93.7874526978,98.1959686279,98.0313186646,95.3853988647,98.2372741699,97.8372039795,2452,98.33
112.757484436,112.277854919,112.807922363,112.71396637,112.558898926,112.595092773,112.787986755,112.676513672,112.261688232,110.04384613,3870,105.36
112.732910156,109.086959839,112.056907654,112.793449402,112.566001892,112.410095215,112.576416016,111.495925903,112.25756073,112.457618713,8028,115.41
92.9486236572,97.0656738281,93.3953933716,96.1363296509,93.4367675781,93.1777801514,92.2629547119,95.5743942261,96.379776001,94.1667251587,3880,89.26
102.798019409,106.972770691,102.022994995,103.018630981,105.552131653,108.725158691,102.160308838,111.373298645,102.784439087,103.238555908,8213,107.29
112.75668335,112.723846436,112.744277954,112.736068726,112.867233276,112.644180298,112.79133606,111.523628235,112.257110596,112.824836731,5223,107.66
102.433532715,106.484031677,102.308891296,108.321739197,102.40802002,109.682800293,104.718215942,109.899513245,102.276298523,102.533866882,3383,106.66
95.5793991089,92.4822006226,93.458480835,93.2420654297,93.5178985596,92.5778961182,92.8537445068,93.6896896362,93.0671386719,93.0318908691,2541,109.26
95.2347412109,92.9239501953,92.5200958252,92.6015930176,93.1835632324,93.2872619629,92.7580795288,92.3685684204,92.361366272,93.3475875854,128,91.57
92.8996505737,92.8379058838,93.3536071777,92.1102828979,93.4270782471,96.9564666748,93.1357192993,92.9620513916,92.6222305298,94.9125366211,1732,91.58
112.425201416,112.867088318,112.544395447,112.80632782,112.557777405,112.410171509,112.388656616,111.423187256,112.254257202,112.834907532,3542,114.35
96.2318344116,96.881652832,92.5866394043,93.2242965698,93.0091629028,94.4596862793,96.7911071777,94.2646789551,93.3784866333,92.7640686035,4854,97.96
102.429466248,106.789154053,105.225204468,102.941947937,105.185142517,102.878311157,104.890853882,106.032485962,102.447875977,103.088691711,2516,134.21
92.0018234253,94.4234771729,92.8214263916,93.2156448364,91.2489852905,93.1158905029,92.6893768311,95.2262268066,92.5443725586,93.3710708618,2208,96.23
112.537452698,113.065879822,112.812171936,112.734931946,112.865432739,112.642494202,112.391204834,112.68031311,112.579147339,112.661933899,4564,113.34
95.0399398804,93.9684677124,97.3244400024,95.2961883545,97.0720443726,97.8130111694,99.8661422729,93.7180938721,96.7976608276,93.3443222046,2005,95.62
112.502059937,112.866500854,112.810249329,112.712371826,112.565490723,112.409790039,112.556472778,112.675697327,112.251663208,112.8358078,496,110.56
93.0709915161,92.6238861084,96.4906082153,94.6262207031,92.9206466675,96.808921814,92.7096786499,95.7034454346,92.7277450562,92.9903564453,2566,94.09
112.426292419,112.275299072,112.750869751,112.579925537,112.561431885,112.761268616,112.384841919,112.6198349,112.531188965,112.796615601,3922,109.49
112.426445007,112.28163147,112.749336243,112.734939575,112.555000305,112.684844971,112.127487183,111.415634155,112.532653809,112.661743164,4481,154.16
111.681404114,112.278442383,112.243980408,112.580612183,112.534561157,112.411087036,112.527511597,111.519554138,112.188697815,112.83354187,6480,114.33
92.6648101807,92.6240539551,92.826423645,92.5931777954,93.084312439,93.1097717285,92.643989563,93.2055587769,96.0999984741,92.7671661377,7720,92.2
93.1223983765,97.5229568481,92.5564346313,95.4131774902,92.7010269165,95.8749313354,93.18800354,92.4089889526,92.8039016724,93.4393539429,2410,92.7
93.0079956055,92.4979171753,92.7547988892,93.2406387329,93.4284057617,93.1523208618,92.2285919189,91.6878662109,92.1726226807,93.3788375854,2108,93.34
112.759643555,112.867469788,112.475189209,112.57964325,112.556365967,112.740447998,112.527389526,111.520744324,112.577957153,112.662071228,4528,113.98
102.63861084,102.540115356,102.636764526,102.915878296,103.537963867,102.914474487,102.734352112,103.940338135,102.39868927,103.004684448,3181,98.74
111.64932251,112.867645264,112.538803101,112.698936462,112.557502747,112.613822937,112.127403259,112.672065735,112.579307556,112.836296082,3509,115.05
112.747871399,112.491355896,112.742858887,112.573936462,112.856544495,112.75995636,112.396598816,112.612014771,112.530441284,112.697296143,5158,109.97
95.2434616089,92.5798416138,97.5535812378,92.368850708,93.0722351074,93.0239486694,93.2367324829,96.1358261108,96.3202056885,93.4458618164,3732,91.43
92.8827896118,93.4507141113,97.821937561,96.2971038818,93.0727233887,96.9599609375,93.6190719604,93.8464508057,96.1512680054,93.0177078247,6984,88.7
112.537391663,112.281341553,112.748413086,112.737701416,112.889633179,112.400756836,112.554603577,111.486297607,112.579994202,112.834434509,2396,160.87
95.9776306152,92.3140258789,97.0490264893,94.872467041,92.6216125488,93.393951416,92.7789001465,92.869178772,92.5815963745,96.884979248,5841,91.62
112.52507019,112.277709961,112.732955933,112.735473633,112.562805176,112.407852173,112.779167175,111.517097473,112.51499176,112.791007996,1221,109.04
112.758003235,113.063278198,112.736999512,112.709136963,112.693687439,112.594657898,112.79133606,112.615272522,112.234207153,112.78502655,2619,107.47
92.9449615479,92.6378936768,92.5642623901,93.2983322144,92.7126541138,93.1983947754,92.6366653442,92.8855514526,92.7303619385,92.963684082,4588,93.05
105.887748718,103.233612061,105.053443909,107.580696106,109.074150085,104.081970215,106.756881714,103.384757996,106.906867981,105.714149475,5047,98.79
92.870880127,92.494178772,92.9074401855,92.6053314209,92.9276123047,95.5106124878,92.2638778687,92.5215682983,91.783493042,92.9572372437,7041,96.79
93.0603027344,92.4727096558,92.5328140259,91.9369812012,93.4191970825,93.0008392334,94.2650146484,95.0495758057,92.2641067505,92.9881362915,5274,94.52
93.2347793579,92.4377670288,93.2667312622,93.2442474365,93.5011138916,93.2521362305,92.2015762329,95.1610870361,93.1273803711,93.4260253906,7620,88.63
102.98639679,102.634292603,107.416030884,103.428565979,104.607666016,105.265380859,104.780639648,103.245269775,104.829948425,103.861251831,1715,98.93
92.8747329712,92.9277038574,92.6532897949,96.3968811035,93.4524230957,93.3512420654,95.2333145142,92.82006073,95.0448150635,97.2377700806,894,92.79
96.0593338013,93.1245193481,97.6168899536,92.6395568848,92.9691696167,92.5642242432,92.8149185181,94.095954895,97.1719970703,92.8334579468,3062,93.58
112.427658081,112.867546082,112.544128418,112.715408325,112.695915222,112.682365417,112.55620575,112.620582581,112.233612061,112.794067383,5243,127.42
111.679008484,113.063056946,112.748573303,112.714553833,112.846786499,112.406982422,112.780845642,111.512687683,112.231895447,112.799385071,3218,111.64
102.446418762,103.408256531,104.724342346,106.252990723,102.344154358,104.002891541,102.742904663,105.774963379,102.466079712,104.272140503,1164,108.92
102.126754761,102.184242249,101.070114136,102.774856567,101.960067749,102.882659912,102.388725281,103.756324768,102.402992249,102.913635254,8005,103.08
93.0716400146,92.6374588013,92.6468429565,92.028678894,92.6044998169,93.3231124878,92.8614501953,93.2042312622,92.1602554321,92.7045516968,6501,89.35
112.424438477,112.281295776,112.743347168,112.579856873,112.694732666,112.685157776,112.390289307,112.676078796,112.233337402,112.79209137,4520,118.53
112.533073425,113.061050415,112.742607117,112.579650879,112.888435364,112.681915283,112.527801514,112.669700623,112.741493225,112.800590515,4993,105.11
112.382003784,107.389579773,111.975830078,112.49786377,112.571578979,111.291656494,105.551109314,112.673568726,112.279830933,107.640663147,6901,107.48
112.479171753,113.065643311,112.645423889,112.665763855,112.890625,112.624473572,112.396018982,112.826202393,112.30871582,112.829223633,7607,108.06
112.755859375,112.504875183,112.810775757,112.70941925,112.565673828,112.410644531,112.788192749,111.411880493,112.231117249,112.835998535,3042,127.27
112.753921509,112.720550537,112.743667603,112.803756714,112.694145203,112.64239502,112.789718628,112.632804871,112.523147583,112.794639587,8232,106.38
103.029098511,103.901184082,105.270492554,107.547187805,104.005393982,102.745544434,102.602653503,106.357078552,105.257347107,103.024757385,1227,99.46
112.426895142,112.493736267,112.750747681,112.707977295,112.565116882,112.590629578,112.551010132,111.42578125,112.579452515,112.66179657,5035,111.64
112.741088867,112.279815674,112.466781616,112.736999512,112.561691284,112.596237183,112.127944946,112.82081604,112.253311157,112.835243225,3678,111.92
93.4708862305,95.7222137451,92.8897476196,93.2682952881,92.6418991089,94.5417404175,104.674797058,92.8926620483,92.4665374756,93.3367004395,5708,95.57
94.3385772705,96.4158325195,96.3694381714,93.2772140503,97.0666656494,91.9968261719,97.1845397949,96.005531311,101.884262085,94.8982543945,6754,86.25
95.6759109497,92.3453598022,92.8292770386,92.8765182495,92.6142959595,92.7900543213,93.1514511108,93.2132034302,95.3478775024,93.6012191772,961,93.41
95.8790817261,93.1823501587,93.3741149902,93.744354248,93.3622970581,96.2496109009,92.9800643921,92.3684310913,92.5615158081,92.941116333,6103,103.71
96.7816696167,95.9692153931,92.8336105347,93.1926803589,93.4674224854,93.3667068481,92.788848877,93.3224716187,97.8240737915,94.1939849854,4725,92.84
79.2796554565,78.7913208008,78.7004241943,77.9465942383,79.3916168213,77.5422592163,83.2185821533,79.6613922119,78.6927490234,82.6384506226,7969,74.62
100.008407593,102.514167786,102.726158142,102.750045776,102.324760437,102.490753174,101.536819458,102.026138306,102.603927612,102.944381714,3624,100.27
93.1303100586,93.3125610352,93.5266799927,93.6887817383,95.9935760498,96.385307312,96.8316802979,96.6062850952,92.724357605,93.7408981323,334,90.27
92.9639434814,93.6680984497,92.5600509644,93.2373886108,93.5271453857,92.5977172852,93.250541687,92.4235916138,92.626083374,92.9567947388,264,101.43
78.4288330078,78.697517395,78.5861434937,77.869178772,79.6854553223,82.9027862549,78.6660995483,78.883644104,82.4725570679,79.3549118042,5215,78.71
93.8338394165,93.8996887207,92.9488372803,95.2687225342,92.7241668701,96.9555206299,94.6638641357,93.0736846924,92.4777984619,92.7686080933,116,91.52
79.2226104736,78.6965713501,78.7037963867,77.9444885254,79.1942062378,79.0989761353,83.2244491577,79.6591873169,78.6235809326,78.3611984253,7694,78.1
93.1258468628,92.5245132446,93.3172225952,96.5381317139,92.6256484985,97.6173858643,92.1973648071,92.561958313,96.4576568604,100.244926453,6346,88.78
112.53604126,112.867843628,112.811470032,112.794616699,112.566749573,112.598258972,112.522209167,111.520561218,112.743865967,112.661338806,7486,105.91
112.430412292,108.136665344,112.809913635,112.708198547,112.558990479,112.395812988,112.523391724,111.352554321,112.252357483,112.832717896,2464,108.52
102.496643066,103.332130432,102.186714172,102.732925415,102.604263306,102.486076355,101.90158844,101.932327271,102.607818604,102.400016785,895,100.95
