ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
4954,533297676.72,79.0112304688,78.7093658447,78.6102218628,79.2985076904,78.5668869019,78.4023666382,78.4524536133,78.6233291626,78.8726119995,78.6616897583,78.0779876709,78.1752166748,78.9088821411,78.4903182983,78.3914260864,77.9248123169,78.3496170044,78.7341766357,78.5980606079,77.7174987793
6504,17130405153.7,102.813804626,103.403030396,102.813980103,103.288780212,103.020614624,102.677444458,102.99571991,102.676094055,103.264549255,102.878684998,103.125488281,102.72480011,102.40725708,103.025436401,102.725189209,102.854652405,103.140602112,102.174781799,103.085731506,102.909751892
8336,79432823472.4,110.121665955,109.809761047,110.024490356,109.746452332,109.618148804,109.415748596,109.628013611,109.484077454,109.879470825,109.294563293,109.504074097,109.241363525,109.014816284,109.818817139,109.587974548,110.260734558,108.82258606,108.643882751,109.372161865,108.899009705
3454,50280753500.1,112.462173462,112.628807068,112.002334595,112.101104736,111.977142334,112.582107544,111.952949524,111.796836853,111.984832764,111.733863831,111.882003784,112.023490906,112.09135437,111.911010742,111.730903625,111.816162109,111.80191803,111.684494019,112.200508118,112.690063477
3651,9988493411.86,102.991111755,103.09438324,103.288139343,103.205001831,103.349906921,103.29977417,103.276046753,102.988769531,103.047897339,103.005882263,102.950141907,102.997711182,103.034240723,102.729789734,102.654022217,102.292869568,102.486274719,102.930480957,102.18120575,102.775672913
3713,30632425301.2,113.078102112,112.736236572,112.71157074,112.746032715,112.724990845,111.984817505,113.012962341,112.473014832,112.203552246,112.248474121,111.278518677,111.500053406,111.95790863,111.766693115,111.785202026,112.531059265,112.040512085,111.993515015,113.104812622,112.503013611
897,89948661502.1,102.92350769,103.194732666,103.017288208,102.788352966,103.113136292,102.922134399,102.824440002,102.609542847,102.682121277,102.521110535,102.570152283,102.891876221,102.329078674,102.436576843,102.593276978,102.440261841,102.419456482,102.249061584,102.498382568,102.603843689
7128,4492218025.12,92.8374023438,92.5458450317,92.9638442993,92.6200256348,92.7623443604,92.5915222168,92.6646575928,92.4712371826,92.456489563,92.4583282471,92.1774978638,92.8319396973,92.8933334351,92.6841201782,92.0998306274,92.3352661133,92.4183273315,91.9806365967,92.3904800415,92.0771713257
3960,10470804233.1,104.669792175,104.099227905,104.007568359,104.452346802,103.998970032,104.115242004,103.616760254,103.877418518,103.780220032,104.129722595,103.883270264,104.60534668,103.980415344,103.640052795,103.043556213,103.726600647,103.05091095,103.115707397,103.143760681,103.594955444
1555,6667305045.4,94.4483718872,93.782661438,94.3799133301,94.7346115112,94.3566207886,94.5367584229,94.068649292,93.8004684448,94.3660507202,94.4713973999,94.4550476074,95.0837402344,93.9074935913,94.2297134399,94.14012146,94.6838378906,94.5355529785,94.8484649658,94.0257720947,94.787651062
2163,19930332845.2,104.380950928,104.159233093,104.356887817,104.55934906,103.82258606,104.01449585,103.731575012,103.923652649,104.477333069,104.324485779,104.124855042,104.791061401,103.384811401,104.008323669,103.616775513,104.262657166,104.42427063,104.103858948,103.615104675,103.988525391
5862,25624196065.8,111.616638184,111.535621643,111.948265076,111.605392456,111.660507202,111.740455627,111.716812134,112.042930603,111.541664124,111.631729126,111.75983429,111.384178162,111.506439209,111.201271057,111.831954956,111.868164062,111.083457947,111.197731018,111.96509552,111.503494263
5489,3363599591.4,94.4411849976,94.1799926758,95.3163452148,95.1287689209,94.3648300171,94.0358352661,96.0913391113,95.508972168,95.6849441528,96.6597824097,97.8764419556,96.679901123,97.2283401489,96.7295150757,98.5273208618,93.3479385376,98.1641540527,98.2829818726,99.6207046509,100.335708618
7972,2667029352.45,92.3135528564,92.2809524536,91.8836517334,91.4590988159,91.8619689941,91.8528671265,91.6833572388,91.479309082,91.6351318359,91.2805709839,90.2981491089,92.0015258789,92.1748046875,90.4059524536,92.1222915649,91.6995620728,92.0743179321,91.9822769165,92.3559265137,92.2538146973
722,62760289331.1,111.442077637,111.635620117,111.406196594,110.860328674,111.87184906,111.235343933,111.237335205,111.569122314,111.413909912,111.03364563,111.168289185,111.533828735,111.103256226,110.926689148,111.659942627,110.926025391,110.678153992,110.983612061,111.1248703,110.902381897
3334,2322178389.68,93.9224853516,93.126373291,94.0439682007,93.6633071899,93.9355392456,94.1269454956,93.3519363403,93.7795410156,93.6593170166,93.8216018677,93.7259674072,94.2224197388,94.0296020508,93.7309875488,93.9268112183,93.8056030273,93.9814987183,93.5137710571,92.8660888672,93.5447616577
6572,3339294795.89,93.6068267822,93.7198562622,93.6314315796,93.2701873779,93.7155532837,93.176574707,93.4839096069,93.3836364746,93.6411209106,93.3892593384,93.0279312134,93.4687347412,93.2237319946,93.6464004517,93.4532241821,93.4604034424,93.8301925659,93.2964172363,93.2526092529,92.7829208374
6770,68121162577.3,111.093811035,110.827957153,110.580596924,110.378013611,111.432449341,112.376991272,111.080177307,111.956718445,112.071525574,110.114639282,110.044754028,111.581596375,110.695335388,111.067352295,110.32509613,111.117675781,111.066856384,110.311347961,111.777641296,109.965019226
2084,4911714915.65,94.5691986084,94.7485656738,94.727684021,94.0893325806,94.6940307617,94.7961578369,94.7254714966,94.2432327271,95.0244140625,95.0569381714,94.8506698608,95.036781311,94.0122146606,94.577545166,94.8419570923,95.2560806274,93.8089141846,94.5791549683,94.4913482666,93.4371643066
6626,2589932703.61,93.2338256836,93.6399002075,93.4856414795,93.7040100098,93.7367324829,93.9482040405,93.7677383423,94.0353851318,93.7824783325,93.838142395,94.1167144775,93.6677703857,94.2271957397,94.05027771,93.5098571777,93.79347229,93.5471954346,93.6479644775,93.6424102783,94.4230728149
762,5648366743.35,93.2308044434,92.9923553467,93.0779190063,93.1482467651,93.3380584717,92.8968658447,92.8025588989,92.7764358521,93.0160980225,92.8339080811,92.7093887329,92.711227417,92.2582855225,92.6752700806,92.8062133789,92.6081542969,93.075088501,92.5274810791,92.6905822754,92.8721923828
6610,12235343610.3,104.122192383,104.995903015,104.24030304,104.061515808,104.498428345,103.779655457,103.934638977,104.419418335,104.182823181,104.080368042,103.906478882,103.894989014,104.259521484,104.40914917,104.441429138,104.461097717,104.202972412,103.852142334,104.309547424,103.890327454
6925,7869710766.47,103.062995911,102.788063049,102.654830933,102.815116882,103.200157166,102.26789093,103.031089783,102.997192383,102.641830444,103.016586304,102.428741455,103.021812439,102.858642578,102.484397888,103.16632843,102.652458191,102.754730225,102.988227844,102.234291077,102.237197876
7475,7077389471.04,103.474975586,104.153900146,102.828834534,103.249320984,103.644523621,103.447677612,102.602485657,102.988616943,103.466537476,103.266143799,103.508544922,102.410148621,102.719192505,102.84980011,102.439971924,101.831375122,103.26083374,102.055915833,103.064254761,102.5026474
5295,3664333400.23,94.6277999878,94.5658569336,94.0930328369,94.9283370972,94.224029541,94.000213623,94.4524154663,94.2663421631,94.4998016357,93.9703521729,94.4073410034,94.3833389282,94.2324905396,93.8991394043,94.4775543213,94.1840057373,94.3494873047,94.0768203735,93.4698791504,94.3597564697
5354,2657273904.9,97.1105499268,96.2199401855,96.3930664062,95.3971633911,95.321762085,97.174949646,96.9990844727,97.3598480225,95.6164245605,94.4673156738,95.8982391357,95.9995803833,94.568359375,96.4231796265,94.599899292,95.7044372559,98.2491760254,96.912147522,97.3626327515,96.6949615479
6507,9942593583.47,102.818389893,102.052429199,102.721282959,102.122253418,102.365646362,102.706222534,102.168518066,101.919425964,102.226226807,102.052467346,102.253112793,102.4504776,102.541679382,102.088409424,102.125602722,102.087173462,102.39503479,101.821014404,102.612495422,103.004737854
5977,4807750857.15,92.4916687012,92.4457092285,92.3016738892,92.6316146851,92.4622497559,92.2417068481,92.2614746094,92.4106826782,92.5739212036,92.1223068237,92.0622711182,92.2170562744,91.9978637695,92.1183166504,91.9016952515,92.2975692749,92.6368408203,92.6199569702,92.2034301758,91.7809677124
1712,2319325549.57,94.3978652954,94.4115600586,94.8803253174,93.8994216919,93.6982345581,93.6490936279,94.3322219849,94.5005645752,94.330947876,94.213218689,94.3749084473,94.922203064,94.7183685303,94.9520492554,95.2277450562,95.6959686279,94.7171783447,94.8880691528,94.5429000854,93.6006469727
4806,38659522957.0,107.219238281,106.306213379,105.991584778,106.339019775,106.172279358,106.719894409,106.549026489,106.48223877,105.152740479,106.166183472,105.86706543,105.747444153,105.901176453,105.909416199,106.693511963,105.77571106,105.97807312,105.613563538,106.677375793,105.925376892
2806,4391508761.42,94.0541610718,94.0948104858,93.8241882324,94.0615234375,93.8909912109,93.7631378174,93.3698501587,93.6523742676,93.9694824219,94.1047210693,93.5402374268,93.2945785522,93.5737075806,93.2025909424,92.9432907104,93.4936294556,93.3770751953,93.3418884277,93.6715774536,93.2024307251
5915,3758091612.54,94.5420837402,94.3957595825,95.3543548584,95.7887268066,94.5629425049,94.8787994385,95.0879592896,94.4821853638,94.2207565308,95.0031661987,94.894203186,95.0270767212,94.7899551392,94.7681732178,94.6299514771,95.6421432495,95.2518539429,95.1739654541,94.8506011963,95.8395614624
8405,23062938872.4,111.557701111,110.299354553,108.922889709,109.440109253,110.833015442,110.724029541,108.360290527,111.092483521,111.492706299,110.285591125,110.123382568,109.791297913,107.566368103,110.282844543,109.573204041,110.600296021,109.872390747,110.058746338,109.559547424,108.303672791
8085,9310045435.63,101.242103577,101.152885437,100.972969055,101.448036194,101.36592865,100.930961609,101.192611694,100.596992493,101.152229309,101.100517273,100.927146912,100.750343323,101.185592651,100.736190796,100.860221863,100.70514679,101.021408081,101.061264038,100.762901306,100.855377197
8120,76144038391.7,104.422653198,104.007507324,103.236717224,102.532524109,102.445304871,102.412857056,102.682258606,102.664978027,102.67073822,102.775146484,102.596115112,101.632240295,103.187133789,102.323814392,101.795692444,103.507751465,102.045684814,102.511978149,102.83921814,102.457138062
7280,2183558566.54,92.2976455688,91.921043396,92.5536422729,92.5469818115,92.422164917,92.3332366943,91.025390625,92.1445388794,92.2575759888,91.8953018188,92.4765396118,91.572555542,91.3693771362,91.5001831055,91.2202072144,90.8980941772,92.387802124,91.9975204468,90.6869277954,91.6619567871
7088,46678221714.5,110.381416321,110.991767883,110.61529541,110.776618958,110.336013794,110.42011261,110.759414673,110.363540649,110.718811035,111.059959412,110.655944824,110.42276001,110.555328369,110.633895874,110.270889282,110.839523315,110.190330505,110.386688232,111.09387207,110.704162598
1005,22380986555.6,112.550582886,112.376869202,112.535568237,112.359924316,112.609474182,112.514526367,112.550193787,112.534492493,112.816810608,112.580047607,112.870620728,113.019592285,112.847724915,112.733886719,112.656700134,112.703063965,112.591400146,112.560379028,112.351089478,113.301254272
2643,4048451115.35,94.9185256958,94.5932769775,94.5810470581,94.9259567261,94.7875213623,94.2317504883,94.8152694702,93.9804229736,94.4358444214,94.4922180176,94.5757980347,95.1068572998,93.757194519,94.7516326904,93.4112472534,95.4300460815,95.1583175659,95.5793304443,94.6633911133,93.7816848755
3803,16786858806.3,111.668151855,111.318626404,111.747955322,111.697998047,111.69846344,111.575393677,111.233192444,111.574165344,111.517539978,111.407707214,111.375320435,110.956848145,110.739280701,111.117111206,111.202880859,111.034851074,111.356422424,110.834846497,110.735313416,110.956924438
2016,18531525859.5,103.880432129,103.845481873,104.07208252,104.373817444,103.333602905,103.965187073,103.971702576,103.762695312,103.554969788,103.879943848,104.252670288,103.416160583,104.08001709,104.216880798,103.736755371,103.673614502,104.348701477,104.07346344,104.128570557,104.063850403
7318,2756379282.21,91.200843811,92.1128997803,91.9880599976,92.3604736328,91.8977279663,91.6392974854,91.9985427856,92.1138000488,92.4314956665,92.2701416016,92.3488693237,92.6788711548,91.989982605,92.0072174072,91.9666976929,92.4755859375,91.7949295044,92.2548065186,92.3586196899,92.9558105469
977,4412529856.21,94.5779495239,95.555015564,94.2268829346,95.2202301025,95.2288818359,94.5756149292,95.0190811157,95.4759063721,94.8277359009,94.2727813721,95.658241272,94.2957687378,94.8260269165,94.2038116455,95.9142684937,95.1781311035,95.2930679321,96.2326431274,95.3160476685,95.4198913574
2028,53686471842.0,115.748031616,115.910095215,115.909873962,115.337089539,116.045562744,116.229515076,116.268440247,116.989753723,115.858665466,115.925376892,115.508598328,116.830688477,115.840209961,115.465415955,116.650756836,116.252868652,117.037376404,115.992584229,115.594696045,116.197639465
2543,4005011925.07,94.1939468384,94.3366851807,94.8020248413,95.104385376,94.6525344849,94.5541152954,94.0398635864,94.4699707031,94.6082458496,94.4627380371,94.580581665,94.6357421875,94.5043411255,94.1270980835,94.357749939,94.6561126709,95.1187286377,94.8538284302,94.2030334473,93.8113708496
5024,62894261465.2,116.872047424,117.601020813,118.185676575,117.57371521,118.658729553,116.831428528,116.91809845,115.964355469,117.640403748,118.54473114,116.494186401,116.32875061,116.586471558,117.680770874,116.89188385,116.695549011,117.527481079,118.571769714,117.611488342,116.737213135
7796,30733480048.7,109.908462524,109.836708069,110.330963135,109.696342468,110.187866211,109.846641541,109.877250671,109.455932617,109.829109192,109.489944458,109.244995117,110.344566345,109.602577209,110.009284973,109.811340332,109.520858765,109.751808167,110.268424988,109.62046814,109.792930603
567,31484374188.3,113.645095825,113.595420837,113.372200012,113.400375366,113.291633606,113.494125366,114.292869568,114.34752655,113.009979248,113.410812378,113.461517334,114.594551086,112.665870667,113.269683838,112.892204285,112.43120575,113.582450867,113.326408386,113.654930115,113.722084045
6796,386544747.593,77.7678527832,77.3793411255,77.9320220947,77.6826629639,77.8889389038,77.3847885132,77.6115875244,77.2659912109,77.936164856,77.5133056641,77.6714706421,77.2132720947,77.2359695435,77.2859802246,77.2826080322,77.2166748047,77.5216140747,77.5369110107,77.1085128784,77.3187789917
1776,4412529856.21,93.6787948608,93.627532959,93.3617019653,93.6746368408,92.941192627,93.2198638916,93.3961105347,93.1660995483,93.3733673096,93.3888320923,93.2995529175,93.2230148315,92.9928131104,93.2588195801,93.2844238281,92.8516082764,92.5844421387,92.9187927246,93.6098556519,93.2655258179
5041,9192489516.41,104.769432068,103.585250854,105.378120422,104.355911255,105.836585999,103.965187073,104.124565125,104.198440552,104.465049744,103.74886322,104.256095886,104.967430115,104.489616394,104.966217041,102.628746033,104.063171387,103.412101746,103.026657104,103.927909851,102.782730103
5948,444755352.342,78.6574630737,78.814704895,78.7464828491,78.8047485352,78.3660430908,78.3194885254,78.4945602417,78.7169647217,78.4814147949,78.4209136963,77.9755859375,78.7763442993,78.7342758179,78.4963684082,78.51512146,78.2117080688,77.4431228638,78.8906707764,78.407081604,78.5753555298
4123,3287208130.15,93.0711135864,92.9171066284,93.0597381592,93.1319503784,92.8008499146,93.3639678955,92.9539871216,93.3845901489,93.2349319458,92.8444213867,93.0075836182,93.1451721191,92.6189804077,92.9848709106,92.2852935791,92.4438705444,92.9503860474,92.6954879761,92.4438018799,92.9478683472
8164,19058021858.2,110.045219421,110.535835266,110.300453186,111.010696411,109.932060242,110.338798523,109.564834595,110.755081177,111.229309082,110.905380249,110.001541138,109.669754028,110.873138428,110.504249573,111.147796631,110.248077393,111.38848114,110.168006897,110.461090088,110.13759613
