ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
7928,107.65,109.5650177,109.947265625,109.538314819,109.908340454,109.888366699,109.705245972,109.699951172,109.383995056,109.876846313,109.807319641,109.60760498,109.327087402,109.859596252,109.639625549,109.425796509,109.07182312,109.373847961,109.320602417,109.674118042,109.445503235
1791,129.32,104.059791565,104.404151917,104.066764832,104.19115448,104.257522583,104.397735596,104.009536743,104.17010498,104.857582092,103.723747253,104.278587341,104.328636169,103.902130127,104.360824585,104.130195618,104.282142639,104.930427551,104.410171509,104.162612915,104.959754944
3505,112.17,111.700271606,111.900726318,111.782592773,111.782409668,111.788360596,111.686782837,111.547195435,111.695114136,111.850791931,111.825561523,111.780319214,111.541069031,112.044815063,111.7318573,111.810333252,111.332824707,111.356414795,111.272697449,111.57144165,111.685302734
4416,100.77,103.882400513,103.84903717,103.346794128,103.507591248,103.190948486,102.921531677,103.50958252,103.052536011,103.050834656,103.446807861,103.354171753,103.662155151,103.564376831,103.389129639,103.195083618,103.59400177,102.969741821,103.529190063,103.30255127,102.888198853
4524,91.55,94.1639251709,94.3255310059,93.8363494873,94.1473388672,94.1530456543,93.9974975586,93.8917388916,93.748916626,93.898651123,93.8940887451,94.1527099609,94.1470489502,94.4047393799,94.3312835693,94.0042037964,94.4325561523,93.7598571777,94.7601623535,94.4545593262,93.7491455078
136,88.82,94.6847686768,95.0964813232,94.7102355957,94.5944900513,95.2411193848,94.2976303101,94.3511199951,94.2374954224,93.9472503662,94.8024597168,94.6822662354,94.4747619629,94.5111236572,94.9424667358,94.3898773193,94.7124938965,94.4969329834,94.7351455688,95.4212341309,93.9388122559
154,89.91,94.8276367188,94.8288574219,95.3615875244,94.9660491943,95.0858535767,94.447227478,94.1311645508,94.848739624,94.2729187012,94.6573944092,95.0848388672,94.6268005371,95.0587615967,94.924118042,94.686088562,95.060333252,94.0037689209,95.7569198608,95.0987701416,94.5349960327
7620,88.63,92.8281097412,92.6350097656,92.350944519,92.9307479858,92.2568969727,92.6726531982,92.3574829102,92.7827606201,92.4249420166,92.3457260132,92.5484237671,92.0358581543,92.0541534424,92.6290435791,91.8735122681,91.5946960449,92.4238739014,91.8757019043,92.3130340576,91.6751556396
5756,109.42,112.756332397,114.875183105,115.10723877,114.716873169,114.268531799,114.534446716,112.538963318,113.32421875,112.814353943,113.068313599,112.011657715,112.117912292,112.882369995,113.170280457,115.569076538,111.864608765,114.283966064,112.36579895,112.601135254,113.379974365
3250,89.62,95.0534210205,94.617477417,94.7053527832,94.7173080444,94.8990020752,94.1901397705,94.8986968994,94.3968429565,94.3928985596,94.6471099854,94.2353210449,94.5098266602,94.0926437378,94.7811050415,93.8588638306,94.3960418701,94.9575042725,94.4149017334,94.6772003174,95.0676116943
417,91.02,95.412322998,94.6343536377,95.2113800049,95.3151550293,94.3401947021,95.242980957,95.3462219238,95.0835876465,95.0153808594,94.6232910156,95.7154083252,96.2480163574,95.7232055664,94.6870498657,95.4538726807,95.9386138916,95.7901763916,95.4486083984,95.4689941406,96.0900192261
3877,115.19,114.945960999,115.227424622,115.510536194,115.701438904,115.969345093,115.442512512,115.171836853,115.522712708,115.719100952,115.558677673,115.588432312,115.329193115,115.873954773,116.380645752,116.752441406,115.736633301,116.028633118,115.999908447,115.312156677,114.858093262
945,116.34,111.425888062,111.716094971,111.577941895,111.493743896,111.639450073,112.112365723,111.728355408,111.463638306,111.13571167,111.664337158,111.069046021,110.837516785,110.388404846,111.357276917,111.015396118,111.261459351,111.288581848,110.646438599,110.360412598,111.143516541
1506,90.9,93.3941650391,94.0163803101,93.8250427246,93.4431686401,93.3890686035,93.6884918213,94.2560958862,93.6793060303,93.5402755737,93.5666503906,92.9064178467,93.4554595947,94.1839447021,93.5296707153,94.0946655273,93.3851165771,94.242515564,93.4158782959,93.3216400146,93.1951599121
5678,117.24,93.4858093262,93.5936203003,93.4334487915,93.8031311035,93.4247817993,93.3022613525,93.1288757324,93.1484603882,92.990737915,93.2206420898,93.6069793701,92.8047180176,93.6048202515,93.3284072876,93.670211792,93.1179656982,93.2882766724,93.5453643799,92.8825531006,93.1530456543
481,116.5,104.389709473,104.634124756,104.506912231,104.857925415,104.670089722,104.124481201,104.378936768,104.025978088,104.287353516,104.00188446,103.881484985,104.864723206,103.782409668,104.625045776,105.239761353,104.478111267,104.466125488,104.72354126,104.022781372,104.215065002
5026,109.97,105.242706299,105.390075684,105.416641235,104.854125977,105.140838623,105.455360413,104.200759888,104.850563049,106.032798767,105.371101379,105.887252808,105.802536011,105.351036072,104.501174927,105.16104126,105.102462769,106.396530151,104.750450134,104.934631348,105.760147095
3872,113.01,111.860801697,112.209411621,112.11631012,112.009506226,112.359321594,112.095748901,111.53237915,111.76222229,111.494537354,112.01424408,112.222099304,112.22542572,112.228507996,111.698181152,112.283355713,112.027832031,111.76651001,111.713272095,111.772651672,111.962539673
4538,99.53,103.290298462,103.3332901,103.241882324,103.474357605,103.469696045,102.985343933,103.271759033,103.204032898,103.31048584,102.680046082,103.410301208,103.03301239,103.514358521,102.96849823,102.894416809,103.381240845,102.381271362,103.192817688,102.624252319,103.852745056
7268,97.07,102.744552612,102.517944336,102.82434082,102.956573486,102.584602356,102.888938904,102.8645401,102.662124634,102.827217102,102.815078735,103.388389587,102.528076172,102.620651245,103.289276123,102.440872192,102.443450928,102.560386658,102.425689697,102.656707764,102.944023132
3095,96.45,94.382850647,94.5063552856,94.6459655762,94.7893218994,94.6436309814,94.6710357666,94.5990600586,94.4548950195,94.2173995972,94.5059356689,94.8509292603,94.7242431641,94.5126571655,94.572555542,94.4630432129,94.822479248,94.3631896973,94.2616271973,93.8480682373,94.3768920898
5270,96.38,94.270401001,94.7824554443,94.7750396729,95.2670593262,94.6492385864,94.8301315308,95.0651855469,94.2516937256,95.5000762939,94.5535812378,95.199432373,94.1276550293,94.2011566162,95.2635040283,94.3612976074,94.9908752441,94.1476211548,94.3909072876,94.9788818359,94.941192627
4027,92.6,93.2305450439,92.5381164551,92.8771438599,93.1491241455,93.2604675293,92.4382629395,92.6551818848,93.1259918213,92.8960113525,93.0699005127,92.3103713989,92.1595535278,92.6177520752,92.3426589966,92.3923950195,92.2013778687,92.2065124512,92.7441864014,92.5545501709,92.0321960449
74,106.87,112.620918274,113.140960693,113.215270996,112.874938965,112.046226501,112.964080811,114.060707092,112.333908081,113.070419312,113.277565002,113.528518677,114.576202393,114.003929138,113.122947693,113.678512573,114.127601624,112.927436829,112.438919067,113.344749451,115.12802887
4696,80.29,78.9645385742,78.5486068726,78.582901001,78.5726547241,78.7169876099,78.5136260986,78.3656234741,78.1292953491,78.8422546387,78.3499832153,78.3852005005,78.3216247559,78.1179733276,77.8244018555,78.2969894409,77.9472198486,77.75440979,78.0569534302,77.8951416016,77.747833252
7218,107.98,112.315040588,112.346244812,111.660964966,112.278915405,112.420158386,111.458129883,111.497238159,111.794677734,111.627441406,111.755966187,112.197273254,113.063095093,111.246192932,112.474113464,111.757064819,111.76424408,112.202880859,112.27040863,111.693092346,111.245826721
1939,93.83,93.7891998291,93.4500961304,93.8390274048,94.0252838135,93.8298568726,93.7105560303,93.6177215576,93.7851867676,93.9554214478,93.774887085,94.7425079346,94.2018051147,94.0212097168,94.2194137573,94.0068588257,94.7465896606,94.0749053955,93.9894714355,94.1198730469,94.4115600586
7841,121.22,110.001174927,109.628189087,109.782608032,109.60357666,109.464248657,109.912139893,109.502059937,109.260604858,109.482582092,109.62638092,109.624633789,109.608451843,109.330924988,109.506263733,109.843551636,109.202316284,109.096794128,109.082122803,109.208068848,109.456924438
2427,108.76,104.237838745,104.048027039,103.209075928,103.948455811,103.648040771,103.626647949,103.603668213,103.234519958,103.751998901,103.8621521,104.043457031,104.269432068,104.352584839,103.552154541,102.894584656,104.153526306,103.472137451,104.29599762,102.867927551,103.219894409
1356,87.07,93.8229827881,93.5112915039,93.4994354248,94.4568481445,93.5602798462,94.1396331787,93.6371994019,93.7153701782,93.8409881592,93.6966400146,94.2743835449,94.3530426025,93.5370635986,93.8415298462,93.9033660889,93.7877044678,94.2800827026,93.1751556396,94.0705413818,94.1204376221
3142,113.71,114.136940002,114.538467407,115.932746887,114.210205078,113.60458374,114.460403442,113.587493896,115.034843445,113.67376709,115.156219482,114.192779541,114.422828674,112.385360718,115.372566223,114.416671753,115.45880127,112.975738525,115.680603027,113.993476868,114.667007446
2287,109.68,111.702842712,112.396087646,111.864242554,111.887695312,111.774986267,111.684082031,112.358215332,111.609184265,112.000778198,111.856315613,112.52722168,111.456230164,111.627685547,111.927261353,111.440078735,112.138961792,111.328056335,111.062149048,111.610595703,112.279777527
6552,108.94,92.5516815186,92.4861831665,92.5490341187,92.0913314819,92.6011047363,92.1219177246,92.5525970459,92.5277709961,92.4212417603,92.9244537354,92.7804718018,92.7705688477,92.6973571777,93.048828125,92.4739227295,93.0516662598,93.3629455566,92.4658966064,92.8380203247,92.9025726318
7922,105.72,110.202941895,109.968269348,110.279251099,109.891448975,109.601951599,109.647689819,109.303199768,109.877868652,109.326843262,109.488891602,109.615730286,109.191764832,109.668273926,109.91153717,109.413299561,109.662796021,109.446586609,109.198242188,109.645401001,110.019714355
2845,89.55,93.4313201904,93.6299743652,93.2710113525,93.0289611816,93.4597625732,92.7655792236,92.9580535889,93.2255859375,93.1216430664,93.3662261963,92.4920501709,93.1095046997,92.3161010742,92.8761291504,92.9940032959,92.5973358154,93.2716827393,93.139541626,92.8222961426,92.0460968018
4433,113.55,111.408760071,111.782165527,111.338935852,111.789588928,111.788421631,111.293228149,111.548721313,111.528701782,111.433227539,111.531639099,111.057518005,111.8097229,111.886352539,111.161331177,111.511558533,111.102279663,111.634185791,111.364974976,111.659683228,111.256637573
7880,85.82,92.3176651001,92.8485488892,92.6793441772,93.0607757568,92.2979049683,92.6803359985,91.5957794189,92.7603759766,92.0970458984,92.8232421875,92.2335205078,92.1388626099,92.6624603271,92.4183502197,92.0745697021,92.1701507568,91.243560791,91.0709075928,92.5596008301,93.1302108765
7237,93.2,91.8127593994,92.310874939,92.0360870361,92.0478591919,92.1553344727,91.9305496216,91.5286712646,91.9547271729,92.0745697021,92.6374053955,92.1080627441,92.3008728027,91.6069335938,92.366104126,92.3575363159,92.2399597168,91.2372970581,92.5388183594,91.5900878906,91.7339859009
341,97.33,103.997314453,104.139343262,104.064933777,103.959640503,103.61441803,103.701370239,103.282302856,103.295516968,103.139129639,103.56829834,102.543838501,103.5206604,102.472251892,103.403999329,103.541351318,102.830154419,102.182106018,104.314086914,103.233955383,101.562454224
4571,89.51,92.714050293,92.9619522095,93.1008148193,92.958404541,92.9729003906,92.6463775635,92.3992996216,92.5674285889,92.7584686279,92.6999282837,92.844619751,92.8249740601,92.95703125,92.9968414307,92.9309234619,92.6315765381,92.5587921143,92.3887786865,92.4960327148,92.4907989502
7195,106.88,109.511375427,110.243179321,110.300201416,110.082305908,110.067321777,110.135498047,110.091072083,109.806594849,109.998458862,109.795684814,110.172996521,109.850852966,109.581192017,109.965614319,110.041946411,109.92300415,110.072395325,109.929641724,109.806175232,109.276916504
4091,88.45,95.4423980713,96.9723892212,96.7799987793,94.2594070435,94.9545593262,95.1903076172,95.200378418,94.1304626465,94.1145019531,95.4407958984,92.9673919678,95.0458984375,95.3301773071,95.09324646,95.5809783936,93.3892974854,95.812210083,96.1321563721,94.55027771,94.919921875
6961,104.55,110.965309143,110.857475281,110.346839905,110.486312866,110.412704468,110.691093445,110.451446533,110.253829956,110.89503479,110.866729736,110.995223999,110.390823364,110.620750427,110.695472717,110.249954224,110.444229126,110.519500732,110.240150452,110.082855225,110.526290894
315,112.44,111.266281128,110.999488831,110.974632263,110.913238525,110.903556824,110.565498352,110.9661026,110.801864624,110.866790771,111.038009644,110.28918457,110.630096436,110.539459229,110.689086914,110.516464233,110.718322754,110.080978394,110.066055298,109.995437622,110.317947388
5067,135.14,112.40145874,112.623947144,112.646759033,111.80696106,112.392021179,112.275093079,111.621253967,112.196784973,112.800727844,112.12677002,112.724891663,112.13520813,112.290382385,111.954299927,111.78062439,112.276390076,112.299873352,113.239639282,112.331695557,112.424537659
6789,95.5,92.6897277832,92.6597366333,92.8945083618,92.8691101074,92.882019043,92.6123123169,92.6018371582,92.5610046387,92.566696167,92.5792694092,92.5868225098,92.6881484985,92.5677337646,92.155128479,92.2586212158,92.5375518799,92.1593017578,92.1933822632,92.5619659424,92.5017242432
1838,99.78,103.327224731,103.583198547,103.439086914,103.37437439,103.803955078,103.054229736,103.474525452,103.029907227,102.817337036,103.54624176,103.812446594,102.814292908,102.98828125,103.780532837,103.798370361,102.689292908,102.903625488,103.659080505,103.40536499,102.601608276
2526,115.82,112.008094788,112.532539368,112.320960999,112.092124939,112.237686157,111.989341736,112.057357788,112.502578735,111.419708252,111.855522156,111.240325928,111.417694092,111.529067993,111.979507446,111.799041748,111.362289429,111.450172424,111.425765991,111.471221924,111.15663147
1049,102.33,103.35496521,104.291183472,102.681114197,103.817520142,103.768173218,104.095672607,103.428863525,103.686286926,103.593544006,102.973358154,103.480667114,103.356666565,103.194404602,103.242454529,103.9061203,103.570800781,103.959640503,104.206825256,103.756095886,101.719970703
3882,92.43,94.2033843994,93.8314285278,94.2242736816,94.3638381958,93.9348144531,93.8272857666,93.339553833,93.712097168,93.7184829712,93.4372177124,94.1103973389,93.0327377319,93.6222381592,93.5136566162,93.3103027344,92.9987335205,93.481803894,93.000617981,93.4499130249,93.2944946289
6035,94.51,92.9587631226,93.0076370239,93.2191162109,93.046295166,93.3563079834,93.0529327393,93.2331848145,92.6396636963,93.0910568237,92.8771972656,92.2873153687,92.5543212891,93.137008667,93.1571350098,93.300567627,93.1159744263,92.359413147,92.080581665,93.2655334473,93.4709243774
2886,100.63,106.257255554,107.881164551,107.708015442,109.066795349,107.073776245,109.942436218,108.059341431,108.186424255,109.678268433,105.26159668,107.106582642,106.28187561,108.193496704,108.746810913,108.757316589,107.487098694,105.496414185,105.011505127,107.841255188,107.472106934
4269,101.45,93.0018463135,93.0581512451,93.1979980469,93.0934295654,93.0730895996,93.1075134277,93.2246627808,93.1261749268,93.2501220703,93.1897659302,93.149230957,92.9613189697,93.0884475708,93.0712585449,93.196105957,92.6011047363,93.5836257935,93.8026885986,93.1407165527,92.6579818726
4256,119.88,111.172927856,111.947540283,111.291030884,111.866577148,111.555030823,111.471282959,111.061538696,111.426498413,111.720748901,112.108062744,111.397018433,111.345169067,111.661888123,111.543029785,111.113258362,111.187942505,111.421356201,111.085266113,111.000526428,111.314735413
5491,111.56,112.071510315,111.647239685,112.063018799,111.873207092,111.916694641,111.69972229,111.934822083,112.131019592,111.966171265,111.865341187,111.642150879,112.234237671,112.043212891,111.944473267,112.461273193,111.624130249,112.061172485,111.85723877,112.261413574,111.771789551
5439,108.54,111.473854065,111.879226685,111.127227783,111.211875916,111.514862061,111.334777832,111.329772949,111.715782166,110.801139832,110.991508484,111.099227905,112.541435242,111.521965027,111.202468872,111.832618713,111.4506073,111.570526123,111.529922485,111.538375854,111.294204712
