keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
53.1683149338,48.6107387543,51.1014590263,52.6611909866,46.2285165787,49.4928245544,47.3159866333,44.6665539742,41.3120312691,46.3376469612,7968
53.4790067673,57.0505657196,54.4297819138,60.3924026489,57.7784795761,62.4547519684,61.4533405304,58.7247200012,54.1665306091,57.7397708893,7971
43.5688643456,45.4800462723,46.7690238953,41.9046859741,43.3666110039,47.9424161911,46.3341736794,39.7365217209,40.9795308113,44.5066595078,7974
52.2136316299,47.7445554733,49.3722786903,47.1317806244,48.8219556808,59.4302787781,51.1619105339,51.7941598892,50.1417732239,53.262134552,7976
66.7288227081,67.431804657,61.3084564209,66.4110088348,61.5257530212,62.4653787613,70.7855606079,59.0562152863,61.2729072571,69.2238912582,7978
63.6538448334,59.5485076904,51.0420446396,56.4098844528,59.5471696854,65.8996582031,60.0773305893,49.4555521011,49.7055978775,52.8241462708,7982
42.2891402245,46.914147377,42.0026416779,47.7145652771,46.6085543633,48.3037195206,51.2364263535,40.9609775543,44.8604645729,45.0198144913,7983
51.0797886848,54.9278507233,54.3730897903,50.9923171997,56.2189874649,56.3044090271,56.2770690918,43.1561779976,47.6316738129,48.5563135147,7984
48.5349760056,46.6304583549,40.2526125908,48.2131342888,44.0155496597,47.0521841049,47.9812841415,41.9195446968,40.0119714737,48.9781327248,7986
57.1831378937,56.151802063,57.6025791168,62.0580482483,53.2192049026,64.6338920593,58.1937532425,50.6824150085,49.2057962418,55.881857872,7989
59.9021043777,55.8861904144,53.6097192764,53.7140669823,53.3812894821,64.2584133148,55.6812982559,50.1483755112,51.4204068184,55.4536790848,7991
57.031920433,53.2993078232,54.4861526489,58.1940250397,50.9557681084,60.2591485977,62.8744630814,50.8405189514,54.0922842026,54.6815319061,7992
51.8075876236,52.4962406158,50.661898613,45.2747077942,45.5661644936,56.8967723846,51.3190593719,46.4756593704,51.1227846146,45.311835289,7993
69.4606161118,57.8378868103,61.4304189682,63.2690525055,56.5730047226,62.2949242592,65.2202882767,58.9169826508,59.5761041641,62.9294195175,7994
42.7368550301,41.9867124557,45.1809511185,41.8951382637,37.9559268951,44.6534905434,47.2914447784,38.5554327965,39.3016042709,41.9102668762,7995
45.715136528,45.1943874359,45.6051826477,46.4110975266,40.3494577408,45.6361193657,50.8988866806,40.437567234,47.386548996,44.6639089584,7997
51.0804142952,54.9283905029,54.3726482391,50.9922437668,56.2185688019,56.3039741516,56.2761487961,43.1551923752,47.6321144104,48.5566396713,7998
56.5646238327,58.2538576126,52.7429914474,54.1126146317,53.2956562042,63.1074953079,58.2697267532,54.1966581345,56.3517227173,55.4529457092,7999
44.4860668182,45.5841622353,42.7648415565,45.8224830627,42.5073242188,42.4427471161,46.8046064377,41.5185246468,46.4963464737,43.6242470741,8002
50.9782862663,48.2345609665,49.0709695816,50.5456094742,48.9640846252,50.9642643929,49.3066596985,43.8205108643,41.0512685776,51.8485813141,8007
50.4406900406,44.6731109619,45.1376447678,43.735935688,46.3814492226,55.5971326828,49.1924877167,47.1001186371,48.6593961716,49.1796884537,8009
51.0969595909,48.378361702,49.1251997948,50.9528536797,49.4826612473,52.3021364212,48.2664480209,44.118543148,41.1208930016,52.7614326477,8011
43.9862074852,45.635538578,42.3697724342,42.648881197,47.3441090584,45.1351661682,46.9536533356,39.228500843,35.3619508743,39.8513407707,8013
51.0079011917,47.6749658585,52.8961877823,51.7464962006,50.375146389,64.0635652542,54.8677949905,52.7731637955,52.5556783676,53.220000267,8015
59.8286046982,58.6592988968,57.5333862305,63.8929920197,56.9026279449,66.1637229919,58.6501941681,61.958483696,53.8904628754,59.5160684586,8017
67.5310735703,67.1170549393,71.7206935883,69.4995193481,71.1394939423,71.4594335556,72.4298391342,62.3199424744,61.8947057724,64.6649341583,8019
41.00203228,42.0545201302,35.4393134117,50.2694978714,42.8459172249,51.5775403976,54.2990818024,46.5219416618,34.2193069458,45.4176168442,8023
63.2771224976,60.1291208267,51.1786675453,56.5030193329,59.6882133484,65.7540388107,60.0433740616,50.0867586136,49.1357574463,53.5076780319,8024
62.8707847595,65.2740240097,61.0427722931,63.7196550369,59.8871517181,61.2416563034,68.4924659729,54.8169646263,60.3559417725,66.2550497055,8026
43.2485609055,44.3076500893,43.3054146767,45.8936405182,44.7098851204,46.5848879814,45.7848482132,40.0389928818,40.25674963,47.405456543,8027
47.9068865776,50.3981170654,44.0151629448,40.6215062141,44.0633854866,48.2568507195,52.4224853516,36.118303299,45.370511055,47.7040061951,8029
63.8427810669,56.9017047882,63.6394176483,54.8810892105,54.7719173431,63.053027153,59.6704339981,51.6951675415,51.4336662292,56.2355041504,8030
49.7671966553,48.0211801529,48.6936416626,50.7077860832,49.414396286,51.4318161011,47.6467971802,44.2777810097,40.0329871178,52.0776453018,8031
49.6719465256,43.1094684601,45.9766893387,46.038421154,43.0737190247,48.6149463654,53.5922241211,45.8678741455,40.4821958542,42.2864494324,8033
50.2350873947,48.9839677811,47.3933882713,45.1993284225,40.4349131584,50.3769779205,52.6128959656,46.8091692924,41.183701992,51.5560531616,8035
59.6867303848,48.4537229538,54.3346691132,54.9237127304,48.497335434,58.0640859604,51.5660614967,53.9309339523,44.5099134445,50.4908943176,8036
54.3027572632,57.87200737,54.0070743561,63.2727527618,58.1168804169,62.4459733963,61.5953598022,60.4389648438,54.1170372963,57.578332901,8039
45.8601965904,41.4749741554,52.0863332748,45.5450763702,42.4344611168,49.3140120506,50.3128709793,39.0933942795,43.0075283051,43.54814291,8042
48.0506663322,48.3130531311,47.3900933266,40.9304132462,41.3536949158,51.6240634918,52.9245147705,42.4203014374,42.5510816574,48.9517393112,8044
35.0466384888,32.5417895317,30.3299245834,32.6614732742,32.4044299126,35.036752224,44.841085434,27.2941470146,28.4452829361,37.1123361588,8046
65.4077739716,67.0933113098,61.3228435516,64.8425359726,61.4931020737,62.2388286591,68.9258508682,55.6592974663,61.4918432236,66.8234205246,8048
48.9393787384,45.203086853,44.2760338783,43.6248888969,43.9606838226,48.2981567383,50.0151319504,31.8994703293,44.350487709,52.3392896652,8049
52.8097696304,48.4681043625,51.2068548203,48.4933156967,50.8139772415,62.31138134,54.3512983322,52.6115255356,50.9518094063,53.2365760803,8050
50.0896115303,45.8830304146,50.0159454346,52.9568691254,44.9158582687,50.1980428696,52.5086803436,46.8442540169,42.4499139786,51.5304861069,8053
45.7621459961,49.1205558777,49.1789422035,43.1285629272,43.4964461327,50.4425430298,48.4410004616,41.2064223289,42.5901207924,44.3744978905,8054
45.8924441338,40.8200216293,53.2403516769,44.9413571358,42.6039457321,45.7827134132,51.5717344284,36.798306942,41.3631997108,46.5536065102,8059
45.9349594116,47.9114723206,50.4459371567,45.0463466644,44.9962735176,48.3818497658,45.4298553467,42.7323479652,39.5983943939,47.4662303925,8061
54.887720108,51.0277690887,56.5245199203,55.554561615,51.549519062,67.7061796188,60.0949392319,54.6126270294,55.2263627052,55.1413249969,8062
53.4223871231,55.4332733154,57.530272007,57.0238409042,51.2669963837,61.4613776207,59.1215047836,57.3261623383,55.4840760231,55.4962062836,8064
54.7377052307,50.6265602112,59.0358333588,50.485909462,47.5931587219,54.9313549995,57.6851301193,47.8264174461,49.6325159073,51.3814172745,8066
49.1999902725,44.2070674896,42.6926693916,37.3127708435,47.1394019127,45.0519599915,50.3079509735,37.3763742447,39.3872261047,45.0480289459,8067
53.1782083511,49.0946512222,54.3711271286,48.9419727325,48.1898918152,49.048866272,50.8795185089,39.8382091522,45.4314551353,59.6639842987,8068
57.6809229851,53.1259441376,47.091919899,52.9733953476,50.410774231,50.9206628799,55.1251068115,42.1972427368,51.9303979874,45.211769104,8070
56.0941095352,57.3686161041,54.1939735413,61.6788806915,58.3756904602,65.01055336,62.0950908661,55.3467235565,56.0546989441,55.9311056137,8071
46.8391809464,41.0263738632,43.1304192543,36.7499928474,43.3679232597,40.9821028709,41.7406430244,32.9625785351,38.1151924133,41.5704698563,8072
48.831679821,50.6852474213,46.6685976982,48.9708881378,47.5264048576,50.1720576286,45.6520533562,43.2757587433,37.8762192726,45.7247838974,8076
50.5812673569,45.8475351334,51.4661846161,46.4876785278,47.7963676453,49.9834704399,49.5446739197,39.1607289314,39.6392416954,55.0242681503,8080
64.0984725952,53.8082170486,50.5441770554,61.0944833755,52.3392553329,61.137430191,65.4278812408,51.8916959763,60.1024417877,54.9913434982,8081
39.6305422783,44.8791837692,40.2328162193,41.6052122116,44.4363312721,42.231692791,48.2840433121,43.7936291695,40.8429727554,42.583969593,8084
61.0034456253,55.1168651581,54.8093996048,56.2155618668,51.6393098831,58.0039682388,54.60384655,53.0940580368,43.9463911057,53.5193529129,8087
45.0542526245,41.9504556656,50.144510746,41.8652086258,42.2942695618,47.4109129906,50.9491372108,38.1448431015,42.2924671173,42.6419868469,8089
62.6231441498,70.2034215927,68.0850257874,69.6301078796,73.8311595917,61.8090963364,62.889339447,68.1880435944,70.8984680176,60.7481269836,8090
62.9845933914,52.8907585144,53.8097238541,54.5939731598,47.0196647644,57.8709535599,56.8818187714,49.9702091217,45.9503898621,52.6962032318,8091
63.4802389145,57.6374778748,57.4710683823,57.5507125854,51.1189851761,62.7876873016,65.9087667465,51.7068686485,53.7448577881,58.0521354675,8094
46.8605332375,46.2066102028,51.8594846725,45.3988285065,45.2080802917,49.1317834854,50.6095638275,38.4711608887,43.8078670502,49.6341762543,8100
44.9556922913,44.0728907585,46.5070285797,34.3551001549,43.2800688744,47.8626804352,43.1584215164,44.6262578964,42.5910692215,40.2771897316,8101
50.338054657,44.66345644,50.4852614403,47.4416847229,40.595510006,50.6800870895,48.1984534264,42.1982088089,44.4960207939,57.171831131,8110
59.9021043777,55.8861904144,53.6097192764,53.7140669823,53.3812894821,64.2584133148,55.6812982559,50.1483755112,51.4204068184,55.4536790848,8111
50.2767658234,48.7683877945,48.3074560165,46.9254970551,45.0405216217,49.9275550842,47.5899720192,41.5132622719,37.2496294975,43.6161994934,8112
58.1539812088,54.8309803009,55.8342909813,49.2123851776,47.9116854668,59.4234466553,54.0756492615,50.9809513092,57.9525566101,51.3231124878,8115
53.9803938866,52.0096292496,44.7091369629,51.1292915344,50.5846290588,51.4353685379,52.3471546173,41.9694395065,50.1758699417,45.6465497017,8116
53.4278326035,55.4362716675,57.5367884636,57.0276298523,51.2705368996,61.4680438042,59.117348671,57.330739975,55.4878773689,55.5001077652,8118
62.4242401123,68.163725853,68.4229688644,70.6315774918,67.5539093018,68.5013036728,71.7667884827,64.9784765244,67.7920761108,64.0873327255,8121
65.2555971146,68.2105770111,61.7060260773,63.6225185394,62.1747436523,63.6731271744,68.8395576477,57.4917297363,61.6409635544,67.8736906052,8125
56.5085830688,52.8532562256,61.5840682983,51.7280063629,49.7101612091,56.7262134552,57.946762085,49.9216032028,53.4412512779,54.9418621063,8127
44.2866015434,38.9500689507,41.8603019714,39.1002807617,38.3253283501,47.372010231,46.8441390991,37.2579140663,40.0851726532,46.7574739456,8128
59.0891513824,56.2039165497,53.8278040886,53.338447094,52.4755687714,64.7876644135,55.8266878128,50.5590114594,50.7371754646,55.1416025162,8129
42.1887407303,43.3762979507,40.2283368111,45.0923748016,46.439807415,49.4624958038,44.1175527573,41.559773922,39.3490438461,43.968211174,8131
51.0111532211,46.5718517303,52.6647047997,47.590616703,47.0131931305,48.0670847893,49.1570205688,35.4744882584,45.6792154312,57.2171573639,8138
60.2659683228,61.6687602997,59.5221099854,52.3662614822,51.0333194733,62.6029319763,58.6217813492,52.5804233551,61.6568756104,55.5969467163,8139
46.1355700493,40.9259233475,53.2739429474,45.038184166,42.6828250885,42.2040691376,51.482758522,36.0757408142,41.5702123642,46.3343625069,8140
41.4734854698,49.7143297195,46.911108017,41.0761165619,42.366007328,47.7690753937,46.6174459457,44.3501520157,42.4043579102,41.3062334061,8141
62.4692087173,57.5460519791,56.4861078262,65.4963102341,54.3288316727,61.795290947,66.1567134857,55.8725895882,56.6399736404,60.5584621429,8142
62.8541984558,56.0103797913,55.9513759613,66.2478408813,56.7135906219,62.236741066,67.1555576324,57.4376068115,61.5549936295,58.2322864532,8143
62.8726139069,65.2714061737,61.0418434143,63.7195796967,59.8861694336,61.2395219803,68.4918050766,54.8182134628,60.3551540375,66.2547073364,8145
45.4929814339,41.1012434959,46.262201786,42.1140863895,35.2896060944,45.0544953346,45.7264633179,34.8164801598,42.0947875977,45.5369844437,8146
58.9628677368,60.6699371338,59.8440518379,55.7695007324,50.7891616821,67.4536857605,62.3598051071,57.395275116,53.555314064,62.927564621,8148
60.5826377869,58.8513641357,57.2041416168,66.2801885605,57.1384963989,65.8032312393,60.2868824005,62.4612913132,54.6202688217,59.9297103882,8153
44.2587857246,40.5561952591,44.8789768219,41.1702833176,41.854514122,44.1512880325,46.1663694382,39.281208992,41.2561864853,38.999045372,8154
60.4401502609,58.3080120087,60.2664375305,53.1521844864,48.4365849495,63.2695994377,57.1139268875,52.179772377,60.1035318375,54.0887784958,8155
52.8322658539,47.2858877182,45.9108963013,50.9578123093,44.7702250481,47.6479158401,50.0637636185,44.0375995636,41.0555973053,49.7747402191,8161
61.5485258102,55.1391553879,60.4544525146,57.7263259888,50.8543200493,60.4341506958,58.878695488,50.4465532303,50.7230472565,54.4067211151,8162
44.9754953384,44.3951778412,43.5526528358,38.5604391098,45.3251433372,41.6773643494,44.9654626846,35.253411293,36.0773019791,40.8641142845,8163
64.0521001816,65.228471756,60.5590314865,62.287730217,58.2649908066,58.5550966263,65.9559183121,56.2174253464,58.3685216904,64.992852211,8166
62.3222322464,59.9727907181,56.3324718475,66.6276693344,58.9922676086,67.0560693741,59.5173044205,62.9507055283,57.0999403,61.338807106,8168
48.1274809837,42.1401519775,42.634042263,36.6892383099,43.0718784332,39.3513503075,43.1447691917,32.1357204914,38.1891179085,41.2292289734,8170
60.4459648132,55.5746145248,54.0404419899,53.8023061752,53.2374391556,64.8514328003,55.6812982559,50.5825643539,50.4693541527,55.6519098282,8172
43.943924427,45.1394052505,46.838848114,41.8051123619,43.6470770836,48.0813512802,46.2254700661,40.2058620453,41.0816164017,44.9503884315,8173
54.9557991028,49.8012423515,50.8966126442,46.6451873779,50.8283457756,63.4216537476,54.0222263336,52.6476964951,50.1103844643,53.9398994446,8176
46.4993033409,49.6612229347,45.4997801781,53.455201149,43.874461174,50.2537755966,54.8403625488,45.8335428238,45.6731610298,49.753121376,8179
46.1259403229,45.1792731285,45.4671058655,41.2391636372,40.4318332672,51.1084403992,48.5970001221,32.4035711288,40.3254861832,46.8970546722,8181
68.6777982712,66.3405637741,70.1315355301,68.8115596771,71.0531892776,70.9378490448,71.1188631058,61.1365528107,61.6236591339,64.7008218765,8182
65.4241285324,59.28565979,57.6304359436,64.9317750931,55.5402288437,61.5166826248,67.0244855881,58.7080984116,56.955622673,61.7770719528,8184
65.0807447433,53.3443574905,46.6457705498,58.1445302963,50.8501858711,53.5644721985,56.2274513245,51.6011800766,51.6893315315,57.8097076416,8190
51.7110528946,50.3405013084,51.0540275574,53.2933387756,44.8541622162,47.818198204,55.5139894485,48.3438062668,46.7250337601,54.1280345917,8191
60.4793596268,55.3499279022,54.2779464722,57.8449745178,52.4502410889,58.0748758316,56.0128154755,52.0752630234,44.0649852753,54.2314634323,8194
59.0698680878,55.3597507477,57.6379966736,55.0161457062,53.3130869865,56.8147583008,54.8405427933,46.6650810242,47.1351795197,49.2991094589,8196
55.2140903473,54.6955108643,52.3161115646,54.3654279709,52.0091290474,51.2964630127,60.5551309586,52.1331291199,49.2642297745,52.2704057693,8198
70.4154443741,57.2916116714,61.3664236069,62.6638898849,55.1590070724,61.6960496902,64.0068492889,56.0410289764,58.0053091049,62.8070812225,8199
61.6665124893,55.4415893555,60.8356666565,58.0326118469,53.1597690582,61.1824979782,59.3542976379,50.55564785,49.730014801,53.5113201141,8201
46.6600723267,41.1481118202,53.6412439346,45.1808691025,42.2409501076,47.2202997208,51.7098207474,36.6812062263,42.1270222664,47.237736702,8202
46.265458107,46.5212926865,43.5644555092,42.7200493813,48.5880222321,48.6298542023,45.6045026779,39.9492583275,36.0715947151,40.5694742203,8207
59.7767620087,56.4839782715,54.3854517937,53.5639309883,52.5617609024,65.1865758896,55.9313659668,51.0137805939,50.3221096992,55.68907547,8208
59.32147789,59.2629709244,57.1291561127,65.0657224655,59.121547699,63.8601951599,60.1489477158,59.1489715576,53.5455980301,59.6518383026,8211
62.6168289185,59.2145223618,63.110827446,53.8449382782,52.1465330124,65.1496677399,60.9969558716,52.3983764648,55.7421121597,60.1006002426,8214
46.3185734749,50.1732339859,45.3746032715,53.6950159073,43.7550206184,50.6386480331,54.8152294159,46.5579586029,46.055150032,49.7991189957,8217
61.5582056046,51.4295339584,53.1555299759,56.5046396255,49.2419428825,52.6995015144,55.790099144,50.4872779846,38.5403943062,55.4786920547,8218
50.1825304031,46.463537693,53.1957173347,47.2063784599,44.4835410118,48.7529959679,49.5615968704,38.5707201958,44.9228429794,58.5801105499,8222
59.9570121765,55.6422309875,58.7941989899,55.0357275009,52.1318559647,59.9981527328,60.0898609161,54.7438211441,54.8477621078,54.1071605682,8229
51.182161808,48.3506641388,48.7517223358,51.1642355919,49.3351597786,51.8531064987,46.6062641144,44.0280857086,41.5370483398,51.8755226135,8231
47.1113786697,47.9248051643,51.4736995697,49.9564771652,44.6095733643,47.8799891472,49.1401128769,41.8364787102,39.6487498283,43.2585010529,8233
