x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
103.440393066,99.5940574646,100.518128204,101.915379333,100.153291893,101.443399811,99.0431081136,100.689432605,102.6920578,101.665800476,101.388550269,101.407659912,99.9819343566,101.368882751,102.793295221,102.462065124,105.245895226,6891.0,99.5720199584,100.16013887,99.3958267212,105.108844286,101.105148315,103.904541832,101.124907684,99.6965619405,99.7995032367,98.3254173279,101.598226929,101.104280853,101.360526276,101.12508138,101.116015625,101.439919281,101.00234719,101.232585676,101.720783924,96.41,6891
94.1325836182,90.9399475097,91.7730606079,93.148008728,94.3331035614,93.2313156128,91.6686113993,94.4492055959,95.1770874023,93.2800331116,93.5884228475,93.5059890747,91.7963806152,93.4099029541,93.6141918388,93.4378326416,93.5328118226,6892.0,91.9608947754,91.8660992119,91.6071960449,94.0454387171,93.2580459595,93.6684344659,93.053326416,92.2355514526,93.7952051564,97.5780197144,92.8479415894,93.163494873,92.2058481852,92.3570826212,92.9349105835,91.4763702392,93.7149702758,94.3731844717,94.623041975,87.0,6892
110.594799805,110.84847641,110.308000183,110.708560181,112.831497192,110.326932526,110.35830129,111.270689603,112.432350159,110.568405914,109.689441163,110.205709839,110.644792175,110.557417297,110.659500307,110.250408936,110.649271573,6895.0,110.525616455,112.29626129,109.986154938,110.458904282,109.998731995,110.844042325,110.318153381,110.365422567,112.001469473,112.011407471,110.564115906,110.517910766,110.749387105,110.57241389,110.530255127,110.327546692,110.198795014,110.387719648,110.108361871,109.31,6895
93.8448699951,93.5280471802,91.6601654053,92.7636734009,92.2111301422,92.9558517456,90.3983375549,92.3386127867,92.6189521789,93.2796913147,93.3606686651,93.10597229,93.6656196594,92.7420944214,94.6992284625,93.3008300781,97.7730835968,6896.0,93.4697601318,93.2818957111,93.1879371643,98.4252732335,92.8759979248,95.8545339211,92.7555488586,91.3721433004,93.3823093653,93.5725669861,92.7503921509,92.7780662537,91.1296544393,91.9011777242,92.5657455445,90.8872955322,93.0251952439,93.4012404809,93.4516210175,89.69,6896
104.335139465,100.654416657,101.656663513,102.430995178,102.098452759,101.991429901,99.5964630127,101.637625069,102.351579285,102.551301575,100.181337824,102.879888916,99.9914009094,102.010455322,102.999328628,103.310812378,106.191461043,6897.0,100.589954376,100.363688045,99.6421112061,105.619835605,102.248518371,104.620758083,101.506583405,98.5326665242,101.673978215,96.5681686401,102.416900635,101.35478363,98.6829208374,98.9510920206,101.510079956,101.258076477,99.5306417008,99.6490756987,100.128417285,100.11,6897
93.6588409424,87.4100372315,91.6647529602,93.1086074829,90.8295253754,93.1086456299,91.0470586141,92.4881757539,93.6965652466,93.3250686645,90.4126302804,93.1016845703,87.5759178162,92.7767883301,93.6593584179,93.3522674561,95.4532222253,6898.0,87.3553970337,92.1379233308,88.2516357422,96.1803724181,92.8838150025,94.7913402491,93.0694419861,91.466658783,92.3055820606,92.5466300964,92.9697021484,92.9517578125,90.9235333761,91.2766726176,92.9225402832,91.3258468628,90.2255956933,91.0168000461,91.0923396689,97.28,6898
110.924475098,108.025970459,110.42113266,110.871318054,108.760765457,110.438433838,108.903064219,107.684990982,109.544174957,110.662162018,109.755884082,110.355030823,107.52521286,110.578805542,112.092738092,110.681282043,111.555165504,6901.0,107.443523407,109.529859274,106.620932007,110.962656738,110.347973633,112.406350655,110.141465759,108.425672913,109.161979487,105.574658966,110.60725708,110.007173157,108.147837321,106.332235463,110.512739563,110.147494507,108.633993097,109.02733108,108.886400878,107.48,6901
93.7449539184,90.9107368469,91.6460952759,92.6805435181,91.4277395248,92.6736763,90.4096277873,91.6880522103,92.4629386902,93.0258850098,91.1779175319,93.1350128174,91.3196311951,92.4499694824,92.8189980053,93.2864715576,95.0069376328,6902.0,91.3664413452,90.880186356,91.2495040893,95.4741640404,93.0366836548,93.8211792331,93.2027603149,90.6274449666,92.293901205,94.9145874024,92.6680862427,93.2320014954,91.1447046916,91.1142959595,92.9111557007,91.1125198364,91.1794894572,91.063181773,91.1567129516,88.05,6902
87.7010055542,75.1490249634,76.74688797,77.5082885742,76.8258480072,77.6823631287,74.2458506266,77.9971455541,77.8619567871,77.7976249695,74.7783932024,82.977671814,75.054058075,77.0103530884,77.1801752607,84.3588088989,79.3079184312,6903.0,74.716003418,78.0166425622,74.3964752197,80.7351407266,80.6573776245,77.5512811828,77.4949378967,76.3037083944,77.3302802372,73.8463027954,77.1500137329,77.1743080139,76.3037236532,77.4332689921,77.1401199341,76.7294311524,73.8598192135,74.5976736065,74.9378506563,77.23,6903
109.10802002,107.643814087,110.471307373,109.766801453,111.133057213,109.654953766,108.186932882,109.963852718,112.014976502,109.537749481,109.627465898,109.024035644,107.479965973,109.218615723,110.790011929,109.019291687,110.032634846,6907.0,107.081751251,111.150469002,107.245868683,109.462498882,109.016775513,109.686086624,109.557871246,109.877230326,112.700997545,109.462033081,109.337332153,109.842956543,109.189491526,109.443867238,109.587007141,109.950627899,108.979557586,109.079710809,109.209309575,106.72,6907
94.0537429809,92.6155464172,91.8293876648,93.4261260986,93.2870897293,93.328048706,90.4368326823,93.2303914037,92.4328773498,93.6787254334,93.7917417613,93.4484634399,92.4252876282,93.1134429932,94.9883002482,93.8058349609,96.6319725842,6908.0,92.7070755005,92.8833319765,92.7901000977,97.4524685927,93.3667007446,95.8713898646,93.1052024841,91.7791173299,94.1405860883,93.435005188,92.9618835449,92.859979248,92.299550883,92.4335217794,92.5693664551,91.6236030579,93.809383183,94.0396715113,94.1284943696,86.81,6908
112.267007446,113.126500702,110.556298065,111.033570862,109.685340118,110.856030273,108.713180796,110.52933318,111.246089172,111.061468506,111.514686356,113.900242615,113.14679184,110.598466492,110.669350749,112.671781921,109.554502783,6909.0,112.971170807,108.885969801,112.846923828,108.846990329,113.374743652,110.61210283,111.151040649,109.458999125,108.998089463,108.845150757,111.234689331,110.598223114,109.48332723,109.602753703,110.554849243,110.179356384,111.812264256,111.726130787,111.830006735,109.34,6909
109.597392273,109.838305664,110.178353119,110.452661133,111.801986504,110.20057373,107.736356608,111.411023107,112.212120819,110.134152222,110.062183252,109.793945312,110.354463196,109.87986908,110.240219054,109.404450989,110.110288955,6911.0,109.978192139,111.818374349,110.475099945,109.469379403,109.392530823,109.783104434,109.767295074,109.272306315,113.592890548,108.772189331,110.807223511,110.743255615,108.882187907,109.380227915,110.514553833,110.15272522,109.458921919,109.314797913,109.499329991,111.51,6911
93.0920272827,96.2849624634,91.7784301758,92.4350357056,94.5410877228,92.6782699585,91.7681381226,93.7788648934,101.664824676,92.550239563,89.5033236142,92.7236877441,93.6872787475,92.4503723145,89.5579401107,92.9471923828,91.0193505583,6914.0,95.1411300659,94.4099758222,95.1535469055,92.0581286129,92.6549865723,89.5054870163,92.6379699707,90.9397445679,94.115455298,99.8773452759,92.2716033935,92.8910400391,91.8471453349,92.2364407857,92.6997177124,91.4138305664,90.7137807516,89.9472474019,90.4667056814,93.81,6914
94.2187545776,91.6982032776,92.5597000122,93.3956497192,94.2215248108,93.6725341797,93.4131154378,93.8754122504,95.4015029907,93.6988098144,92.2022598661,93.6703170776,91.7180496216,93.4761505127,92.1738225629,93.8000717163,92.105434366,6915.0,91.5486854553,96.81913862,91.454082489,93.3591345048,93.4465148926,92.1779490342,93.642414856,92.3359723409,94.2445614916,92.6550109863,93.5314041138,93.6340065002,92.2717931112,92.6128420512,93.4188629151,91.9233963013,91.8025611982,92.1883030225,92.0680908307,100.8,6915
104.072059631,109.952799988,102.946514893,103.095358277,105.661050415,102.550213623,105.015885925,104.664518422,104.144322968,102.970361328,104.200404499,102.414637756,110.865908814,102.656062317,105.921894254,103.057788086,105.96056699,6916.0,110.283345795,105.886123708,109.413622284,105.429982073,102.140412903,106.540409604,102.45134964,104.204110209,104.399671204,101.569546509,102.637336731,102.523244476,103.553684998,103.11741333,102.510305786,102.791503143,105.692088489,105.184498053,105.260505089,96.26,6916
94.1051742554,91.8560562134,92.0007797241,93.2911315918,94.1475948334,93.2611961365,91.274822998,92.7801834633,93.2316917419,93.4322883606,92.8222832893,93.129258728,91.8734344483,92.9496139526,95.4465911018,93.4868713379,96.6549487228,6917.0,92.0588058472,94.4922617151,92.2404289246,97.4478237367,93.012828064,96.0241014959,93.1238792419,91.8283096313,94.7163244305,94.3676231384,92.8986877442,93.0781303406,92.3913263957,92.0023612976,92.5791168213,91.7813453674,92.6814988589,92.6907908027,92.74042597,97.14,6917
104.060070801,102.142453766,102.415075684,102.785551453,102.99968605,102.405826569,102.958526611,102.955485114,102.853546906,102.652592468,102.21691891,102.658004761,101.882239532,102.598838806,104.751124662,102.973544311,105.87705556,6918.0,101.863096619,104.013096916,102.162989044,105.672446627,101.849554443,105.752097644,102.454812622,101.843428803,103.409457257,100.749765015,102.65249939,102.153159332,102.642871857,101.998492177,102.444163513,101.449851227,102.645876962,102.713557792,102.708833653,98.03,6918
87.5759735107,78.7006622314,77.3884597778,77.5967926025,77.6448234558,77.6499450684,75.8631996155,77.7171767662,77.9651779175,77.9021224976,76.596254673,81.8431091308,78.0423110962,77.2530334473,77.2590900621,84.4812530518,79.4881834608,6919.0,78.1873580933,77.944683881,78.1348220825,80.798870473,80.4659729004,78.0349097951,77.4844032288,76.5465550741,77.7762035004,77.1083183288,77.2702285766,77.4275894165,75.465767924,76.7397870382,77.049407959,76.7530181885,76.5792680818,76.3668238378,76.5397408445,76.56,6919
109.089370728,108.91335907,110.325194549,109.594981384,109.029815674,109.13586731,107.477891795,108.827175798,110.716252899,109.225498199,109.234960977,108.523173523,108.859486389,108.968952942,109.940292214,108.780740356,110.19228366,6921.0,108.97676239,107.920004298,108.716434479,109.085762499,108.372857666,109.348266405,108.731782532,108.067165375,109.183231212,107.480760956,109.342570496,108.619850159,108.314119975,108.432446289,108.967401123,110.17669754,108.788827436,108.504969038,108.626875648,129.65,6921
94.5160552979,92.3255828857,91.4516044616,93.5014663696,92.4810279846,93.8957092285,92.0710482279,93.1111237098,94.7282173157,93.62421875,95.0406122974,93.7267593384,93.0371963501,93.5411788941,95.6699990935,94.3200820923,96.1635794646,6924.0,92.6382385254,92.3848004504,92.0661003113,96.8509959395,94.0591217041,95.3951633122,93.9084022522,92.6985036214,91.0793780157,90.482711029,93.3323059082,94.1171638489,91.8477673848,91.6576410929,93.7837005615,91.9159004211,95.4691020204,95.8640654958,96.3390006619,89.15,6924
104.13309021,104.552519989,101.493003845,102.904232788,101.657097817,102.545236969,101.317308553,102.444576395,103.788860321,102.702928925,103.158445609,102.309361267,103.949238586,102.791984558,104.269154814,102.971090698,106.059861259,6925.0,104.060321045,102.804896282,103.918447113,105.87301817,101.875753784,104.762560917,102.526631927,101.759393056,102.15857573,99.3019401551,102.790917969,102.146414185,101.243467204,101.455099742,102.573381043,101.940219116,103.071130823,103.669613426,103.566715049,97.93,6925
111.376763916,111.173655701,110.379090881,110.516926575,111.460622597,110.500609589,108.76578064,109.898848698,111.753505707,110.684830475,110.92877802,112.076068115,110.79440155,110.649450684,110.493184782,112.368707275,108.931147103,6929.0,110.265140533,108.329922359,111.173752594,108.284200768,112.740449524,110.176701018,110.615145111,109.493809509,111.318056635,108.213136292,110.399368286,110.261016846,109.475700124,109.610489909,110.241148377,110.322788238,110.62964281,110.763635478,110.752117298,106.1,6929
93.8327697754,92.9560333252,92.01354599,93.754423523,93.3010868073,93.4925415039,90.471618398,92.3506059318,93.431237793,93.7219566345,93.8137905351,93.2013168335,93.5668212891,93.3522369385,95.1747460076,93.453805542,96.5497258609,6930.0,92.8308296204,93.5379356821,93.2804786682,97.1082010907,93.5732330322,96.0344472885,93.698740387,90.8209332784,92.4785150233,91.8599258423,93.5366592408,93.3126205444,91.2617210388,91.7404467265,92.7545181274,91.2615844727,93.4843713476,93.5420621437,93.5967512817,86.73,6930
103.940847778,102.206449127,100.966329193,102.048222351,100.393152046,101.615197754,99.4888593038,101.687561824,102.243188477,102.283086395,102.206609782,104.653926086,101.590102387,101.664874268,103.401375024,104.242669678,105.91640279,6932.0,101.565847015,100.026064733,101.282615661,105.655433713,102.947164917,104.40688726,101.562254333,99.6132514954,99.3528240069,100.0420784,102.365892029,101.463719177,100.813463847,100.713796488,101.404902649,101.602770996,103.194628016,103.084695677,103.037026569,97.63,6932
111.10054779,112.364694977,110.278783416,111.039492798,113.541256332,111.209029388,110.029016622,113.93311494,113.945903778,110.934050751,112.821947099,110.842782593,112.038967133,111.131262207,112.326953508,110.900070191,110.692337986,6934.0,112.145079041,111.210056647,112.203083038,110.363461696,110.932121277,111.638058288,110.736924744,110.844128672,112.726381599,111.737479401,111.261044312,111.073692322,111.792549896,110.565520732,110.983261108,110.195690155,113.060072599,112.958474938,112.737989005,107.85,6934
93.299937439,92.6592201233,91.4160446167,92.5339126587,93.3104063034,92.3912727356,91.1778673808,92.5896046079,92.6741615295,92.7597396851,93.0975802544,92.7965545654,92.5445922851,92.207774353,91.4018133113,93.0017730713,90.5652818362,6935.0,92.6252204895,95.9630329988,92.450793457,90.7669748197,92.6893432617,90.7646576497,92.0392440796,91.3925666809,93.9811754934,93.1883148193,92.5065841675,92.1578765869,91.7980021159,93.2067217509,91.7274505615,91.4253829956,92.5941929748,92.9892052858,92.972831547,88.98,6935
92.992489624,92.3614868164,91.6114440918,91.6350097656,91.3312515259,91.8448890686,90.0657122294,91.880263493,92.2418708801,91.8233901977,90.3746247597,92.0304779053,92.551876831,91.3505371094,89.836946524,92.6599304199,86.9830796886,6938.0,92.4538391113,91.5616086994,92.6379043579,88.2082202593,91.928187561,88.2558504669,91.5115005493,90.6804720561,90.8309423036,90.1338821411,91.4445739746,91.5499717712,90.5442733765,90.5904040019,91.39322052,90.9888450623,89.9777900219,89.8885649336,89.8731943584,95.98,6938
94.0402099609,91.6141151428,91.4830284119,92.7656021118,92.4381378174,92.6738548279,89.930956014,91.4663088568,92.4489524841,93.0590377808,91.4925126728,93.3447052002,91.3489456177,92.360369873,92.6952695542,93.4939788818,94.3300401221,6940.0,91.3854736328,91.731122142,91.6914665222,94.6244280848,93.5900360108,93.5314787419,92.4337394714,90.9706087748,92.2372761956,89.5678085327,92.6454284668,92.5306091308,90.6166399638,91.4851414998,92.2054229736,91.2147781372,91.2560150853,91.250052927,91.4396592008,92.07,6940
94.2613052368,92.8007774353,91.8105300903,93.3359985351,93.0948171616,93.2668548584,91.8574956258,93.413211691,95.0979606628,93.6235794067,93.366194186,93.2007995606,92.9390983582,93.1801589966,94.3439647858,93.736100769,95.1179157062,6948.0,92.313759613,93.3103929307,92.5644424438,95.0999428968,93.2967102051,94.6728288797,93.2586280823,91.7250701904,92.1544308831,94.069342041,93.0943283081,92.8677185058,91.5645507812,92.7023722331,93.1654342651,91.2585792542,93.6109690655,93.699046259,93.5876754104,89.19,6948
93.9812591553,95.1526473999,91.7602752685,93.0195800781,93.1352766037,93.2017478943,91.5514343262,92.1114136268,92.5228385925,93.5610412598,94.3672327037,93.4080673218,95.2931976318,93.0349090576,95.7478563328,93.5786590576,97.180659038,6950.0,95.4845069885,91.8166819582,95.2710037232,97.1780998748,93.1201690674,96.4863943365,93.4387145996,91.2809794108,93.1635234532,92.3633811951,92.7466964722,93.1174797058,91.7450564067,92.2155474345,93.2438186646,91.2180915833,94.2114214286,94.472394859,94.5935491642,89.99,6950
93.8824295044,91.5295082092,91.5595565796,92.5009109497,92.4164838791,92.3108467102,90.6042223613,92.7670782681,92.0372077942,92.7415397644,93.142799671,93.1891448975,91.7556640625,91.9351806641,93.9959803742,93.3203063965,95.5131327945,6952.0,91.2163223267,91.5962097403,91.9280029297,95.7853730324,93.0631393433,94.3739203225,92.0592384339,91.5717249552,91.4922920372,90.7833557129,92.1548614502,92.1179214477,90.8278394063,92.0992322286,91.9012466431,91.2497192383,92.5903689945,92.5264792455,93.0042929026,87.44,6952
