ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
6797,85.44,91.0001983643,90.9093566895,91.2099609375,91.0222793579,91.5293655396,91.3081479288,91.7624796484,91.7314182933,91.6351890564,92.4322265625,91.2949437927,91.9709326682,90.3879128493,92.2196699949,91.634339094,91.832107544,91.8445716074,91.1535975368,91.5491511598,91.9694862366,92.0491874695,91.4295924778,91.4440052157,92.1094147637,92.0879873376,91.0786128744,91.8987403869,90.7479676178,91.7795653288,91.4661886519,91.8435144138,91.3372039795,91.4405043771,6797.0,92.1081481934,91.6543603621,92.130418396,91.6245482011,91.172400926,90.8789060646,91.0498069763,91.7265086208,90.8742019653,91.585319519,91.4955474974,91.670160711,90.8111175537,92.0318611145,91.6512899262,44.1331615448,91.5252716064,91.285484314,91.3145851477,91.6906483142,321.152997748
6799,89.94,93.2455566406,92.4035400391,92.4320404053,93.6598129272,92.4042900085,94.0014855069,93.1318890268,93.6019187258,91.6017242432,93.0032821655,93.7889878871,94.1640868801,90.7164800498,93.6713855729,94.0327592591,93.1925796509,93.9289254113,94.1694238004,93.2127750481,93.8487121582,93.1214660644,94.1647451827,93.996225824,93.1777151614,93.5210638709,93.8552687973,92.8549842834,92.1479252741,93.9647472395,93.9551606223,94.147783752,92.6761932373,90.3516224591,6799.0,92.6345275879,94.3295830516,92.8660858154,94.3115450489,93.9936851598,93.9418301516,91.1544654846,93.5557707306,93.5113601685,92.9717163086,94.1756617552,94.3733788626,94.1988388062,92.4824035645,94.4236226138,43.9498138428,93.119959259,92.6129928589,93.8297263664,90.6031992865,322.299336053
6800,109.67,111.181465149,109.735614014,110.225521851,111.048432922,112.050686646,111.981187118,114.916317555,114.121671685,110.293735504,112.317127228,111.238402115,113.458296304,107.654639321,113.768770923,113.850165746,110.132585144,113.870398637,110.840553856,114.768459049,112.708390045,110.379747009,111.471080087,111.420984054,114.674291283,112.273494509,110.823908645,112.996705627,108.949184454,113.77533142,111.879674179,113.283509325,109.8456604,106.168638446,6800.0,113.581646728,112.611400105,112.573287201,112.319817417,111.823437747,110.986367931,110.36295166,113.796027833,111.006640625,109.961157226,113.640695031,112.765170332,110.970677185,109.812606049,112.674763554,60.6248970032,109.551865387,109.954426575,111.372249602,106.110647639,339.647111324
6801,89.06,90.4300308227,92.1022415161,92.2642623901,90.6591110229,88.0276603699,91.8292303755,89.5243715311,89.4052775405,91.6890838623,92.8102958679,92.6590538102,91.0703013111,94.0710053661,89.5969103574,90.1873083756,92.59688797,89.9275381483,92.4229546352,89.3784600725,92.1239501953,92.7221351623,92.4186879952,92.1103799313,88.893369427,91.9433054611,92.7095720492,88.3323822021,93.6198690173,89.4568756757,91.933535731,91.2774215645,92.2037780762,94.6606848527,6801.0,87.5833854675,91.4028931862,88.1922523499,91.879921497,91.9079005664,92.5427854806,91.4609779358,89.392208326,90.4345703125,92.6263710022,90.3630125402,91.2213416586,90.6080734253,94.2341773987,91.2417059907,38.6271652222,92.652796936,92.5240066528,92.5637170591,95.0100476612,321.424827939
6802,98.13,101.336668396,101.005949402,101.800730896,100.240551758,102.822470093,102.211911641,102.80286739,102.684590759,101.21015091,101.649430084,102.158180793,102.062573137,103.774543082,102.40460654,102.259397316,101.470400238,102.352790978,102.297774153,102.915642542,101.48565979,102.025730896,101.988244686,101.997832353,102.896350702,102.947660311,102.437255312,102.749568939,103.398830071,102.937708998,102.101540943,102.000482292,101.209161377,104.419224227,6802.0,102.565268707,102.037403493,102.625569153,101.962322585,101.90182451,101.964238476,101.334635925,102.688727301,101.043721008,101.223246002,102.117906792,102.015995603,99.4387145996,97.5347572327,102.194739326,52.0979473114,100.472711945,102.240904236,102.095666485,103.804004705,331.310276323
6803,92.55,92.9620315552,93.107220459,93.3454193115,92.7888565064,93.7426895142,94.40926711,93.2437742795,93.2776770503,91.8336967468,92.7904167175,95.2196321162,93.6806613459,95.8972991833,93.3732398621,93.3555818384,93.382144928,93.4535725181,94.9033044945,93.4462692137,94.8348388672,93.6306869507,94.7928741983,94.6615714266,93.350958388,93.906267667,95.374481423,93.1261787415,94.9953437006,93.1456650051,94.2144889298,93.8646462647,93.0766204834,96.7376042962,6803.0,93.9350242615,94.0246662937,93.6578712463,94.2444389694,94.2239356466,95.3125165283,91.6787223816,92.8529524878,92.9110931396,93.1883781433,93.2799608093,94.0842162819,92.8682907104,94.7476799011,93.5601357446,48.0781917572,93.275352478,93.4248703003,94.630889877,97.0405343783,323.704123335
6804,118.31,114.927243042,110.295404053,110.628259277,110.813464355,108.118062591,109.495515708,110.1557148,109.216349505,110.235478211,111.76614151,109.070918175,110.043924641,111.285701435,109.698971135,109.744116512,111.067074585,110.549670755,109.193396367,108.101918964,113.772159576,110.893387604,109.21398083,109.854853342,108.656308235,111.412220811,108.583942468,108.7866745,113.434945909,109.522695947,109.809873464,110.356076694,110.418818665,107.286630625,6804.0,108.647581482,110.171997237,107.037476349,109.890893004,110.193530555,108.934343481,110.155371094,109.269427305,116.420593262,111.140260315,109.95412785,109.773715852,115.601013184,111.149600983,109.777887786,51.9399993896,110.889625549,110.893414307,109.578571259,106.161304713,338.997973996
6805,114.23,91.9713027954,92.3909469605,92.7269073486,91.4805435181,92.5133651733,92.0618259051,91.9685074194,92.0079940539,91.6072280884,93.0379905701,93.0604676815,92.0369751857,95.2251217314,91.5970514032,91.5562408246,92.9864700317,91.6046878062,93.1212632693,91.8371265896,93.0628593445,93.226410675,92.9509130541,92.3509193553,92.3544454569,91.4461684273,93.4982826715,91.970941925,94.3284485695,91.8640415892,92.2180099098,91.7731985339,92.5911758423,96.7849382027,6805.0,91.9871070862,91.8161664517,92.6362991333,92.2684804772,92.4998388059,93.6848722088,91.1803833008,91.9164604293,91.469871521,92.7681900024,91.6331707202,92.0781470299,91.4598800659,92.8949577331,91.8312051804,48.3510755539,92.9236549377,92.8203292847,92.7376879737,97.1116007456,322.837828598
6808,94.1,93.0997146606,93.5555648804,93.0698684693,92.9600006103,95.3753692627,95.4778053481,95.5605994454,95.5974588827,91.7339424133,93.3902946472,95.416432644,96.0807547179,93.9390643864,95.2524106661,95.6725113809,93.6154708862,95.9050388624,95.4596616067,95.0979656032,94.2344978332,93.5344238281,95.6533549874,95.3512683136,95.2068329835,94.0497466474,95.6399529244,95.0303382874,93.4036570386,95.8368869056,95.4383841587,94.8880981735,93.2863616944,93.9077727702,6808.0,95.139679718,96.0081412553,94.7864730835,95.4877513724,95.6903150425,95.4392823933,91.1879249573,95.6198981444,93.2159988403,93.3938964844,95.7834852161,95.9026125767,93.3505767822,93.2969970703,95.3028374089,51.6059959412,93.7605476379,93.3347381592,95.3909235612,94.6625918914,324.13316702
6809,100.59,101.068731689,101.578167725,101.898286438,101.483137512,101.001191711,101.126655791,101.593744437,101.559117584,101.009818268,101.835138703,101.497335194,101.138328201,103.192041794,101.293793853,101.051442164,101.790655518,101.014887378,101.303875771,101.457762663,102.946685028,101.868049621,101.415081122,101.265238192,101.478440931,101.355119338,101.442553906,100.971640778,102.664495893,101.248925528,101.309807785,101.017473199,101.780021667,104.372625993,6809.0,101.367877197,101.2356875,100.877999878,101.207783519,100.81960251,101.642025287,101.320640564,101.350570698,101.229066467,101.715583038,101.097875048,100.703729652,101.858854675,99.0401756288,100.95593912,52.9352115631,101.703903961,102.245146179,101.218271274,104.288698669,331.305263246
6811,108.97,110.238734436,110.10350647,110.08316803,109.86847229,110.724938202,109.876421033,110.711145699,110.654337411,110.377478028,111.49974823,109.514473118,110.184061111,111.113396033,110.73623004,110.461142423,110.16739502,110.525196051,109.779661172,110.982829179,113.050456238,110.400811768,109.756918181,109.808824805,110.592019192,110.274466882,109.626030136,110.962450409,111.293529849,110.121597175,109.656356681,110.390446194,110.201295471,110.334786622,6811.0,110.743466949,109.950510669,111.321217346,110.027649412,109.896051781,109.617016871,110.099707031,110.813549802,109.923815918,110.038461304,110.170559041,110.077677344,109.812539673,107.490940857,110.084361355,56.6162094116,109.889690399,110.346937561,109.478493784,110.161682393,339.590484508
6812,75.85,76.3765487671,77.3274246216,77.4144439698,76.6612289429,74.5328170776,74.8517269307,74.3555323728,74.5531966771,77.3654327392,78.3851524353,75.3752103304,74.8643756391,76.5290235537,74.3923403786,74.6265552682,77.7001838684,74.5016509524,75.4558627635,74.5105191935,77.8782852173,78.0159103394,75.2881367332,75.1524680345,74.8453611233,75.8813391867,75.6941717751,74.2726860046,76.2986896758,74.7401969467,75.1799301052,74.8211845833,77.4442108154,78.0605768455,6812.0,73.9145591736,74.9891239896,74.1138839722,74.8869622338,74.7044817929,75.5072819241,76.6091270447,74.6110813482,76.6805541992,77.4976409912,74.4167184525,74.9022951154,76.6387298584,76.0331809998,74.7863030708,34.8796573639,77.3341445923,77.4972717285,75.2511918681,79.7417307906,307.277998727
6813,89.08,91.6236572266,90.9230545044,91.5222229004,90.809072876,89.691242218,91.228222783,90.4812257441,90.4477390245,91.734526825,92.4629600525,91.4593429181,90.9807854949,92.3334566603,90.5840518439,90.6687061805,91.9034515381,90.3380305503,91.5031605758,90.2002191233,91.7321403503,92.2324394226,91.3952495902,91.2831906734,90.13351943,91.9824593088,91.6226597899,89.5843254089,92.9098698045,90.5584062497,91.1522037998,90.8175840068,91.3123962402,92.4234720406,6813.0,89.9591148376,91.1264397981,90.3352813721,91.3443268825,91.1128494967,91.3611784923,91.4580513,90.3569549105,91.3099029541,91.7289611816,90.7853982794,90.9261072324,90.2534454346,91.4475158691,90.9555161528,48.053096199,91.6132316589,91.87862854,91.4341542317,92.9279514713,321.754751583
6814,89.34,91.2734802246,92.577381897,92.8874298096,90.0449768066,91.5211006165,92.0626956682,92.6175103098,92.3036065909,91.4664299011,92.2739509582,92.1635786914,91.6114612593,94.6262296546,92.3040497311,91.7484419586,93.4218269348,91.8731897746,91.8550681307,92.6817064652,92.1505775451,93.6270889282,92.0812710033,91.8819930366,92.0170605177,91.8011892286,92.1573091039,91.2704345703,93.7898944888,92.0261399242,91.8103730808,91.7879842309,92.9040374756,95.8268708575,6814.0,91.620249176,91.6842520254,91.7044715881,91.6340302187,91.6941045098,91.998335731,91.286026001,91.9160353358,91.54034729,93.205115509,91.6200239543,91.685011948,91.4290512085,90.4488243103,91.8534208169,47.1126369476,93.333946228,93.2137771606,92.101759226,96.8388747099,322.816153754
6821,108.68,108.945706177,109.410900879,109.525260925,108.955952454,108.238995361,107.668258781,107.775714012,107.762037777,110.239403534,112.334884644,107.60162735,107.202971665,107.36961606,107.537629358,107.910442457,109.308399963,107.713298453,107.628127356,107.618688718,112.701599884,109.761361694,107.468469361,107.460207333,107.699287595,108.450309945,107.532814969,108.161230469,107.909110694,107.443355851,107.5963569,107.588528865,109.690917969,106.061165417,6821.0,108.265061188,107.619832196,108.499430847,107.468391057,107.521677021,107.732754523,110.198856354,107.589741269,108.976159668,109.445267487,107.739012491,107.472469486,109.219807434,107.672138214,107.651183421,52.0658226013,109.153564453,109.751789856,107.563656266,105.923177485,338.237548085
6826,109.64,110.077281189,109.713578796,109.933242798,109.496907044,110.085459137,111.171277705,112.330669321,112.261508475,110.375562286,112.297790527,110.762402102,111.924533539,109.921121312,112.283304556,112.013272674,109.775904083,111.827140471,110.805934785,112.855200565,112.320800018,110.173243713,110.84998963,110.988072611,112.282572048,110.981104198,110.484701719,110.236940002,110.377311951,111.864371863,110.888315774,111.736382998,109.886053467,108.628883269,6826.0,110.57739563,111.32160027,110.276213074,111.443066697,111.308973217,110.852755761,110.1020607,112.611027276,109.785873413,109.611778259,112.123444327,111.410347964,109.40027008,106.519542694,111.657642621,60.4944473267,109.470867157,110.001292419,111.025179501,108.495707783,340.100398843
6827,88.05,92.0689422607,92.4105331421,92.8633834839,91.5785049439,91.7253440857,92.3709902407,92.3572905532,92.4183925406,91.3644958496,92.8112976074,92.6494502879,92.0887253405,94.8431816098,92.3971463435,92.3587998078,93.0274116516,92.526520595,92.5554845562,92.4277483122,93.3158119201,93.201764679,92.2341887933,92.2242025954,92.4965762425,92.3632601902,92.6444829223,92.2372886658,93.8844876005,92.0784753732,92.3990231889,92.0855097922,92.3710739136,96.039531217,6827.0,92.0404434204,92.1921381037,92.1732185364,92.0405009032,92.2115380281,92.610081352,91.3119941712,92.4443956791,91.8462371826,93.4045936585,92.0674975207,92.2675565514,91.5356094361,92.4114250183,92.1159864056,47.4914962769,92.811378479,92.7593460083,92.4444822201,96.965202789,323.514161648
6830,86.61,91.8363800049,91.7704971313,91.9038192749,92.2364456177,95.776738739,94.1061158412,95.4743773809,94.7719090277,91.6265457153,92.6007530213,93.6482832925,94.3228301619,89.6860470784,95.5948305059,94.7755022334,92.1664718628,94.6689556292,93.3285462296,94.2477063369,93.0662010193,92.5171524048,93.7514243597,93.9683898886,94.8985801694,92.2912939537,93.4335400879,95.8181610108,90.4564827199,95.1455058611,94.0768095929,94.519496488,91.6864318848,89.8132008797,6830.0,95.2034477234,94.2341417393,96.1135108948,94.1925390077,94.2851350404,93.3387438682,91.1903770447,95.0745306625,92.2423248291,92.0604484558,95.2409887089,94.6352376507,92.3128158569,96.5908836365,94.1405680767,41.133663559,91.8986862182,92.0201721191,93.8476332038,90.9363815411,323.440708178
6835,112.8,110.42479248,110.026637268,110.084642029,110.572897339,110.062256622,109.217655441,109.727759355,109.602750262,110.289598846,112.42677536,109.344703316,109.253819197,109.594029785,109.600890634,109.634304622,110.231362152,109.250393622,109.358158869,109.427996525,110.924140167,110.426587677,109.40775306,109.350519987,109.751223003,110.044498857,109.374689919,109.75127945,110.151179684,109.702752014,109.267095029,109.846701559,109.943907166,109.014123837,6835.0,109.616976166,109.467165254,109.762280273,109.46963739,109.151390449,109.337841564,110.035804749,109.895736868,110.409077454,109.999142456,109.629490209,109.352207474,110.031814575,105.729057312,109.084041962,58.2036708832,110.122046661,110.27612915,109.256499352,108.551080732,339.893974596
6839,107.43,114.55537262,112.400097656,112.17762909,114.71574707,114.952510834,114.410479008,116.150241883,115.819701173,110.393460846,112.203358459,114.491128311,115.208807059,113.7577178,116.18559184,114.840974968,112.606477356,115.745024757,114.40749448,116.375703303,113.916455078,112.488606262,114.260153624,114.280129274,115.605941006,114.905774455,114.439653749,114.953229523,112.432307114,116.114161142,114.450912698,114.780666186,112.91574707,113.958054389,6839.0,116.402114868,114.564661209,115.692417145,114.409598661,114.439020303,114.447602916,110.417089081,115.531277787,114.833750915,112.508594513,115.318983035,114.774343074,114.864826965,112.876764679,114.639090163,63.3697849274,112.466891479,112.530552673,114.506302165,113.184783928,343.624431775
6841,89.28,92.1841430664,92.8052581787,92.694871521,92.4737686157,90.4983978271,91.5513813555,89.3471876263,89.9993294949,91.4407669067,92.219644928,91.8242768578,90.6282275255,90.1019893091,89.4143881828,90.6660906403,92.5162498474,90.1892878651,91.776336239,89.0410984738,91.9246383667,92.4074066162,91.9114097883,91.3741578011,89.642315851,90.4434708494,91.8966441495,90.7281562805,91.1621248377,90.0635500906,91.3808077551,90.8975422337,92.6378112793,89.7630071724,6841.0,90.8933631897,90.8766373515,89.816897583,91.1740779372,91.5949446497,92.0850203717,91.0936706543,89.8315264763,92.2657806397,92.5028175354,89.9444275905,90.8487724332,92.6536392212,92.8963867188,90.6130234259,43.5505113602,91.964756012,93.0526000976,91.5318729869,90.7952073843,322.584683386
6842,112.83,110.645498657,110.037713623,110.238572693,110.995552063,114.551361084,112.673266839,112.556354977,112.393417972,110.455344391,112.045126343,112.546643613,112.598192757,111.017009137,112.303497985,112.236600381,110.358628845,112.497220255,112.482756672,112.667838759,108.936319733,110.602017212,112.566602334,112.634296124,112.891817594,110.896677926,112.574583096,112.973303986,112.182088301,111.99964302,112.443812001,112.615429729,110.382267761,109.043562137,6842.0,113.019010925,112.486867982,113.864675903,112.479432746,112.711354521,112.669190361,110.213169861,112.49941184,110.75887146,110.168528748,112.302743975,112.711593082,111.29319458,108.076137543,112.56229222,60.4367088318,110.214889526,110.414141846,112.489974914,108.48610448,341.50606469
