keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
57.8267860413,54.3072624207,55.129234314,64.2992095947,60.5329666138,61.5830078125,51.9736289978,55.5087776184,65.2465286255,37.9979286194,6788,98.91
51.6458511353,66.190536499,52.547706604,63.6699333191,66.2397384644,64.001449585,66.3519668579,42.376373291,52.8852233887,58.8619728088,1136,114.39
39.7776756287,51.7855758667,28.288646698,21.9838104248,61.7478981018,54.872215271,44.5091362,38.4487228394,53.290184021,28.5575847626,4592,88.4
50.7461853027,41.1841011047,24.6138553619,37.4104423523,47.3916130066,56.2461547852,43.9497108459,37.4409294128,44.8591346741,37.893371582,6307,83.25
53.6315574646,45.1707572937,40.8625106812,32.4390220642,46.8259544373,52.9264984131,45.555141449,38.7656593323,45.1079902649,37.1527481079,4023,91.59
72.9586639404,46.4183731079,52.4050750732,53.9015769958,38.7041244507,65.3832931519,70.9253005981,54.1451835632,59.7917709351,54.8386955261,7195,106.88
63.1703987122,76.1228713989,58.7518539429,66.5682449341,66.942276001,48.9333457947,69.2057037354,50.7940673828,69.7563400269,73.9291610718,826,107.37
40.3227958679,35.9132995605,68.5401000977,23.2213172913,48.2651405334,38.524055481,45.2659645081,29.0985412598,51.122833252,58.6197090149,7215,100.52
61.5350341797,66.2674255371,65.6640396118,71.3182296753,69.3840179443,78.3111495972,57.8880729675,62.3062057495,72.1721496582,55.3177337646,6239,109.18
29.0773715973,57.1081199646,60.7271385193,45.5341949463,48.4863586426,61.0804214478,33.8333702087,37.4591522217,56.8937683105,52.9661407471,4641,92.79
52.2717895508,53.0151062012,69.2212905884,62.6836853027,58.3232078552,48.5741500854,56.1491279602,62.6846351624,56.6760787964,54.1822662354,171,113.31
49.5117454529,48.1440696716,38.9611244202,40.9392166138,50.4798316956,44.5409049988,51.8188972473,48.5487098694,41.1997451782,42.6557655334,3104,90.66
71.5824050903,56.2607917786,48.5703811646,48.2607192993,39.1649131775,30.5480937958,36.80286026,55.0051956177,47.4671974182,66.7082214355,1049,102.33
49.4717674255,43.4492759705,42.3235244751,43.6165122986,37.326877594,39.9463729858,64.4543914795,53.955165863,52.5648880005,48.6645355225,7797,88.96
70.4712600708,38.8889350891,57.2361602783,20.6280860901,42.9299468994,50.0708961487,41.6022529602,37.9911193848,41.6695785522,73.1007385254,2362,88.92
42.0715713501,59.4672470093,57.4886207581,56.6484107971,48.1414985657,44.7559623718,53.4952926636,56.2133102417,31.7720775604,43.5781173706,8269,102.86
46.871887207,41.4041671753,41.7339019775,44.9452133179,50.4589691162,58.8846702576,31.5634555817,42.8323059082,52.1292304993,37.9291572571,4678,92.76
63.2981834412,58.9339752197,61.3247833252,48.570224762,53.1838722229,50.769367218,59.3755836487,45.715511322,53.9797897339,50.5732498169,6335,90.76
45.7121047974,50.2863388062,33.7531967163,58.563873291,64.7918014526,61.5517425537,66.2753295898,41.5039329529,51.0431060791,45.1910552979,995,116.87
56.006603241,48.06300354,43.5816001892,56.4325828552,50.4861869812,73.7562332153,51.7944374084,64.009437561,70.1377944946,51.8942146301,6811,108.97
58.9716491699,69.2223815918,37.6506958008,70.1652069092,66.1267623901,57.7155303955,54.4735603333,58.3129463196,42.9403572083,46.522983551,7916,109.38
38.3877182007,41.3218612671,39.5756072998,53.6054420471,34.6987686157,51.9567985535,56.1015930176,31.4602279663,48.9460868835,55.03931427,1478,115.62
101.259017944,36.6014289856,58.7076034546,47.790222168,79.2920684814,55.1959457397,44.1342544556,40.2749557495,82.6363220215,43.2365646362,4331,88.39
83.9180603027,59.1212806702,60.072479248,58.8147621155,49.4393615723,80.1988525391,48.2532272339,49.9135513306,54.3197402954,58.9523773193,1739,107.36
45.0743560791,34.3476829529,41.6825218201,56.2565612793,54.6850090027,56.9977607727,63.8749771118,35.8725585938,36.7560348511,52.4940948486,4703,85.61
45.4373817444,26.0961380005,46.8799972534,19.8045158386,28.3550567627,35.2445144653,44.1108436584,32.9643783569,29.6356124878,35.5595741272,3747,72.5
71.66040802,62.7896957397,57.7954177856,49.1757736206,50.4538078308,43.7502365112,54.9380645752,48.797088623,44.6668586731,56.2991371155,8333,93.83
41.1880989075,44.8795051575,44.1359481812,53.7057914734,53.66614151,63.3584861755,33.0100669861,31.9139060974,46.2365531921,42.4085769653,1728,95.1
66.2318572998,54.2304115295,51.4229736328,64.5430374146,49.2953834534,44.1329498291,68.209564209,64.4650268555,66.9024505615,59.8266143799,1651,113.02
66.7660903931,60.143032074,62.2925338745,39.0162277222,36.2480773926,76.1037902832,35.9444999695,51.7001152039,51.8138923645,43.6131973267,6154,95.49
41.0534629822,47.8451766968,32.5059089661,49.7182579041,62.9256515503,50.3010482788,45.4247093201,36.6761627197,41.9154205322,38.843372345,4100,90.0
51.171710968,43.784450531,48.0079612732,33.7971916199,58.6183052063,38.9091720581,32.7427711487,47.9680404663,42.2865486145,52.8394966125,4761,134.81
57.9939117432,57.8850250244,61.2903633118,38.0504646301,55.5266227722,30.8490600586,35.4552726746,50.4764251709,56.8760147095,48.6621665955,4637,91.93
67.0270233154,39.7722473145,43.1348266602,51.9265327454,47.0243186951,59.832988739,51.4127159119,41.2586898804,35.0823402405,42.1502532959,2637,108.73
62.3438796997,88.1764144897,73.2148284912,67.5728912354,84.1628723145,89.434211731,78.006477356,69.6138153076,62.3378944397,54.0158805847,2198,109.78
50.9425430298,24.7880401611,36.0889472961,21.1366786957,38.5448265076,24.087770462,50.2183189392,40.400806427,40.4653205872,47.2519836426,6096,95.65
41.4830970764,36.3151435852,40.8317260742,46.5165939331,29.7877597809,46.8557014465,36.4992179871,33.2615661621,27.4639568329,41.6143341064,6400,97.84
75.9687652588,51.2162666321,59.8725357056,59.0093765259,27.2722511292,59.5669059753,52.873550415,37.5353164673,27.2061843872,54.083770752,875,101.42
48.5685272217,47.1816902161,43.4974937439,56.3357315063,33.2668380737,70.0910797119,54.6439971924,37.1124801636,40.9098472595,56.6402053833,4775,97.69
59.7070655823,63.2978172302,42.370929718,44.4552497864,30.9880828857,56.2218894958,50.7242851257,46.9465026855,48.0829696655,78.2124710083,485,97.91
55.8213882446,56.2637939453,31.6977577209,79.1906433105,51.1881332397,46.8091659546,51.4130401611,47.212852478,48.0308494568,42.4912223816,81,98.16
40.5795669556,49.1805915833,57.634098053,59.4900932312,64.324546814,60.3816642761,46.8285293579,51.7957992554,55.2700309753,52.3805732727,6983,98.74
38.6738052368,61.8171463013,35.705116272,22.6177520752,20.7302017212,44.9435844421,38.4914512634,36.6778411865,39.2299041748,65.3552322388,1535,100.25
64.2790374756,62.8422851562,62.3164863586,69.1146621704,57.5621414185,57.8230018616,82.4172210693,49.5321273804,54.7532730103,50.9027938843,8383,103.03
51.1087875366,56.5866165161,61.709564209,52.1690940857,56.5958099365,57.0151138306,46.6039543152,46.882068634,46.0178413391,42.6701812744,3489,95.87
33.0305786133,32.9594497681,25.860868454,33.5559463501,41.234249115,24.28191185,47.8202705383,22.7229938507,36.2022171021,35.7775001526,7084,76.32
68.3168411255,42.3263282776,52.0627555847,62.3606338501,41.3179244995,55.0649185181,64.8535766602,51.5297355652,53.3958015442,63.730381012,7268,97.07
53.1581230164,56.4706611633,56.2281608582,45.9980888367,43.5073890686,51.8713493347,52.2869911194,57.0447998047,43.5572738647,63.0883369446,5523,97.27
44.6749000549,53.6385765076,73.6998901367,48.3890037537,61.4368400574,78.7682495117,48.5221710205,53.5704231262,68.2262115479,45.6338920593,2179,101.97
58.3052597046,38.3880996704,59.7144050598,44.0424156189,42.5104064941,61.6059646606,65.1671295166,52.9577026367,48.1180839539,49.3934440613,1565,115.42
65.178565979,63.6238365173,46.1020736694,63.84740448,77.4105072021,70.7894058228,70.9137573242,61.3794975281,72.4433670044,65.9356079102,2595,113.03
54.7878456116,56.8789482117,55.7777290344,51.158908844,74.7959823608,55.9121627808,62.2889289856,39.8116188049,51.8330955505,64.6764602661,4965,99.11
39.7549591064,53.6694068909,63.6416816711,52.5767059326,50.1190414429,44.8956451416,62.0703239441,36.9693222046,37.9410133362,55.2317352295,1736,116.02
55.9202423096,45.9778022766,60.4137153625,66.6164779663,39.8755874634,52.85546875,69.587272644,57.4559402466,56.174533844,51.8818359375,5156,108.69
61.750919342,46.6461486816,61.4794502258,42.5223617554,57.9900932312,62.9044418335,65.8551101685,45.0128326416,57.9681587219,41.9762496948,6161,87.38
43.4801216125,49.7769126892,39.9449996948,34.8240623474,30.1484947205,45.5720710754,44.1138458252,46.7108917236,41.3586463928,43.7436561584,2397,94.16
39.0142707825,41.8178100586,48.6545753479,57.2000808716,57.091178894,57.2156524658,43.8222084045,44.3208465576,43.0629959106,49.3506584167,2772,87.24
49.043926239,45.839302063,48.4094467163,50.8742485046,41.1994743347,54.6453399658,42.0535888672,54.1196022034,54.892414093,29.6838665009,3133,91.15
42.3520622253,52.8077659607,65.0195922852,58.3909988403,34.3074989319,42.229133606,36.3451309204,43.7011070251,54.8314933777,26.6781616211,3719,93.91
52.0728378296,59.6332931519,54.3969116211,45.4154396057,56.1545372009,61.6237449646,53.392364502,45.8502388,43.2650184631,40.6755180359,8103,99.66
49.2994384766,40.8286628723,54.1529197693,43.0744361877,44.7726707458,62.7875442505,60.4776306152,52.6236724854,39.4067115784,48.4776649475,1612,104.62
50.7380981445,70.6642150879,30.4449958801,69.7064971924,70.2572021484,54.9475250244,55.2934761047,70.027633667,38.1303863525,49.6187820435,2638,101.96
67.1010971069,48.6341781616,43.952709198,56.039516449,41.0307006836,46.9028091431,55.7215766907,41.7638130188,46.9240913391,66.7526779175,4387,99.67
57.0114517212,61.0294914246,51.4759521484,68.5823745728,38.7030677795,70.4352722168,65.1786651611,51.7441215515,59.6723098755,55.4176330566,7047,124.6
51.8307037354,53.8651542664,66.7431869507,66.3612213135,74.4674911499,78.1363525391,63.1348152161,53.1553916931,54.7313728333,75.9757766724,203,106.46
38.4867935181,35.9124641418,27.0896759033,20.1409473419,35.1761703491,40.1319580078,47.7199668884,32.6513061523,34.9361343384,42.4322280884,528,76.64
59.5553894043,35.7421951294,42.5110397339,44.8255081177,50.3748779297,42.8534851074,58.6528739929,56.992149353,38.667514801,44.749458313,6716,105.82
42.1660881042,62.6861419678,58.4828300476,59.1329574585,64.5450897217,64.5008468628,67.1001739502,59.1163291931,45.7645339966,65.4832611084,6199,95.89
44.3840560913,45.4908905029,33.5522079468,44.7151298523,55.1657295227,63.6697311401,42.8210525513,43.2452888489,58.3496055603,41.5543746948,2719,90.96
44.6292495728,59.4284210205,45.1661567688,57.4798736572,39.8785629272,38.638885498,60.8073654175,50.4533462524,53.1396942139,49.5913848877,75,104.85
60.1922302246,64.6850585938,47.362953186,66.3249740601,64.2485961914,54.3910598755,47.8805732727,44.2869033813,52.3318443298,60.0568809509,6911,111.51
55.1540870667,47.608669281,43.3912506104,52.1782455444,26.0091228485,34.6518745422,57.0182380676,37.7092247009,41.9932823181,45.3568191528,2501,86.6
62.8517990112,55.1546707153,42.2676696777,21.3216896057,36.7749061584,34.3497581482,28.1731681824,45.5453910828,33.6869850159,52.120349884,760,91.04
68.7293624878,66.384979248,54.1657028198,68.3117752075,50.946269989,36.3797912598,54.4032669067,52.0423774719,54.8391914368,61.3314933777,3605,109.9
52.9792556763,51.1613311768,63.0927085876,38.6846084595,64.7922668457,69.5415267944,63.8338851929,60.9005508423,45.7135162354,61.8803901672,4520,118.53
46.0775146484,57.8102798462,65.0117340088,48.8056411743,48.1563720703,50.3591003418,61.0529441833,63.2195014954,42.8476104736,57.061164856,2079,115.15
31.5220947266,39.045337677,29.6763534546,44.3046951294,40.5539054871,31.2023868561,50.0771446228,33.4889297485,37.4132118225,37.001159668,7851,77.11
49.2574005127,51.1597251892,67.1885910034,60.027053833,50.9780235291,46.4994888306,61.3818206787,59.2710075378,43.9419593811,71.7218399048,3803,104.55
62.7357521057,55.0772361755,33.3874588013,41.245010376,56.6195716858,75.4131546021,48.9136886597,49.1390953064,63.8219604492,42.9991874695,6809,100.59
51.6960945129,54.9029998779,52.1973304749,65.8633422852,68.5059890747,73.2469024658,63.8482971191,59.5917434692,43.7123756409,56.6535453796,7275,107.44
37.1442375183,43.1809654236,45.2387619019,21.0820350647,53.1373443604,52.2575950623,34.1778793335,38.6415939331,48.499458313,39.8210906982,3332,89.41
51.3444519043,65.3492279053,49.6337852478,46.7663993835,38.5210380554,52.9576759338,35.6394081116,24.1919536591,40.3454284668,59.4479942322,8374,102.33
66.3797531128,50.8085403442,41.3065872192,53.8125953674,70.0866165161,65.6084899902,60.8066062927,34.0223617554,44.9028282166,62.2792434692,2462,114.56
51.6269454956,43.5805587769,48.6463279724,55.0158805847,32.0824356079,33.6655654907,47.538394928,48.7385902405,40.3736228943,45.2064819336,119,108.0
39.432308197,67.7862625122,42.5421257019,39.4571304321,49.0541381836,51.95104599,41.8442115784,45.2504501343,48.7153625488,30.8003520966,7897,87.76
35.2782402039,52.3386192322,42.0651359558,41.6217880249,51.3348236084,60.2087860107,62.7816467285,48.5737762451,44.8756866455,50.9766197205,1541,97.95
63.5649490356,63.2982368469,59.5963592529,55.0889320374,52.9042434692,62.4107780457,57.4214286804,61.561870575,53.8738632202,65.9078521729,4638,108.71
47.2355499268,33.753074646,30.5937843323,31.4738140106,43.4803695679,31.0320739746,43.9312553406,33.5972518921,23.7075405121,44.9033050537,3294,82.21
58.6278152466,54.8219985962,58.3610610962,68.524017334,51.6811180115,60.3883628845,78.5175552368,51.3453025818,56.9354553223,66.690284729,3323,105.89
37.1206741333,50.1440315247,46.7934303284,30.4782218933,28.0701713562,44.0583000183,53.2797889709,37.8669052124,48.2411956787,35.6379013062,1628,121.18
58.3169708252,50.1338348389,63.1807594299,65.7787322998,48.830078125,79.7467422485,56.6314353943,54.9378242493,57.5123329163,42.3075370789,3300,98.7
43.9270210266,44.6042823792,50.395866394,58.76146698,49.6338157654,51.9762039185,42.2362823486,38.4820632935,40.4766197205,43.3280448914,7523,102.45
43.5112533569,48.4219284058,55.221321106,44.985912323,36.6325759888,31.6742572784,60.7938499451,38.7507629395,37.4369812012,57.3048858643,4905,115.6
70.8907241821,73.8913955688,61.8379364014,65.0540313721,54.7374458313,64.71509552,64.9430465698,62.2052192688,49.7248001099,51.5256881714,8232,106.38
48.1604652405,38.4234161377,32.2849731445,32.4588317871,29.4888420105,34.6397895813,46.0909080505,24.6907405853,23.9310073853,39.0811309814,732,73.34
54.6027641296,44.12342453,48.32447052,50.6421775818,59.4000473022,31.5560302734,52.0589408875,52.0913124084,50.3064651489,45.4176673889,4949,94.32
53.4308700562,54.3195343018,61.0935668945,70.8109207153,69.2059936523,60.8593559265,98.004447937,59.7772102356,56.7870559692,67.8287124634,6343,137.32
56.8324623108,84.9162902832,72.7210235596,65.9273757935,52.3477668762,60.858089447,78.4234695435,68.0316238403,76.2719345093,70.2650756836,8402,123.34
61.7093544006,43.1265716553,50.5286636353,51.5129127502,56.2833442688,71.3555908203,52.0847244263,57.4059371948,42.9012298584,45.3586959839,8156,85.68
66.1240005493,46.8830833435,43.2479362488,48.4867668152,58.9221191406,43.2184944153,41.9633140564,42.8378219604,39.8056335449,43.7971000671,428,90.79
38.2707977295,51.4966392517,43.8724021912,46.4955749512,37.1222229004,48.8111305237,27.7214679718,42.5106086731,33.7135124207,36.0651016235,34,82.62
40.1032142639,48.7000541687,38.9941062927,36.5821609497,46.7027816772,41.8059577942,43.5832252502,37.3861732483,38.9348983765,47.2941894531,8134,111.1
40.5000305176,43.4613723755,44.7635498047,29.7483558655,56.3990783691,43.7853813171,58.3249855042,46.2777900696,45.1361656189,43.0489654541,2806,92.98
52.139503479,31.0382461548,49.8569450378,54.1148757935,44.0040206909,47.04662323,61.8622703552,54.3058280945,36.566696167,46.2363700867,8193,86.51
60.6559295654,58.0535697937,42.0008735657,63.0927696228,65.6575393677,54.6339836121,74.4812698364,70.0406188965,56.9010810852,64.7054367065,1304,108.21
64.053604126,53.0190849304,57.4099845886,45.324508667,54.5572013855,64.429069519,58.956741333,49.0065689087,69.7579650879,65.8939285278,5520,107.73
36.2183494568,45.7874221802,44.8193511963,60.7287559509,52.5677871704,63.7904777527,58.9534301758,38.611164093,74.8465957642,45.914855957,1322,147.72
63.5353317261,52.0589675903,83.372467041,53.1218910217,54.34141922,59.5035133362,68.385345459,63.8583183289,53.1680488586,71.9001159668,2978,119.87
46.9957199097,53.4859161377,41.8921279907,58.1756057739,39.7274246216,68.5925445557,48.8006782532,52.264881134,43.942817688,46.4432144165,445,115.25
60.6274108887,43.2878913879,56.6934547424,62.0003089905,64.4623565674,72.7782363892,78.376121521,62.1499214172,52.4271430969,65.4493637085,1096,113.07
59.5092887878,20.7726268768,78.6569137573,50.1912078857,45.9972572327,54.0461196899,44.9433555603,52.6956520081,41.7908668518,53.4386940002,5641,88.23
55.612361908,43.4717178345,33.9462966919,29.9340648651,46.5204162598,45.7258262634,42.0603485107,37.4921455383,33.2060661316,41.7530822754,7487,90.98
48.1994667053,56.8142318726,75.1836471558,55.2393188477,49.5748596191,70.3503723145,63.2579956055,49.6962165833,60.312828064,58.3925209045,4730,119.28
45.8622741699,43.595500946,36.5445098877,47.7233734131,28.781337738,47.9217033386,40.5335884094,40.4433479309,45.770160675,44.3666343689,2116,89.39
53.4505310059,57.3651504517,39.6529006958,66.8539810181,68.0841369629,59.1576652527,49.5670623779,41.6653327942,42.0639839172,48.1434745789,6380,119.46
52.4208526611,50.411895752,78.6457977295,51.3260574341,49.113117218,54.3269844055,63.220123291,54.6014328003,57.1456108093,60.781917572,2061,115.81
50.2524375916,55.6698036194,74.0478744507,47.9366111755,60.5135307312,59.7141113281,56.1336288452,53.2171020508,72.5097732544,59.8480758667,7038,110.66
