ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
2179,101.97,103.641792297,103.93031311,103.591247559,104.037811279,103.619903564,103.523895264,103.701660156,103.512886047,103.277320862,103.46887207,103.015510559,103.169380188,102.98614502,103.305046082,103.326675415,103.156097412,102.575737,102.703674316,102.939353943,102.817451477
6266,73.53,77.7941589355,77.776763916,77.9719772339,77.7384643555,77.9170761108,77.808555603,77.6638412476,77.6702880859,77.7388687134,77.7962036133,78.0716094971,77.8032531738,77.757522583,77.6451034546,77.7090377808,77.8481903076,77.8989486694,77.8336410522,77.9782180786,77.7318649292
1175,113.75,112.090110779,112.139511108,112.161437988,111.805488586,112.093269348,112.039024353,111.973602295,112.202468872,112.045013428,112.175018311,112.122344971,112.071678162,111.879722595,112.171760559,111.907524109,111.936019897,111.807723999,112.692008972,111.22795105,111.571105957
5502,113.31,112.119941711,112.08631897,112.210006714,112.51739502,112.47517395,112.264060974,112.18497467,112.087547302,112.411529541,112.281730652,111.916275024,111.786239624,111.765403748,111.590042114,111.856521606,111.898452759,111.958656311,111.799301147,111.937568665,111.099250793
5520,107.73,108.478919983,108.807418823,108.460662842,108.853912354,109.323738098,108.799682617,107.802330017,108.098571777,108.178596497,107.080932617,108.457710266,108.492630005,107.82623291,107.841766357,107.242919922,107.568748474,107.748626709,107.448738098,108.486366272,108.422393799
3984,81.07,77.3785858154,77.4854736328,77.4666366577,77.3851547241,77.5245361328,77.7585601807,77.7937545776,77.5872192383,77.7983932495,77.0926437378,77.6538467407,77.186882019,77.7983932495,77.9403762817,78.5037078857,77.7119293213,78.1683807373,78.4812850952,78.0078582764,77.7344207764
6462,109.4,112.573905945,112.41469574,112.323020935,112.689376831,112.390792847,113.060317993,112.428634644,112.863395691,112.90473175,112.923469543,112.7657547,113.281463623,111.870277405,112.811737061,112.111068726,112.560966492,113.555229187,113.095748901,113.057029724,113.092674255
6956,88.99,92.7544250488,92.9664306641,92.6512069702,92.7158660889,92.8184432983,92.7507095337,92.8110961914,92.5940093994,92.4227294922,92.8822402954,93.1480484009,92.7359390259,93.0185317993,92.5801925659,92.4396972656,93.0422668457,92.8037033081,92.7263412476,92.5827941895,92.0550308228
2470,103.91,113.759437561,113.533195496,113.726676941,112.939086914,113.150978088,113.477012634,112.959121704,112.054039001,112.75112915,113.524101257,112.569396973,112.017341614,112.67325592,112.979049683,113.113815308,112.587753296,112.309303284,112.638282776,112.535690308,113.118721008
2461,87.82,94.9392242432,94.1583251953,94.2995910645,94.9794769287,94.7639160156,94.054977417,93.6706085205,93.8728942871,94.381729126,93.6551513672,94.8410873413,94.3965377808,94.169593811,95.1053771973,93.7563171387,94.3826751709,93.7062988281,93.9834289551,92.1566162109,94.6149673462
8150,98.86,100.973747253,100.439994812,100.697128296,100.762886047,99.9751205444,100.792152405,101.00793457,100.302253723,100.530982971,101.623420715,101.314918518,101.199813843,101.414054871,101.548431396,101.530418396,101.886886597,101.653564453,101.829620361,102.030891418,101.836418152
6129,89.6,95.0987548828,94.5341033936,95.2428436279,94.6748504639,94.6567077637,94.7967300415,94.4608383179,94.9150085449,94.2296066284,95.2684173584,95.0298538208,95.3453979492,94.8548812866,95.6843490601,95.3740921021,94.7713317871,95.624961853,94.6968841553,95.0635757446,95.4267730713
6543,97.96,104.072647095,103.845405579,104.070510864,104.876243591,102.717674255,103.56275177,102.496482849,102.993461609,103.895729065,103.207756042,104.744750977,103.90083313,103.259933472,103.334907532,103.593276978,102.969596863,103.645500183,103.535499573,104.342910767,103.960800171
8043,109.58,109.242858887,109.801345825,109.209991455,109.642082214,109.274642944,109.181304932,108.572792053,108.560523987,108.493301392,109.33833313,108.420021057,108.347457886,109.402633667,108.402648926,107.987129211,107.958709717,108.145431519,107.967826843,108.37210083,108.951019287
7171,107.93,101.784034729,101.682846069,101.767776489,101.616973877,101.690605164,101.742935181,101.207725525,101.952301025,101.394760132,101.645614624,101.412406921,101.790634155,102.464958191,101.540252686,101.621963501,102.856681824,100.773452759,101.583106995,100.918533325,101.514831543
5091,93.09,95.4121627808,95.3960571289,95.7040557861,95.5276107788,95.2876358032,94.806137085,95.3776855469,95.4986038208,94.1959991455,95.4945449829,94.5384368896,94.7829437256,94.7181549072,94.9074935913,95.1284637451,94.9650802612,95.4428787231,94.8826522827,94.7077713013,94.5242385864
2475,110.17,113.257324219,113.845718384,113.048835754,113.395606995,113.554954529,113.597419739,113.688560486,113.691329956,113.699028015,113.770942688,114.739501953,113.57169342,114.149803162,113.531028748,113.378791809,114.316642761,113.778320312,114.215133667,113.328742981,113.898773193
5715,109.82,115.046188354,114.95866394,114.664237976,114.925727844,114.87915802,115.125648499,114.895866394,115.00718689,115.035652161,115.61542511,113.771316528,113.106315613,114.111053467,114.393531799,114.436355591,115.523895264,114.298713684,114.433685303,114.813987732,114.178001404
7125,110.36,110.739807129,110.981918335,111.161621094,110.958213806,111.535514832,110.661048889,110.54360199,110.631027222,111.51802063,111.395462036,110.378158569,111.441841125,111.84664917,111.440887451,111.091567993,111.107887268,111.485107422,111.233253479,111.22933197,112.167373657
70,107.86,113.746315002,112.629043579,113.528862,113.355979919,113.413345337,113.203544617,112.497329712,112.212417603,112.727104187,113.300209045,113.129615784,112.841438293,112.579216003,113.163391113,112.698669434,111.97819519,112.10395813,112.134109497,112.615455627,112.118286133
6503,100.11,94.9817428589,95.1241989136,95.4425125122,95.3960113525,95.3172607422,95.2241744995,94.8974533081,95.1868133545,95.0363845825,95.2553329468,94.8361129761,95.1538238525,95.1002960205,95.0376052856,95.4395599365,95.3697738647,95.1296005249,94.9685211182,94.8378295898,94.7257003784
6597,89.47,93.303062439,93.5565567017,92.9676742554,93.3890991211,93.2744598389,93.2185211182,93.3159637451,93.3030166626,93.4019241333,92.9693984985,93.165687561,92.8605880737,93.4131088257,93.0406265259,92.9980926514,92.9543762207,92.9293365479,93.4126586914,92.8040618896,93.6894989014
5976,91.57,93.1968307495,93.1596908569,93.8553924561,93.6853027344,93.3317642212,93.6312637329,92.6647262573,93.6679229736,93.3166732788,93.6626586914,93.6175994873,93.7042922974,93.5404510498,93.2433319092,93.7350387573,93.5271606445,92.9835891724,93.0379180908,92.9724578857,93.5056686401
4079,124.64,93.2710800171,93.6729278564,93.3061294556,93.211769104,93.5524520874,93.3691940308,93.272857666,93.5071792603,93.2940292358,93.1272659302,93.3171615601,93.0325546265,93.4329299927,93.4817276001,92.851600647,92.8216323853,92.9402389526,93.0900650024,92.9122314453,92.9869155884
150,93.67,92.1776657104,92.8433685303,92.3569107056,92.3137130737,92.6792678833,92.0772857666,92.6150741577,92.6811676025,92.2472686768,92.2969436646,92.1386871338,91.8149719238,91.8142700195,91.9617538452,91.9025802612,91.4758148193,91.4490814209,91.2773513794,91.3739776611,91.8169403076
8241,89.38,92.6632232666,92.7737503052,92.7975997925,92.4504547119,92.9303131104,92.532043457,92.3492431641,92.9280929565,92.8032226562,92.3782730103,92.3408355713,92.2788162231,92.6187820435,92.7099838257,92.6391448975,92.5139541626,92.9752960205,92.3991088867,92.67162323,92.5299224854
6661,88.97,94.7229003906,94.5680084229,94.7643737793,94.7853393555,94.4742660522,94.3261260986,94.2856521606,94.5106277466,94.8042831421,94.556060791,94.2260513306,94.5947113037,94.5168457031,94.8095703125,94.9689712524,94.7111587524,94.8367004395,94.3650817871,94.9248733521,94.7919387817
7605,107.37,110.689445496,110.773658752,110.826759338,111.211936951,110.969696045,111.316078186,110.957946777,111.367584229,111.760231018,111.438339233,111.960624695,111.634429932,111.130195618,110.975036621,112.224243164,110.981811523,111.324363708,110.334060669,110.652923584,111.76385498
3523,120.17,114.811576843,113.95526886,115.224342346,114.793235779,115.622322083,114.026367188,114.220039368,113.574829102,114.143760681,114.018753052,113.613723755,113.952766418,113.560211182,113.384140015,112.752586365,112.852523804,113.20149231,113.267906189,113.134361267,113.153625488
5904,90.8,93.4073181152,93.1195831299,93.4580612183,93.6669464111,93.1555099487,92.8141479492,93.434753418,93.5404510498,93.5740432739,93.6138534546,92.7910079956,93.080696106,92.1738433838,92.5595779419,93.2648086548,91.9327316284,92.4931335449,92.4480743408,92.1885223389,93.2983474731
8368,109.0,110.069847107,110.01512146,110.453025818,109.774330139,110.302864075,109.330253601,109.928489685,109.775009155,109.562019348,109.625038147,108.923278809,108.574501038,108.871406555,109.686637878,109.215202332,108.380889893,109.413124084,108.732627869,108.972839355,108.894454956
5534,94.6,96.4284133911,96.2766647339,96.2659225464,95.991897583,96.8517684937,96.1943817139,95.7261962891,96.5449523926,95.9358444214,96.628036499,96.6284561157,97.0410690308,97.0758743286,96.7963638306,96.5435256958,97.3953781128,97.3592987061,97.6086883545,96.2539825439,97.9235458374
2163,106.08,104.617614746,104.472351074,105.091049194,104.767280579,104.252792358,104.923164368,105.383552551,105.310211182,105.125732422,105.428993225,104.607887268,104.988876343,106.927452087,105.77306366,105.310112,104.034240723,104.250160217,106.520744324,104.590530396,105.146034241
7621,114.46,115.426986694,116.192420959,115.596138,115.35358429,113.945869446,114.830032349,114.440612793,113.175422668,113.913269043,113.955108643,115.706535339,115.91494751,115.9895401,113.723045349,113.257751465,113.515975952,112.993759155,113.09979248,113.185951233,113.143051147
5980,91.74,94.0914077759,94.256072998,94.181137085,94.1021728516,94.2309951782,94.1728744507,94.4406585693,94.3443832397,94.2456436157,94.44921875,94.403968811,94.3770065308,94.403968811,94.2032318115,94.5924072266,94.5369949341,94.0890274048,94.0113067627,94.5356369019,94.3860549927
8165,110.58,91.8631439209,91.5355072021,92.2447662354,91.9490432739,91.3491516113,91.8319168091,91.7863922119,91.7530441284,91.367401123,91.4415435791,91.482711792,91.7191467285,91.651550293,91.3243255615,91.6906738281,91.081741333,90.9904556274,91.2402267456,91.4373550415,91.7119293213
4882,122.36,95.9993591309,95.1764678955,95.5570449829,96.9353485107,95.9087677002,96.7707061768,96.4770736694,97.0307006836,96.4059371948,97.3016586304,97.0382461548,96.5460586548,97.1971359253,95.5608215332,96.8015823364,99.5261535645,97.0293197632,98.378036499,96.7753677368,93.9392929077
3613,114.66,94.4966964722,94.2870483398,93.8474273682,94.0823440552,93.8655929565,94.2562103271,94.3447494507,93.4781188965,94.7082672119,94.1676635742,94.2058868408,93.5373306274,95.0329360962,95.3587188721,92.8947753906,94.3711090088,94.6835174561,96.5264968872,92.9138259888,95.3929214478
7340,106.96,110.23109436,110.479782104,110.605285645,110.585403442,110.418746948,109.856071472,110.069213867,109.602882385,110.105331421,109.800666809,109.512451172,109.745178223,108.752693176,109.60319519,109.554603577,110.289398193,109.451316833,108.972892761,109.698616028,109.627861023
6346,88.78,93.8039398193,93.8940658569,94.3531570435,96.1754379272,93.3065338135,95.9779891968,95.129234314,94.9169540405,95.3509902954,95.1226119995,95.2904052734,96.283454895,95.7071609497,95.3246231079,95.0055236816,96.8383255005,93.0575332642,97.0900802612,97.0220031738,97.5259170532
7111,97.12,91.4328613281,92.0388793945,92.0433120728,91.6732330322,91.8752822876,92.126739502,91.2868804932,91.2605514526,91.6828918457,91.3946762085,91.7859039307,91.878692627,91.7629776001,91.615852356,91.9295349121,91.3638763428,90.7513122559,92.2022399902,91.5758056641,91.5013809204
5654,85.18,93.935218811,93.756401062,93.6373825073,93.444732666,93.7646713257,93.9789505005,93.6735992432,93.3675460815,93.5274734497,93.8324356079,92.8480148315,93.2886047363,93.4069595337,93.345916748,93.5056228638,93.1718139648,93.3101806641,93.4491958618,93.0747451782,93.739730835
5735,108.28,112.506126404,112.87550354,112.80657196,112.995803833,113.063499451,112.506767273,112.684158325,112.154968262,112.444076538,111.837905884,112.046081543,112.479362488,112.329551697,112.447502136,112.008049011,111.939704895,112.064407349,111.870544434,112.47228241,112.047416687
494,122.69,114.478652954,113.761665344,113.949996948,114.140769958,114.037025452,114.831947327,114.208877563,114.441490173,115.258132935,114.806922913,114.448905945,114.835998535,115.463752747,114.939041138,115.739044189,115.055458069,115.393081665,116.306938171,116.450500488,115.873451233
5231,110.58,113.828025818,113.985542297,114.100494385,114.388458252,113.960922241,114.213615417,114.464958191,113.665634155,113.621902466,113.995758057,114.323074341,113.613616943,113.111709595,114.999237061,113.739479065,114.744972229,114.409568787,113.876449585,114.243133545,114.0
6093,81.06,79.1015014648,78.8926239014,79.0466003418,78.6254196167,78.9943389893,80.7185821533,79.4628753662,79.4951248169,79.7427749634,79.8591384888,80.1753692627,80.3607330322,80.6333312988,79.7350158691,80.8231887817,81.2808609009,81.1297683716,80.9449081421,79.781036377,80.5398788452
5272,95.47,94.3089904785,94.2393569946,95.1476974487,94.3988342285,94.005569458,94.8898925781,94.7435913086,94.8899383545,94.8296890259,94.8532485962,94.9113464355,94.3921279907,95.6176605225,94.8546981812,93.8892288208,94.2664108276,94.2143325806,94.3779067993,95.3978347778,95.4568939209
5515,91.51,94.1098937988,93.573600769,92.7845916748,93.5692672729,94.0484771729,93.5639190674,94.1410827637,93.8978271484,94.3231964111,93.8177185059,94.9752197266,94.6131134033,94.4289093018,93.4621582031,94.3997802734,95.2183227539,94.6870422363,95.1136322021,94.9814758301,95.3394012451
8390,99.93,92.0631103516,92.2781982422,91.1565170288,91.5994720459,91.9479904175,91.8829040527,91.9279937744,91.8953018188,91.4451141357,91.8652038574,92.0775527954,91.750289917,91.179473877,91.7708969116,92.6739196777,91.2849197388,91.9484710693,90.9252624512,91.07006073,91.7082519531
7711,112.76,102.5884552,102.739234924,102.330833435,102.267318726,102.173835754,101.862205505,102.228027344,102.356208801,102.212478638,102.274536133,102.005447388,102.267807007,102.557296753,102.496673584,102.213790894,102.331809998,102.053710938,102.12789917,102.153762817,101.902046204
6782,112.05,111.026641846,111.406402588,110.916687012,111.055923462,111.163902283,110.886810303,111.307693481,110.922348022,110.862487793,110.578865051,110.849693298,110.437385559,110.626014709,110.935935974,110.72782135,110.082550049,110.371047974,110.45539856,109.78553009,110.827606201
2012,101.66,106.701568604,105.890647888,106.438644409,106.400886536,105.461425781,106.153991699,106.282836914,105.516700745,106.487174988,106.447525024,105.555099487,105.770942688,105.339447021,105.77028656,105.438293457,106.159103394,105.776443481,104.392921448,106.051231384,106.259933472
4504,93.0,94.0211715698,93.8792953491,93.7644958496,94.0895233154,93.8515853882,93.9947662354,93.9949493408,93.9611129761,94.0845870972,93.8206710815,93.8212509155,93.7254257202,94.0698699951,94.2660064697,93.5111923218,94.1990585327,93.9821777344,94.0981369019,93.6831588745,93.5374145508
7398,111.64,102.817840576,102.384422302,102.689567566,102.570503235,102.15625,102.513786316,102.965270996,102.141731262,101.884063721,102.414749146,102.313903809,102.052345276,101.837051392,102.423683167,102.353279114,101.816757202,101.61730957,101.648765564,102.25566864,101.987014771
8212,90.11,92.877456665,93.3136978149,92.9733047485,92.9022216797,92.9008483887,93.0197753906,92.9751663208,92.8855209351,92.5578994751,92.71900177,91.8089294434,92.5457687378,91.8933334351,92.2050552368,92.0036010742,92.4003829956,92.2782440186,92.6386184692,92.018913269,92.0676727295
